"";"symbol";"year";"Beta";"date";"Ra";"RF_Base100";"Mkt.RF_Base100";"Ra-Rf";"Rm"
"19492";"MS";2012;1,42693035926496;2012-04-01;-0,125097091929786;0;-0,0085;-0,125097091929786;-0,0085
"19493";"MS";2012;1,42693035926496;2012-10-01;0,0433962974256171;1e-04;-0,0176;0,0432962974256171;-0,0175
"19494";"MS";2012;1,42693035926496;2012-11-01;-0,0297829445985981;1e-04;0,0078;-0,0298829445985981;0,0079
"19495";"MS";2012;1,42693035926496;2012-02-01;-0,00591524147325888;0;0,0442;-0,00591524147325888;0,0442
"19496";"MS";2012;1,42693035926496;2012-09-01;0,109750795589057;1e-04;0,0273;0,109650795589057;0,0274
"19497";"MS";2012;1,42693035926496;2012-07-01;-0,0620112107585882;0;0,0079;-0,0620112107585882;0,0079
"19498";"MS";2012;1,42693035926496;2012-08-01;0,0935785627134991;1e-04;0,0255;0,0934785627134991;0,0256
"19499";"MS";2012;1,42693035926496;2012-03-01;0,0576374387740543;0;0,0311;0,0576374387740543;0,0311
"19500";"MS";2012;1,42693035926496;2012-05-01;-0,257284722155239;1e-04;-0,0619;-0,257384722155239;-0,0618
"19501";"MS";2013;1,42693035926496;2013-08-01;-0,054761589515593;0;-0,0271;-0,054761589515593;-0,0271
"19502";"MS";2013;1,42693035926496;2013-11-01;0,0856760461062458;0;0,0312;0,0856760461062458;0,0312
"19503";"MS";2013;1,42693035926496;2013-03-01;-0,0256022225623259;0;0,0403;-0,0256022225623259;0,0403
"19504";"MS";2013;1,42693035926496;2013-05-01;0,156405522421498;0;0,028;0,156405522421498;0,028
"19505";"MS";2013;1,42693035926496;2013-01-01;0,178216177361723;0;0,0557;0,178216177361723;0,0557
"19506";"MS";2013;1,42693035926496;2013-07-01;0,109579294577251;0;0,0565;0,109579294577251;0,0565
"19507";"MS";2013;1,42693035926496;2013-10-01;0,0656859743025903;0;0,0418;0,0656859743025903;0,0418
"19508";"MS";2013;1,42693035926496;2013-09-01;0,0451605929025784;0;0,0377;0,0451605929025784;0,0377
"19509";"MS";2013;1,42693035926496;2013-04-01;0,0100405070755691;0;0,0155;0,0100405070755691;0,0155
"19510";"MS";2013;1,42693035926496;2013-02-01;-0,0110254554730599;0;0,0129;-0,0110254554730599;0,0129
"19511";"MS";2013;1,42693035926496;2013-06-01;-0,0584311476441113;0;-0,012;-0,0584311476441113;-0,012
"19512";"MS";2013;1,42693035926496;2013-12-01;0,00191504922032392;0;0,0281;0,00191504922032392;0,0281
"19513";"MS";2014;1,42693035926496;2014-09-01;0,00754931663982411;0;-0,0197;0,00754931663982411;-0,0197
"19514";"MS";2014;1,42693035926496;2014-12-01;0,0979423446236394;0;-6e-04;0,0979423446236394;-6e-04
"19515";"MS";2014;1,42693035926496;2014-01-01;-0,0591429620620032;0;-0,0332;-0,0591429620620032;-0,0332
"19516";"MS";2014;1,42693035926496;2014-03-01;0,0119413061513707;0;0,0043;0,0119413061513707;0,0043
"19517";"MS";2014;1,42693035926496;2014-05-01;-0,00226569496379306;0;0,0206;-0,00226569496379306;0,0206
"19518";"MS";2014;1,42693035926496;2014-06-01;0,0465349718114136;0;0,0261;0,0465349718114136;0,0261
"19519";"MS";2014;1,42693035926496;2014-11-01;0,00655925393327004;0;0,0255;0,00655925393327004;0,0255
"19520";"MS";2014;1,42693035926496;2014-02-01;0,0427854072996863;0;0,0465;0,0427854072996863;0,0465
"19521";"MS";2014;1,42693035926496;2014-07-01;0,00333743413368657;0;-0,0204;0,00333743413368657;-0,0204
"19522";"MS";2014;1,42693035926496;2014-08-01;0,0591318545290029;0;0,0424;0,0591318545290029;0,0424
"19523";"MS";2014;1,42693035926496;2014-04-01;-0,00445402865808818;0;-0,0019;-0,00445402865808818;-0,0019
"19524";"MS";2014;1,42693035926496;2014-10-01;0,0138472079307502;0;0,0252;0,0138472079307502;0,0252
"19525";"MS";2015;1,42693035926496;2015-12-01;-0,0753643747101692;1e-04;-0,0217;-0,0754643747101692;-0,0216
"19526";"MS";2015;1,42693035926496;2015-02-01;0,0569118670274145;0;0,0613;0,0569118670274145;0,0613
"19527";"MS";2015;1,42693035926496;2015-03-01;-0,00279796757505119;0;-0,0112;-0,00279796757505119;-0,0112
"19528";"MS";2015;1,42693035926496;2015-01-01;-0,134774205934266;0;-0,0311;-0,134774205934266;-0,0311
"19529";"MS";2015;1,42693035926496;2015-04-01;0,0484478193372245;0;0,0059;0,0484478193372245;0,0059
"19530";"MS";2015;1,42693035926496;2015-06-01;0,0153272731980051;0;-0,0153;0,0153272731980051;-0,0153
"19531";"MS";2015;1,42693035926496;2015-05-01;0,0235737679132821;0;0,0136;0,0235737679132821;0,0136
"19532";"MS";2015;1,42693035926496;2015-10-01;0,050275266849167;0;0,0775;0,050275266849167;0,0775
"19533";"MS";2015;1,42693035926496;2015-08-01;-0,119941553248994;0;-0,0604;-0,119941553248994;-0,0604
"19534";"MS";2015;1,42693035926496;2015-09-01;-0,0895216265388381;0;-0,0308;-0,0895216265388381;-0,0308
"19535";"MS";2015;1,42693035926496;2015-07-01;0,00511706034317477;0;0,0154;0,00511706034317477;0,0154
"19536";"MS";2015;1,42693035926496;2015-11-01;0,0395472822836583;0;0,0056;0,0395472822836583;0,0056
"19537";"MS";2016;1,42693035926496;2016-05-01;0,0113909595871998;1e-04;0,0178;0,0112909595871998;0,0179
"19538";"MS";2016;1,42693035926496;2016-08-01;0,109667289790607;2e-04;0,005;0,109467289790607;0,0052
"19539";"MS";2016;1,42693035926496;2016-01-01;-0,20040832346566;1e-04;-0,0577;-0,20050832346566;-0,0576
"19540";"MS";2016;1,42693035926496;2016-09-01;0;2e-04;0,0025;-2e-04;0,0027
"19541";"MS";2016;1,42693035926496;2016-03-01;0,0124724137266858;2e-04;0,0696;0,0122724137266858;0,0698
"19542";"MS";2016;1,42693035926496;2016-07-01;0,107480671552267;2e-04;0,0395;0,107280671552267;0,0397
"19543";"MS";2016;1,42693035926496;2016-12-01;0,0212901127043576;3e-04;0,0182;0,0209901127043576;0,0185
"19544";"MS";2016;1,42693035926496;2016-04-01;0,0842403417269225;1e-04;0,0092;0,0841403417269225;0,0093
"19545";"MS";2016;1,42693035926496;2016-06-01;-0,0521205658648848;2e-04;-5e-04;-0,0523205658648848;-3e-04
"19546";"MS";2016;1,42693035926496;2016-11-01;0,208681174402884;1e-04;0,0486;0,208581174402884;0,0487
"19547";"MS";2016;1,42693035926496;2016-10-01;0,0519957825364894;2e-04;-0,0202;0,0517957825364894;-0,02
"19548";"MS";2016;1,42693035926496;2016-02-01;-0,0466670392070188;2e-04;-7e-04;-0,0468670392070188;-5e-04
"19549";"MSFT";2010;1,47815578826007;2010-04-01;0,0417912066276213;1e-04;0,02;0,0416912066276213;0,0201
"19550";"MSFT";2010;1,47815578826007;2010-09-01;0,0425418409377313;1e-04;0,0954;0,0424418409377313;0,0955
"19551";"MSFT";2010;1,47815578826007;2010-06-01;-0,114445490862835;1e-04;-0,0556;-0,114545490862835;-0,0555
"19552";"MSFT";2010;1,47815578826007;2010-08-01;-0,0897187258189545;1e-04;-0,0477;-0,0898187258189545;-0,0476
"19553";"MSFT";2010;1,47815578826007;2010-02-01;0,0219038323606522;0;0,034;0,0219038323606522;0,034
"19554";"MSFT";2010;1,47815578826007;2010-05-01;-0,164160724989227;1e-04;-0,0789;-0,164260724989227;-0,0788
"19555";"MSFT";2010;1,47815578826007;2010-07-01;0,114833100998176;1e-04;0,0693;0,114733100998176;0,0694
"19556";"MSFT";2010;1,47815578826007;2010-01-01;-0,0937605465032442;0;-0,0336;-0,0937605465032442;-0,0336
"19557";"MSFT";2010;1,47815578826007;2010-12-01;0,0997627471741254;1e-04;0,0682;0,0996627471741254;0,0683
"19558";"MSFT";2010;1,47815578826007;2010-10-01;0,0852742250255681;1e-04;0,0388;0,0851742250255681;0,0389
"19559";"MSFT";2010;1,47815578826007;2010-11-01;-0,0481914139102561;1e-04;0,006;-0,0482914139102561;0,0061
"19560";"MSFT";2010;1,47815578826007;2010-03-01;0,0213950344913078;1e-04;0,0631;0,0212950344913078;0,0632
"19561";"MSFT";2011;1,47815578826007;2011-02-01;-0,036462741667685;1e-04;0,0349;-0,036562741667685;0,035
"19562";"MSFT";2011;1,47815578826007;2011-04-01;0,0206595430437182;0;0,029;0,0206595430437182;0,029
"19563";"MSFT";2011;1,47815578826007;2011-11-01;-0,032725846739561;0;-0,0028;-0,032725846739561;-0,0028
"19564";"MSFT";2011;1,47815578826007;2011-06-01;0,0388206544939719;0;-0,0175;0,0388206544939719;-0,0175
"19565";"MSFT";2011;1,47815578826007;2011-08-01;-0,0233398975792764;1e-04;-0,0599;-0,0234398975792764;-0,0598
"19566";"MSFT";2011;1,47815578826007;2011-03-01;-0,0458035775106205;1e-04;0,0045;-0,0459035775106205;0,0046
"19567";"MSFT";2011;1,47815578826007;2011-07-01;0,0524465835135329;0;-0,0236;0,0524465835135329;-0,0236
"19568";"MSFT";2011;1,47815578826007;2011-05-01;-0,0292058641661478;0;-0,0127;-0,0292058641661478;-0,0127
"19569";"MSFT";2011;1,47815578826007;2011-09-01;-0,0664453255893356;0;-0,0759;-0,0664453255893356;-0,0759
"19570";"MSFT";2011;1,47815578826007;2011-10-01;0,0675723183297926;0;0,1135;0,0675723183297926;0,1135
"19571";"MSFT";2011;1,47815578826007;2011-01-01;-0,00646998026016999;1e-04;0,0199;-0,00656998026016999;0,02
"19572";"MSFT";2011;1,47815578826007;2011-12-01;0,0147462966385516;0;0,0074;0,0147462966385516;0,0074
"19573";"MSFT";2012;1,47815578826007;2012-01-01;0,128849829515344;0;0,0505;0,128849829515344;0,0505
"19574";"MSFT";2012;1,47815578826007;2012-07-01;-0,0373001732397907;0;0,0079;-0,0373001732397907;0,0079
"19575";"MSFT";2012;1,47815578826007;2012-12-01;0,00337494765543803;1e-04;0,0118;0,00327494765543803;0,0119
"19576";"MSFT";2012;1,47815578826007;2012-10-01;-0,0418586263558204;1e-04;-0,0176;-0,0419586263558204;-0,0175
"19577";"MSFT";2012;1,47815578826007;2012-05-01;-0,0859942369344582;1e-04;-0,0619;-0,0860942369344582;-0,0618
"19578";"MSFT";2012;1,47815578826007;2012-09-01;-0,0349987068046626;1e-04;0,0273;-0,0350987068046626;0,0274
"19579";"MSFT";2012;1,47815578826007;2012-02-01;0,0787327269255482;0;0,0442;0,0787327269255482;0,0442
"19580";"MSFT";2012;1,47815578826007;2012-04-01;-0,00746737860939354;0;-0,0085;-0,00746737860939354;-0,0085
"19581";"MSFT";2012;1,47815578826007;2012-08-01;0,0513938938394767;1e-04;0,0255;0,0512938938394767;0,0256
"19582";"MSFT";2012;1,47815578826007;2012-06-01;0,0468467457973844;0;0,0389;0,0468467457973844;0,0389
"19583";"MSFT";2012;1,47815578826007;2012-11-01;-0,0614598471080506;1e-04;0,0078;-0,0615598471080506;0,0079
"19584";"MSFT";2012;1,47815578826007;2012-03-01;0,0162503870650841;0;0,0311;0,0162503870650841;0,0311
"19585";"MSFT";2013;1,47815578826007;2013-02-01;0,0209150645295154;0;0,0129;0,0209150645295154;0,0129
"19586";"MSFT";2013;1,47815578826007;2013-01-01;0,0273282359533758;0;0,0557;0,0273282359533758;0,0557
"19587";"MSFT";2013;1,47815578826007;2013-09-01;-0,00359924643372097;0;0,0377;-0,00359924643372097;0,0377
"19588";"MSFT";2013;1,47815578826007;2013-03-01;0,0287203945491024;0;0,0403;0,0287203945491024;0,0403
"19589";"MSFT";2013;1,47815578826007;2013-05-01;0,0599413370491094;0;0,028;0,0599413370491094;0,028
"19590";"MSFT";2013;1,47815578826007;2013-10-01;0,0620377654598814;0;0,0418;0,0620377654598814;0,0418
"19591";"MSFT";2013;1,47815578826007;2013-04-01;0,145776752740455;0;0,0155;0,145776752740455;0,0155
"19592";"MSFT";2013;1,47815578826007;2013-07-01;-0,081394756072087;0;0,0565;-0,081394756072087;0,0565
"19593";"MSFT";2013;1,47815578826007;2013-11-01;0,0815626115982826;0;0,0312;0,0815626115982826;0,0312
"19594";"MSFT";2013;1,47815578826007;2013-06-01;-0,0103686064553234;0;-0,012;-0,0103686064553234;-0,012
"19595";"MSFT";2013;1,47815578826007;2013-12-01;-0,0190636577441721;0;0,0281;-0,0190636577441721;0,0281
"19596";"MSFT";2013;1,47815578826007;2013-08-01;0,0548542915298964;0;-0,0271;0,0548542915298964;-0,0271
"19597";"MSFT";2014;1,47815578826007;2014-02-01;0,0198151868559192;0;0,0465;0,0198151868559192;0,0465
"19598";"MSFT";2014;1,47815578826007;2014-12-01;-0,0288585840012906;0;-6e-04;-0,0288585840012906;-6e-04
"19599";"MSFT";2014;1,47815578826007;2014-03-01;0,0676173775149872;0;0,0043;0,0676173775149872;0,0043
"19600";"MSFT";2014;1,47815578826007;2014-07-01;0,0344131971314686;0;-0,0204;0,0344131971314686;-0,0204
"19601";"MSFT";2014;1,47815578826007;2014-11-01;0,0244392737870233;0;0,0255;0,0244392737870233;0,0255
"19602";"MSFT";2014;1,47815578826007;2014-10-01;0,012646036526182;0;0,0252;0,012646036526182;0,0252
"19603";"MSFT";2014;1,47815578826007;2014-08-01;0,057484761435326;0;0,0424;0,057484761435326;0,0424
"19604";"MSFT";2014;1,47815578826007;2014-09-01;0,0202642251438419;0;-0,0197;0,0202642251438419;-0,0197
"19605";"MSFT";2014;1,47815578826007;2014-01-01;0,0114286603015257;0;-0,0332;0,0114286603015257;-0,0332
"19606";"MSFT";2014;1,47815578826007;2014-06-01;0,0183934594030086;0;0,0261;0,0183934594030086;0,0261
"19607";"MSFT";2014;1,47815578826007;2014-04-01;-0,014498613620363;0;-0,0019;-0,014498613620363;-0,0019
"19608";"MSFT";2014;1,47815578826007;2014-05-01;0,020307824195519;0;0,0206;0,020307824195519;0,0206
"19609";"MSFT";2015;1,47815578826007;2015-03-01;-0,0755298996545592;0;-0,0112;-0,0755298996545592;-0,0112
"19610";"MSFT";2015;1,47815578826007;2015-10-01;0,173394877389948;0;0,0775;0,173394877389948;0,0775
"19611";"MSFT";2015;1,47815578826007;2015-01-01;-0,139546409769562;0;-0,0311;-0,139546409769562;-0,0311
"19612";"MSFT";2015;1,47815578826007;2015-06-01;-0,0595715386730299;0;-0,0153;-0,0595715386730299;-0,0153
"19613";"MSFT";2015;1,47815578826007;2015-02-01;0,0890361747626684;0;0,0613;0,0890361747626684;0,0613
"19614";"MSFT";2015;1,47815578826007;2015-09-01;0,0168608470000529;0;-0,0308;0,0168608470000529;-0,0308
"19615";"MSFT";2015;1,47815578826007;2015-04-01;0,179201434007728;0;0,0059;0,179201434007728;0,0059
"19616";"MSFT";2015;1,47815578826007;2015-12-01;0,0205778357371933;1e-04;-0,0217;0,0204778357371933;-0,0216
"19617";"MSFT";2015;1,47815578826007;2015-08-01;-0,0639507916610883;0;-0,0604;-0,0639507916610883;-0,0604
"19618";"MSFT";2015;1,47815578826007;2015-05-01;-0,0308039027445987;0;0,0136;-0,0308039027445987;0,0136
"19619";"MSFT";2015;1,47815578826007;2015-07-01;0,0561511724516481;0;0,0154;0,0561511724516481;0,0154
"19620";"MSFT";2015;1,47815578826007;2015-11-01;0,0386860543715068;0;0,0056;0,0386860543715068;0,0056
"19621";"MSFT";2016;1,47815578826007;2016-12-01;0,0307214573255063;3e-04;0,0182;0,0304214573255063;0,0185
"19622";"MSFT";2016;1,47815578826007;2016-10-01;0,039487683110324;2e-04;-0,0202;0,039287683110324;-0,02
"19623";"MSFT";2016;1,47815578826007;2016-01-01;-0,00705419959900561;1e-04;-0,0577;-0,00715419959900561;-0,0576
"19624";"MSFT";2016;1,47815578826007;2016-02-01;-0,0723441085765737;2e-04;-7e-04;-0,0725441085765737;-5e-04
"19625";"MSFT";2016;1,47815578826007;2016-07-01;0,102267936792435;2e-04;0,0395;0,102067936792435;0,0397
"19626";"MSFT";2016;1,47815578826007;2016-11-01;0,0123909981281381;1e-04;0,0486;0,0122909981281381;0,0487
"19627";"MSFT";2016;1,47815578826007;2016-06-01;-0,0351384596157055;2e-04;-5e-04;-0,0353384596157055;-3e-04
"19628";"MSFT";2016;1,47815578826007;2016-05-01;0,0678423384193184;1e-04;0,0178;0,0677423384193184;0,0179
"19629";"MSFT";2016;1,47815578826007;2016-09-01;0,00243350750205312;2e-04;0,0025;0,00223350750205312;0,0027
"19630";"MSFT";2016;1,47815578826007;2016-04-01;-0,102086692136986;1e-04;0,0092;-0,102186692136986;0,0093
"19631";"MSFT";2016;1,47815578826007;2016-08-01;0,0198810670733767;2e-04;0,005;0,0196810670733767;0,0052
"19632";"MSFT";2016;1,47815578826007;2016-03-01;0,0820362917360349;2e-04;0,0696;0,0818362917360348;0,0698
"19633";"MSI";2010;1,36296499552408;2010-02-01;0,0945707169822669;0;0,034;0,0945707169822669;0,034
"19634";"MSI";2010;1,36296499552408;2010-05-01;-0,0316119623873796;1e-04;-0,0789;-0,0317119623873796;-0,0788
"19635";"MSI";2010;1,36296499552408;2010-04-01;0,00709728991197403;1e-04;0,02;0,00699728991197403;0,0201
"19636";"MSI";2010;1,36296499552408;2010-03-01;0,0377402952372218;1e-04;0,0631;0,0376402952372218;0,0632
"19637";"MSI";2010;1,36296499552408;2010-10-01;-0,0443450993009202;1e-04;0,0388;-0,0444450993009202;0,0389
"19638";"MSI";2010;1,36296499552408;2010-09-01;0,126023321774344;1e-04;0,0954;0,125923321774344;0,0955
"19639";"MSI";2010;1,36296499552408;2010-11-01;-0,0632322507909195;1e-04;0,006;-0,0633322507909195;0,0061
"19640";"MSI";2010;1,36296499552408;2010-01-01;-0,259232188248108;0;-0,0336;-0,259232188248108;-0,0336
"19641";"MSI";2010;1,36296499552408;2010-12-01;0,168960154900065;1e-04;0,0682;0,168860154900065;0,0683
"19642";"MSI";2010;1,36296499552408;2010-08-01;0,00399723502812915;1e-04;-0,0477;0,00389723502812915;-0,0476
"19643";"MSI";2010;1,36296499552408;2010-06-01;-0,0493741681314016;1e-04;-0,0556;-0,0494741681314016;-0,0555
"19644";"MSI";2010;1,36296499552408;2010-07-01;0,138694448515647;1e-04;0,0693;0,138594448515647;0,0694
"19645";"MSI";2011;1,36296499552408;2011-02-01;-0,00335849515754678;1e-04;0,0349;-0,00345849515754678;0,035
"19646";"MSI";2011;1,36296499552408;2011-05-01;0,0424598186479065;0;-0,0127;0,0424598186479065;-0,0127
"19647";"MSI";2011;1,36296499552408;2011-09-01;0,0008799019943169;0;-0,0759;0,0008799019943169;-0,0759
"19648";"MSI";2011;1,36296499552408;2011-10-01;0,112944793351193;0;0,1135;0,112944793351193;0,1135
"19649";"MSI";2011;1,36296499552408;2011-07-01;-0,025295700130659;0;-0,0236;-0,025295700130659;-0,0236
"19650";"MSI";2011;1,36296499552408;2011-01-01;0,0558112297920557;1e-04;0,0199;0,0557112297920557;0,02
"19651";"MSI";2011;1,36296499552408;2011-04-01;0,0262796006349771;0;0,029;0,0262796006349771;0,029
"19652";"MSI";2011;1,36296499552408;2011-03-01;0,145461517310177;1e-04;0,0045;0,145361517310177;0,0046
"19653";"MSI";2011;1,36296499552408;2011-11-01;-0,00512905472901266;0;-0,0028;-0,00512905472901266;-0,0028
"19654";"MSI";2011;1,36296499552408;2011-12-01;-0,00345165991131317;0;0,0074;-0,00345165991131317;0,0074
"19655";"MSI";2011;1,36296499552408;2011-08-01;-0,0644048092525215;1e-04;-0,0599;-0,0645048092525215;-0,0598
"19656";"MSI";2011;1,36296499552408;2011-06-01;-0,0389784885579173;0;-0,0175;-0,0389784885579173;-0,0175
"19657";"MSI";2012;1,36296499552408;2012-04-01;0,0039271158891848;0;-0,0085;0,0039271158891848;-0,0085
"19658";"MSI";2012;1,36296499552408;2012-07-01;0,00476955124890707;0;0,0079;0,00476955124890707;0,0079
"19659";"MSI";2012;1,36296499552408;2012-01-01;0,00258881825115429;0;0,0505;0,00258881825115429;0,0505
"19660";"MSI";2012;1,36296499552408;2012-10-01;0,0221078205989849;1e-04;-0,0176;0,0220078205989849;-0,0175
"19661";"MSI";2012;1,36296499552408;2012-06-01;0,00521464399675187;0;0,0389;0,00521464399675187;0,0389
"19662";"MSI";2012;1,36296499552408;2012-12-01;0,0270981500874913;1e-04;0,0118;0,0269981500874913;0,0119
"19663";"MSI";2012;1,36296499552408;2012-05-01;-0,0595473973110077;1e-04;-0,0619;-0,0596473973110077;-0,0618
"19664";"MSI";2012;1,36296499552408;2012-09-01;0,0641700527907297;1e-04;0,0273;0,0640700527907297;0,0274
"19665";"MSI";2012;1,36296499552408;2012-08-01;-0,0141669288360782;1e-04;0,0255;-0,0142669288360782;0,0256
"19666";"MSI";2012;1,36296499552408;2012-03-01;0,0248654213561299;0;0,0311;0,0248654213561299;0,0311
"19667";"MSI";2012;1,36296499552408;2012-02-01;0,0705002966433536;0;0,0442;0,0705002966433536;0,0442
"19668";"MSI";2012;1,36296499552408;2012-11-01;0,0522122439312915;1e-04;0,0078;0,0521122439312915;0,0079
"19669";"MSI";2013;1,36296499552408;2013-11-01;0,0523484304400023;0;0,0312;0,0523484304400023;0,0312
"19670";"MSI";2013;1,36296499552408;2013-05-01;0,0131991372635253;0;0,028;0,0131991372635253;0,028
"19671";"MSI";2013;1,36296499552408;2013-09-01;0,0638454772989974;0;0,0377;0,0638454772989974;0,0377
"19672";"MSI";2013;1,36296499552408;2013-10-01;0,0515288233147503;0;0,0418;0,0515288233147503;0,0418
"19673";"MSI";2013;1,36296499552408;2013-12-01;0,0290432498468358;0;0,0281;0,0290432498468358;0,0281
"19674";"MSI";2013;1,36296499552408;2013-04-01;-0,112797569229798;0;0,0155;-0,112797569229798;0,0155
"19675";"MSI";2013;1,36296499552408;2013-08-01;0,021292914578118;0;-0,0271;0,021292914578118;-0,0271
"19676";"MSI";2013;1,36296499552408;2013-03-01;0,0330295424770326;0;0,0403;0,0330295424770326;0,0403
"19677";"MSI";2013;1,36296499552408;2013-07-01;-0,0515395605738063;0;0,0565;-0,0515395605738063;0,0565
"19678";"MSI";2013;1,36296499552408;2013-01-01;0,0475236147551302;0;0,0557;0,0475236147551302;0,0557
"19679";"MSI";2013;1,36296499552408;2013-02-01;0,0633710257457129;0;0,0129;0,0633710257457129;0,0129
"19680";"MSI";2013;1,36296499552408;2013-06-01;0,000646043722611728;0;-0,012;0,000646043722611728;-0,012
"19681";"MSI";2014;1,36296499552408;2014-12-01;0,0258497215577925;0;-6e-04;0,0258497215577925;-6e-04
"19682";"MSI";2014;1,36296499552408;2014-03-01;-0,0245740075299086;0;0,0043;-0,0245740075299086;0,0043
"19683";"MSI";2014;1,36296499552408;2014-10-01;0,0190958319576855;0;0,0252;0,0190958319576855;0,0252
"19684";"MSI";2014;1,36296499552408;2014-09-01;0,0688443354087069;0;-0,0197;0,0688443354087069;-0,0197
"19685";"MSI";2014;1,36296499552408;2014-11-01;0,0187381350193737;0;0,0255;0,0187381350193737;0,0255
"19686";"MSI";2014;1,36296499552408;2014-05-01;0,0586430808863268;0;0,0206;0,0586430808863268;0,0206
"19687";"MSI";2014;1,36296499552408;2014-08-01;-0,0695762945824251;0;0,0424;-0,0695762945824251;0,0424
"19688";"MSI";2014;1,36296499552408;2014-04-01;-0,0111052485593448;0;-0,0019;-0,0111052485593448;-0,0019
"19689";"MSI";2014;1,36296499552408;2014-01-01;-0,056374410990277;0;-0,0332;-0,056374410990277;-0,0332
"19690";"MSI";2014;1,36296499552408;2014-07-01;-0,0443835350393743;0;-0,0204;-0,0443835350393743;-0,0204
"19691";"MSI";2014;1,36296499552408;2014-06-01;-0,00809840973387108;0;0,0261;-0,00809840973387108;0,0261
"19692";"MSI";2014;1,36296499552408;2014-02-01;0,0369273388935383;0;0,0465;0,0369273388935383;0,0465
"19693";"MSI";2015;1,36296499552408;2015-02-01;0,0848994079524777;0;0,0613;0,0848994079524777;0,0613
"19694";"MSI";2015;1,36296499552408;2015-10-01;0,0229861252487015;0;0,0775;0,0229861252487015;0,0775
"19695";"MSI";2015;1,36296499552408;2015-05-01;-0,012631654352019;0;0,0136;-0,012631654352019;0,0136
"19696";"MSI";2015;1,36296499552408;2015-04-01;-0,109585709829574;0;0,0059;-0,109585709829574;0,0059
"19697";"MSI";2015;1,36296499552408;2015-08-01;0,0746063564578709;0;-0,0604;0,0746063564578709;-0,0604
"19698";"MSI";2015;1,36296499552408;2015-01-01;-0,0721604671300321;0;-0,0311;-0,0721604671300321;-0,0311
"19699";"MSI";2015;1,36296499552408;2015-06-01;-0,0227090522400351;0;-0,0153;-0,0227090522400351;-0,0153
"19700";"MSI";2015;1,36296499552408;2015-12-01;-0,0415747765563208;1e-04;-0,0217;-0,0416747765563208;-0,0216
"19701";"MSI";2015;1,36296499552408;2015-11-01;0,0255395327450191;0;0,0056;0,0255395327450191;0,0056
"19702";"MSI";2015;1,36296499552408;2015-09-01;0,0583996170006385;0;-0,0308;0,0583996170006385;-0,0308
"19703";"MSI";2015;1,36296499552408;2015-07-01;0,0480090781638999;0;0,0154;0,0480090781638999;0,0154
"19704";"MSI";2015;1,36296499552408;2015-03-01;-0,013652178080207;0;-0,0112;-0,013652178080207;-0,0112
"19705";"MSI";2016;1,36296499552408;2016-12-01;0,038073948845851;3e-04;0,0182;0,037773948845851;0,0185
"19706";"MSI";2016;1,36296499552408;2016-07-01;0,0503986222857259;2e-04;0,0395;0,0501986222857259;0,0397
"19707";"MSI";2016;1,36296499552408;2016-11-01;0,100457393984191;1e-04;0,0486;0,100357393984191;0,0487
"19708";"MSI";2016;1,36296499552408;2016-08-01;0,104076810004527;2e-04;0,005;0,103876810004527;0,0052
"19709";"MSI";2016;1,36296499552408;2016-10-01;-0,0497214443467126;2e-04;-0,0202;-0,0499214443467126;-0,02
"19710";"MSI";2016;1,36296499552408;2016-09-01;-0,00394178585665934;2e-04;0,0025;-0,00414178585665933;0,0027
"19711";"MSI";2016;1,36296499552408;2016-05-01;-0,0820065704815974;1e-04;0,0178;-0,0821065704815974;0,0179
"19712";"MSI";2016;1,36296499552408;2016-04-01;-0,00675972507834368;1e-04;0,0092;-0,00685972507834368;0,0093
"19713";"MSI";2016;1,36296499552408;2016-02-01;0,095895554467768;2e-04;-7e-04;0,095695554467768;-5e-04
"19714";"MSI";2016;1,36296499552408;2016-06-01;-0,0427135945897883;2e-04;-5e-04;-0,0429135945897883;-3e-04
"19715";"MSI";2016;1,36296499552408;2016-03-01;0,0354021678524881;2e-04;0,0696;0,0352021678524881;0,0698
"19716";"MSI";2016;1,36296499552408;2016-01-01;-0,02484964805653;1e-04;-0,0577;-0,02494964805653;-0,0576
"19717";"MTB";2010;0,116679059136359;2010-12-01;0,123196688330278;1e-04;0,0682;0,123096688330278;0,0683
"19718";"MTB";2010;0,116679059136359;2010-06-01;0,0695818766107846;1e-04;-0,0556;0,0694818766107846;-0,0555
"19719";"MTB";2010;0,116679059136359;2010-01-01;0,0958388380607274;0;-0,0336;0,0958388380607274;-0,0336
"19720";"MTB";2010;0,116679059136359;2010-09-01;-0,0457532648160884;1e-04;0,0954;-0,0458532648160884;0,0955
"19721";"MTB";2010;0,116679059136359;2010-04-01;0,0956767609769706;1e-04;0,02;0,0955767609769706;0,0201
"19722";"MTB";2010;0,116679059136359;2010-11-01;0,0383352300598546;1e-04;0,006;0,0382352300598546;0,0061
"19723";"MTB";2010;0,116679059136359;2010-08-01;-0,0116491469112394;1e-04;-0,0477;-0,0117491469112394;-0,0476
"19724";"MTB";2010;0,116679059136359;2010-10-01;-0,0902500396055073;1e-04;0,0388;-0,0903500396055073;0,0389
"19725";"MTB";2010;0,116679059136359;2010-07-01;0,0277451240698971;1e-04;0,0693;0,0276451240698971;0,0694
"19726";"MTB";2010;0,116679059136359;2010-03-01;0,0248721142813774;1e-04;0,0631;0,0247721142813774;0,0632
