"","Ticker","Date","Year","Ra","Rf","Rm","Ra_Rf","Rm_Rf","Beta","AlphaJensen"
"10388","ISRG",2013-12-01,2013,0.018871024180148,0,0.0281,0.018871024180148,0.0281,-0.47332710502021,0.0321715158312159
"10394","ISRG",2014-12-01,2014,0.0213439309801377,0,-6e-04,0.0213439309801377,-6e-04,0.670279904711413,0.0217460989229646
"10407","ISRG",2015-12-01,2015,0.049044700009203,1e-04,-0.0216,0.048944700009203,-0.0217,0.896829730942697,0.0684059051706595
"10418","ISRG",2016-12-01,2016,-0.0149778746321315,3e-04,0.0185,-0.0152778746321315,0.0182,0.445174285307986,-0.0233800466247368
"10436","ITT",2012-12-01,2012,0.0475758027533285,1e-04,0.0119,0.0474758027533285,0.0118,0.866132802423958,0.0372554356847258
"10445","ITT",2013-12-01,2013,0.0617480798736952,0,0.0281,0.0617480798736952,0.0281,1.0100119015026,0.0333667454414722
"10451","ITT",2014-12-01,2014,-0.0202448129530934,0,-6e-04,-0.0202448129530934,-6e-04,1.42348688308601,-0.0193907208232418
"10467","ITT",2015-12-01,2015,-0.0860321808572275,1e-04,-0.0216,-0.0861321808572275,-0.0217,1.8979347194658,-0.0449469974448196
"10476","ITT",2016-12-01,2016,-0.0425958318409705,3e-04,0.0185,-0.0428958318409705,0.0182,1.23132052023556,-0.0653058653092577
"10486","ITW",2012-12-01,2012,-0.00627752190660885,1e-04,0.0119,-0.00637752190660885,0.0118,0.659932033504661,-0.0141647199019638
"10499","ITW",2013-12-01,2013,0.0600359154630684,0,0.0281,0.0600359154630684,0.0281,0.623533087410755,0.0425146357068262
"10520","ITW",2014-12-01,2014,0.00258523133869164,0,-6e-04,0.00258523133869164,-6e-04,1.58274316598907,0.00353487723828508
"10521","ITW",2015-12-01,2015,-0.00804422791511969,1e-04,-0.0216,-0.00814422791511969,-0.0217,1.01904309213003,0.0139690071841019
"10535","ITW",2016-12-01,2016,-0.0167634201928057,3e-04,0.0185,-0.0170634201928057,0.0182,1.24091690054161,-0.039648107782663
"10556","IVZ",2012-12-01,2012,0.0430763916965788,1e-04,0.0119,0.0429763916965788,0.0118,2.13581946867301,0.0177737219662372
"10568","IVZ",2013-12-01,2013,0.0435160674067591,0,0.0281,0.0435160674067591,0.0281,1.2800120278561,0.00754772942400252
"10571","IVZ",2014-12-01,2014,-0.0210322840671144,0,-6e-04,-0.0210322840671144,-6e-04,1.5415343788586,-0.0201073634397992
"10581","IVZ",2015-12-01,2015,-0.00625283864321756,1e-04,-0.0216,-0.00635283864321756,-0.0217,1.45392664387282,0.0251973695288226
"10599","IVZ",2016-12-01,2016,-0.0314705619753046,3e-04,0.0185,-0.0317705619753046,0.0182,2.60472464830858,-0.0791765505745208
"10612","JBHT",2012-12-01,2012,0.00697854209452445,1e-04,0.0119,0.00687854209452445,0.0118,-0.00126683903808861,0.0068934907951739
"10624","JBHT",2013-12-01,2013,0.0276754947627433,0,0.0281,0.0276754947627433,0.0281,1.34541846325081,-0.0101307640546044
"10637","JBHT",2014-12-01,2014,0.0206269152470991,0,-6e-04,0.0206269152470991,-6e-04,-0.21601112495535,0.0204973085721259
"10645","JBHT",2015-12-01,2015,-0.0644020511149266,1e-04,-0.0216,-0.0645020511149266,-0.0217,1.37766270967155,-0.034606770315054
"10656","JBHT",2016-12-01,2016,0.0176683206687235,3e-04,0.0185,0.0173683206687235,0.0182,1.08759406895841,-0.00242589138631963
"10666","JCI",2012-12-01,2012,0.0370136476864416,1e-04,0.0119,0.0369136476864416,0.0118,0.967160890531662,0.0255011491781679
"10679","JCI",2013-12-01,2013,0.0789507722800967,0,0.0281,0.0789507722800967,0.0281,1.11803442199008,0.0475340050221754
"10698","JCI",2014-12-01,2014,0.0278736982232585,0,-6e-04,0.0278736982232585,-6e-04,0.762009973291584,0.0283309042072335
"10712","JCI",2015-12-01,2015,-0.0935048438458424,1e-04,-0.0216,-0.0936048438458424,-0.0217,1.10637642984427,-0.0695964753182217
"10715","JCI",2016-12-01,2016,-0.082289241343258,3e-04,0.0185,-0.082589241343258,0.0182,0.349178394744631,-0.0889442881276102
"10729","JNJ",2012-12-01,2012,0.00529208125386603,1e-04,0.0119,0.00519208125386602,0.0118,0.425154553936097,0.000175257517420081
"10745","JNJ",2013-12-01,2013,-0.0329695149925928,0,0.0281,-0.0329695149925928,0.0281,1.27799824717835,-0.0688812657383045
"10755","JNJ",2014-12-01,2014,-0.0345866632721019,0,-6e-04,-0.0345866632721019,-6e-04,0.71138551314919,-0.0341598319642123
"10772","JNJ",2015-12-01,2015,0.0145129337549679,1e-04,-0.0216,0.0144129337549679,-0.0217,0.829694899130122,0.0324173130660916
"10783","JNJ",2016-12-01,2016,0.0345272561344833,3e-04,0.0185,0.0342272561344833,0.0182,0.00887348954265659,0.034065758624807
"10792","JNPR",2012-12-01,2012,0.0898344619660666,1e-04,0.0119,0.0897344619660666,0.0118,1.84449738819868,0.0679693927853222
"10801","JNPR",2013-12-01,2013,0.107479535817554,0,0.0281,0.107479535817554,0.0281,1.78283724960841,0.057381809103558
"10812","JNPR",2014-12-01,2014,0.00719416383308119,0,-6e-04,0.00719416383308119,-6e-04,-0.552526429738822,0.0068626479752379
"10823","JNPR",2015-12-01,2015,-0.0877054024091727,1e-04,-0.0216,-0.0878054024091727,-0.0217,1.82333228302838,-0.0482390918674569
"10834","JNPR",2016-12-01,2016,0.0258078730923745,3e-04,0.0185,0.0255078730923745,0.0182,0.987476354914778,0.00753580343292559
"10856","JPM",2012-12-01,2012,0.067985810749421,1e-04,0.0119,0.067885810749421,0.0118,2.97653322706379,0.0327627186700683
"10862","JPM",2013-12-01,2013,0.0217813206508713,0,0.0281,0.0217813206508713,0.0281,1.49593299004914,-0.0202543963695096
"10880","JPM",2014-12-01,2014,0.0394381173881308,0,-6e-04,0.0394381173881308,-6e-04,0.572740649617161,0.0397817617779011
"10888","JPM",2015-12-01,2015,-0.00979587084914455,1e-04,-0.0216,-0.00989587084914455,-0.0217,1.37190270937051,0.0198744179441956
"10897","JPM",2016-12-01,2016,0.0735644475035716,3e-04,0.0185,0.0732644475035716,0.0182,1.38479103728644,0.0480612506249584
"10910","JWN",2012-12-01,2012,-0.0109676406264724,1e-04,0.0119,-0.0110676406264724,0.0118,1.42981768334168,-0.0279394892899042
"10923","JWN",2013-12-01,2013,-0.006612388568825,0,0.0281,-0.006612388568825,0.0281,1.07168473537651,-0.0367267296329049
"10939","JWN",2014-12-01,2014,0.038913596488229,0,-6e-04,0.038913596488229,-6e-04,1.15561328710506,0.039606964460492
"10946","JWN",2015-12-01,2015,-0.122656408716242,1e-04,-0.0216,-0.122756408716242,-0.0217,0.426697927100173,-0.113497063698168
"10964","JWN",2016-12-01,2016,-0.154180444421619,3e-04,0.0185,-0.154480444421619,0.0182,0.887181426485389,-0.170627146383653
"10969","K",2012-12-01,2012,0.0070072939407888,1e-04,0.0119,0.0069072939407888,0.0118,0.539478562260789,0.000541446906111485
"10980","K",2013-12-01,2013,0.00706591564040507,0,0.0281,0.00706591564040507,0.0281,0.869025145867734,-0.0173536909584783
"10993","K",2014-12-01,2014,-0.0123015438119191,0,-6e-04,-0.0123015438119191,-6e-04,1.57275492708133,-0.0113578908556703
"11005","K",2015-12-01,2015,0.0496414140035141,1e-04,-0.0216,0.0495414140035141,-0.0217,0.10208265644509,0.0517566076483725
"11019","K",2016-12-01,2016,0.0234723928261446,3e-04,0.0185,0.0231723928261446,0.0182,0.00966475005338156,0.022996494375173
"11032","KEY",2012-12-01,2012,0.0412180279554292,1e-04,0.0119,0.0411180279554292,0.0118,1.09230178585352,0.0282288668823576
"11047","KEY",2013-12-01,2013,0.0512148503984723,0,0.0281,0.0512148503984723,0.0281,1.53998323465435,0.00794132150468511
"11056","KEY",2014-12-01,2014,0.0291992182999957,0,-6e-04,0.0291992182999957,-6e-04,0.97910751687269,0.0297866828101193
"11070","KEY",2015-12-01,2015,0.00608369757864869,1e-04,-0.0216,0.00598369757864869,-0.0217,0.528605399880668,0.0174544347560592
"11077","KEY",2016-12-01,2016,0.0539761230914036,3e-04,0.0185,0.0536761230914036,0.0182,1.84600338036859,0.0200788615686953
"11093","KIM",2012-12-01,2012,0.0139772122236354,1e-04,0.0119,0.0138772122236354,0.0118,1.26583831352513,-0.00105967987596115
"11105","KIM",2013-12-01,2013,-0.0318679026244492,0,0.0281,-0.0318679026244492,0.0281,1.63997794543159,-0.0779512828910768
"11109","KIM",2014-12-01,2014,-0.00294593017253772,0,-6e-04,-0.00294593017253772,-6e-04,0.837788992793551,-0.00244325677686159
"11126","KIM",2015-12-01,2015,0.0235820028871918,1e-04,-0.0216,0.0234820028871918,-0.0217,0.305327683030046,0.0301076136089438
"11133","KIM",2016-12-01,2016,-0.00400365200006071,3e-04,0.0185,-0.00430365200006071,0.0182,0.319771889090785,-0.010123500381513
"11146","KLAC",2012-12-01,2012,0.049135689068652,1e-04,0.0119,0.049035689068652,0.0118,1.33933535338426,0.0332315318987177
"11163","KLAC",2013-12-01,2013,0.00919489623672337,0,0.0281,0.00919489623672337,0.0281,1.49810116132873,-0.032901746396614
"11179","KLAC",2014-12-01,2014,0.0125931203652309,0,-6e-04,0.0125931203652309,-6e-04,1.46204412631204,0.0134703468410182
"11185","KLAC",2015-12-01,2015,0.0424150491266777,1e-04,-0.0216,0.0423150491266777,-0.0217,2.07058279898011,0.087246695864546
"11199","KLAC",2016-12-01,2016,-0.0146355644617526,3e-04,0.0185,-0.0149355644617526,0.0182,0.69739236594703,-0.0276281055219885
"11207","KMB",2012-12-01,2012,-0.00612837178412167,1e-04,0.0119,-0.00622837178412167,0.0118,0.00211039309455523,-0.00625327442263742
"11228","KMB",2013-12-01,2013,-0.0360448845684397,0,0.0281,-0.0360448845684397,0.0281,0.926655616498232,-0.0620839073920401
"11233","KMB",2014-12-01,2014,-0.00179262141367721,0,-6e-04,-0.00179262141367721,-6e-04,0.453493949837235,-0.00152052504377487
"11243","KMB",2015-12-01,2015,0.0734547692376937,1e-04,-0.0216,0.0733547692376937,-0.0217,0.840011768729989,0.0915830246191345
"11258","KMB",2016-12-01,2016,-0.00489676824296565,3e-04,0.0185,-0.00519676824296565,0.0182,0.218323518052991,-0.00917025627153009
"11276","KMI",2012-12-01,2012,0.0439755658671343,1e-04,0.0119,0.0438755658671343,0.0118,0.72951984809331,0.0352672316596332
"11277","KMI",2013-12-01,2013,0.0128600366904204,0,0.0281,0.0128600366904204,0.0281,0.21366530375475,0.00685604165491194
"11296","KMI",2014-12-01,2014,0.0229512365810881,0,-6e-04,0.0229512365810881,-6e-04,0.970152385090401,0.0235333280121423
"11311","KMI",2015-12-01,2015,-0.457272090008256,1e-04,-0.0216,-0.457372090008256,-0.0217,1.13954623544843,-0.432643936699025
"11317","KMI",2016-12-01,2016,-0.0694756884806228,3e-04,0.0185,-0.0697756884806228,0.0182,-0.129457599989659,-0.067419560160811
"11336","KMX",2012-12-01,2012,0.0346919076271092,1e-04,0.0119,0.0345919076271092,0.0118,0.311574469459143,0.0309153288874913
"11344","KMX",2013-12-01,2013,-0.0684255363307006,0,0.0281,-0.0684255363307006,0.0281,0.850810218465417,-0.0923333034695788
"11350","KMX",2014-12-01,2014,0.155703933116167,0,-6e-04,0.155703933116167,-6e-04,2.43693053343532,0.157166091436228
"11361","KMX",2015-12-01,2015,-0.0598722511093231,1e-04,-0.0216,-0.0599722511093231,-0.0217,0.775404718715323,-0.0431459687132006
"11382","KMX",2016-12-01,2016,0.108142558386012,3e-04,0.0185,0.107842558386012,0.0182,2.88519916555774,0.0553319335728611
"11391","KO",2012-12-01,2012,-0.0450392433435198,1e-04,0.0119,-0.0451392433435198,0.0118,0.229435551049325,-0.0478465828459019
"11407","KO",2013-12-01,2013,0.0274864420365886,0,0.0281,0.0274864420365886,0.0281,0.505915881092441,0.013270205777891
"11416","KO",2014-12-01,2014,-0.059983536674698,0,-6e-04,-0.059983536674698,-6e-04,1.26059614708573,-0.0592271789864466
"11432","KO",2015-12-01,2015,0.00794582371583369,1e-04,-0.0216,0.00784582371583369,-0.0217,0.732330140255134,0.0237373877593701
"11444","KO",2016-12-01,2016,0.0271377377383383,3e-04,0.0185,0.0268377377383383,0.0182,0.131988439883598,0.0244355481324568
"11447","KR",2012-12-01,2012,-0.00841938102657017,1e-04,0.0119,-0.00851938102657017,0.0118,0.411201230007234,-0.0133715555406555
"11460","KR",2013-12-01,2013,-0.0546394155116174,0,0.0281,-0.0546394155116174,0.0281,1.53253814137109,-0.0977037372841449
"11472","KR",2014-12-01,2014,0.0704845248900354,0,-6e-04,0.0704845248900354,-6e-04,1.78355096007517,0.0715546554660805
"11486","KR",2015-12-01,2015,0.105015138314833,1e-04,-0.0216,0.104915138314833,-0.0217,0.475538897936019,0.115234332400045
"11497","KR",2016-12-01,2016,0.0661818158960795,3e-04,0.0185,0.0658818158960795,0.0182,0.166954362553815,0.0628432464976001
"11510","KSS",2012-12-01,2012,-0.0309267927130688,1e-04,0.0119,-0.0310267927130688,0.0118,0.59362884938647,-0.0380316131358291
"11527","KSS",2013-12-01,2013,0.032663790854806,0,0.0281,0.032663790854806,0.0281,1.08491376066438,0.00217771418013688
"11533","KSS",2014-12-01,2014,0.030396733434088,0,-6e-04,0.030396733434088,-6e-04,1.28210581598273,0.0311659969236776
"11541","KSS",2015-12-01,2015,0.0199567717431091,1e-04,-0.0216,0.0198567717431091,-0.0217,1.49043663050227,0.0521992466250083
"11553","KSS",2016-12-01,2016,-0.0771896081482467,3e-04,0.0185,-0.0774896081482467,0.0182,0.486525944057222,-0.0863443803300881
"11576","KSU",2012-12-01,2012,0.0685020123301436,1e-04,0.0119,0.0684020123301436,0.0118,1.04004518906411,0.0561294790991871
"11579","KSU",2013-12-01,2013,0.0246938885237619,0,0.0281,0.0246938885237619,0.0281,1.25143871125807,-0.0104715392625899
"11594","KSU",2014-12-01,2014,0.0279377536067749,0,-6e-04,0.0279377536067749,-6e-04,0.310003444659434,0.0281237556735706
"11610","KSU",2015-12-01,2015,-0.192404292684787,1e-04,-0.0216,-0.192504292684787,-0.0217,0.572143863299038,-0.180088770851198
"11613","KSU",2016-12-01,2016,-0.0406502415437381,3e-04,0.0185,-0.0409502415437381,0.0182,0.752991306523697,-0.0546546833224694
"11634","LB",2012-12-01,2012,-0.0426105588415009,1e-04,0.0119,-0.0427105588415009,0.0118,1.16877672146564,-0.0565021241547955
"11638","LB",2013-12-01,2013,-0.0495216523826112,0,0.0281,-0.0495216523826112,0.0281,0.482869287974763,-0.063090279374702
"11649","LB",2014-12-01,2014,0.0675083475716879,0,-6e-04,0.0675083475716879,-6e-04,2.27023492015753,0.0688704885237824
"11662","LB",2015-12-01,2015,0.00428789613913038,1e-04,-0.0216,0.00418789613913038,-0.0217,0.234604355764075,0.0092788106592108
"11683","LB",2016-12-01,2016,-0.0644057688691443,3e-04,0.0185,-0.0647057688691443,0.0182,0.335821585387829,-0.0708177217232028
"11689","LH",2012-12-01,2012,0.023714761391505,1e-04,0.0119,0.023614761391505,0.0118,1.31551688371822,0.00809166216363003
"11705","LH",2013-12-01,2013,-0.108583893192031,0,0.0281,-0.108583893192031,0.0281,0.134492606748089,-0.112363135441653
"11716","LH",2014-12-01,2014,0.0306790126474564,0,-6e-04,0.0306790126474564,-6e-04,0.65161397095022,0.0310699810300265
"11730","LH",2015-12-01,2015,0.0171306742409649,1e-04,-0.0216,0.0170306742409649,-0.0217,1.09190048711745,0.0407249148114135
"11737","LH",2016-12-01,2016,0.0199039491411179,3e-04,0.0185,0.0196039491411179,0.0182,1.32200045346782,-0.0044564591119965
"11753","LLL",2012-12-01,2012,-0.00299726624769245,1e-04,0.0119,-0.00309726624769245,0.0118,0.749892891273699,-0.0119460023647221
"11766","LLL",2013-12-01,2013,0.0323345294119484,0,0.0281,0.0323345294119484,0.0281,0.84196614369281,0.0086752807741804
"11769","LLL",2014-12-01,2014,0.0128384147563829,0,-6e-04,0.0128384147563829,-6e-04,0.689091722175421,0.0132518697896881
"11781","LLL",2015-12-01,2015,-0.0239759464457224,1e-04,-0.0216,-0.0240759464457224,-0.0217,1.54686093645796,0.00949093587541534
"11793","LLL",2016-12-01,2016,-0.0365344250450376,3e-04,0.0185,-0.0368344250450376,0.0182,0.889498048398329,-0.0530232895258871
"11812","LLY",2012-12-01,2012,0.00569344825743615,1e-04,0.0119,0.00559344825743615,0.0118,-0.0501664139043287,0.00618541194150723
"11823","LLY",2013-12-01,2013,0.015412101802052,0,0.0281,0.015412101802052,0.0281,1.33046440862743,-0.0219739480803789
"11833","LLY",2014-12-01,2014,0.0126907266646645,0,-6e-04,0.0126907266646645,-6e-04,0.654336106126645,0.0130833283283405
"11848","LLY",2015-12-01,2015,0.0267004906569747,1e-04,-0.0216,0.0266004906569747,-0.0217,-0.252427734458681,0.0211228088192213
"11858","LLY",2016-12-01,2016,0.0914833186894424,3e-04,0.0185,0.0911833186894424,0.0182,0.522925030544536,0.0816660831335319
"11876","LMT",2012-12-01,2012,-0.0108843445763984,1e-04,0.0119,-0.0109843445763984,0.0118,1.0130601298468,-0.0229384541085907
"11879","LMT",2013-12-01,2013,0.0481616860841711,0,0.0281,0.0481616860841711,0.0281,0.21891876088639,0.0420100689032636
"11897","LMT",2014-12-01,2014,0.00525877677028555,0,-6e-04,0.00525877677028555,-6e-04,0.257253600260657,0.00541312893044195
"11909","LMT",2015-12-01,2015,-0.00921377152846163,1e-04,-0.0216,-0.00931377152846163,-0.0217,0.678163262515409,0.00540237126812276
"11919","LMT",2016-12-01,2016,-0.0594519146324983,3e-04,0.0185,-0.0597519146324983,0.0182,0.442059877589078,-0.0677974044046195
"11936","LNC",2012-12-01,2012,0.0474396987412009,1e-04,0.0119,0.0473396987412009,0.0118,2.57468269931611,0.0169584428892707
"11937","LNC",2013-12-01,2013,0.00563379609418138,0,0.0281,0.00563379609418138,0.0281,1.31672757850414,-0.031366248861785
"11949","LNC",2014-12-01,2014,0.0181980073193113,0,-6e-04,0.0181980073193113,-6e-04,1.18008560318875,0.0189060586812246
"11971","LNC",2015-12-01,2015,-0.0899419628265518,1e-04,-0.0216,-0.0900419628265518,-0.0217,1.92298818918899,-0.0483131191211507
"11983","LNC",2016-12-01,2016,0.0332928753614345,3e-04,0.0185,0.0329928753614345,0.0182,2.97105753962748,-0.0210803718597855
"11994","LNG",2012-12-01,2012,0.11141370014285,1e-04,0.0119,0.11131370014285,0.0118,3.42081372290328,0.070948098212591
"12006","LNG",2013-12-01,2013,0.0854103422916076,0,0.0281,0.0854103422916076,0.0281,2.37840593044983,0.0185771356459675
"12020","LNG",2014-12-01,2014,0.0646901064853798,0,-6e-04,0.0646901064853798,-6e-04,0.911523864870804,0.0652370208043023
"12021","LNG",2015-12-01,2015,-0.244129823135336,1e-04,-0.0216,-0.244229823135336,-0.0217,1.81159938877544,-0.204918116398909
"12038","LNG",2016-12-01,2016,0.0138536422260217,3e-04,0.0185,0.0135536422260217,0.0182,1.40456660179252,-0.0120094699266022
"12056","LOW",2012-12-01,2012,-0.0159198183185777,1e-04,0.0119,-0.0160198183185777,0.0118,1.81769692824172,-0.0374686420718301
"12067","LOW",2013-12-01,2013,0.0426736382656959,0,0.0281,0.0426736382656959,0.0281,0.82600911437518,0.0194627821517534
"12069","LOW",2014-12-01,2014,0.0749802818048213,0,-6e-04,0.0749802818048213,-6e-04,1.67792605725039,0.0759870374391715
"12087","LOW",2015-12-01,2015,-0.00733746839570686,1e-04,-0.0216,-0.00743746839570686,-0.0217,0.784043777141423,0.00957628156826201
"12095","LOW",2016-12-01,2016,0.00804689907750591,3e-04,0.0185,0.00774689907750591,0.0182,1.55363381113665,-0.0205292362851812
"12105","LRCX",2012-12-01,2012,0.028352725785512,1e-04,0.0119,0.028252725785512,0.0118,1.10773877788974,0.0151814082064131
"12127","LRCX",2013-12-01,2013,0.043925946805359,0,0.0281,0.043925946805359,0.0281,1.73768570684681,-0.00490302155703651
"12132","LRCX",2014-12-01,2014,-0.038613950078863,0,-6e-04,-0.038613950078863,-6e-04,0.834202077966864,-0.0381134288320829
"12149","LRCX",2015-12-01,2015,0.0193502558563461,1e-04,-0.0216,0.0192502558563461,-0.0217,1.61785756685782,0.0543577650571607
"12163","LRCX",2016-12-01,2016,0.00159348267668985,3e-04,0.0185,0.00129348267668985,0.0182,1.57352081588118,-0.0273445961723476
"12169","LTRPA",2014-12-01,2014,0.0259853074258557,0,-6e-04,0.0259853074258557,-6e-04,-1.23573432592925,0.0252438668302981
"12179","LTRPA",2015-12-01,2015,0.0132715615287708,1e-04,-0.0216,0.0131715615287708,-0.0217,3.463829714008,0.0883366663227444
"12187","LTRPA",2016-12-01,2016,-0.0643307960758422,3e-04,0.0185,-0.0646307960758422,0.0182,1.45970935488649,-0.0911975063347763
"12195","LUV",2012-12-01,2012,0.0729170294653272,1e-04,0.0119,0.0728170294653272,0.0118,-0.614299283182754,0.0800657610068837
"12215","LUV",2013-12-01,2013,0.0155230573968882,0,0.0281,0.0155230573968882,0.0281,2.63077768825068,-0.058401795642956
"12228","LUV",2014-12-01,2014,0.0133103313268377,0,-6e-04,0.0133103313268377,-6e-04,0.421174371712329,0.0135630359498651
"12232","LUV",2015-12-01,2015,-0.0619207981841064,1e-04,-0.0216,-0.0620207981841064,-0.0217,0.646605124583567,-0.047989466980643
"12252","LUV",2016-12-01,2016,0.069129510366792,3e-04,0.0185,0.068829510366792,0.0182,1.32996682512961,0.0446241141494331
"12260","LVS",2012-12-01,2012,0.0574365452488614,1e-04,0.0119,0.0573365452488614,0.0118,2.49926856601642,0.0278451761698677
"12269","LVS",2013-12-01,2013,0.100124786509619,0,0.0281,0.100124786509619,0.0281,2.14588669065127,0.039825370502318
"12285","LVS",2014-12-01,2014,-0.0817005475898203,0,-6e-04,-0.0817005475898203,-6e-04,0.819731841967647,-0.0812087084846397
"12291","LVS",2015-12-01,2015,0.0106591890711649,1e-04,-0.0216,0.0105591890711649,-0.0217,2.50938532468822,0.0650128506168994
"12308","LVS",2016-12-01,2016,-0.147175114959707,3e-04,0.0185,-0.147475114959707,0.0182,0.662686644640003,-0.159536011892155
"12325","LYB",2012-12-01,2012,0.138020719733308,1e-04,0.0119,0.137920719733308,0.0118,1.53810035443715,0.11977113555095
"12331","LYB",2013-12-01,2013,0.0393801556399834,0,0.0281,0.0393801556399834,0.0281,1.04721751792749,0.00995334338622083
"12348","LYB",2014-12-01,2014,0.00669813320302069,0,-6e-04,0.00669813320302069,-6e-04,0.235027738424473,0.00683914984607538
"12360","LYB",2015-12-01,2015,-0.0977133531547345,1e-04,-0.0216,-0.0978133531547345,-0.0217,1.25164963098196,-0.070652556162426
"12366","LYB",2016-12-01,2016,-0.0515731429284021,3e-04,0.0185,-0.0518731429284021,0.0182,1.42207814209421,-0.0777549651145168
"12384","M",2012-12-01,2012,0.0133952391890025,1e-04,0.0119,0.0132952391890025,0.0118,0.801367654744498,0.00383910086301745
"12396","M",2013-12-01,2013,0.00746502761031947,0,0.0281,0.00746502761031947,0.0281,0.866954261917784,-0.0168963871495703
"12409","M",2014-12-01,2014,0.0180271870204107,0,-6e-04,0.0180271870204107,-6e-04,1.32155477518796,0.0188201198855235
"12412","M",2015-12-01,2015,-0.10128544915855,1e-04,-0.0216,-0.10138544915855,-0.0217,0.934040610630421,-0.0811167679078694
"12428","M",2016-12-01,2016,-0.154819041674685,3e-04,0.0185,-0.155119041674685,0.0182,-0.339461484411155,-0.148940842658402
"12434","MA",2012-12-01,2012,0.00530639313851365,1e-04,0.0119,0.00520639313851365,0.0118,0.981998334796809,-0.0063811872120887
"12457","MA",2013-12-01,2013,0.0935984917811543,0,0.0281,0.0935984917811543,0.0281,1.06738516447114,0.0636049686595152
"12467","MA",2014-12-01,2014,-0.0130295673035385,0,-6e-04,-0.0130295673035385,-6e-04,1.21013907563444,-0.0123034838581579
"12480","MA",2015-12-01,2015,-0.0057355224745836,1e-04,-0.0216,-0.0058355224745836,-0.0217,1.20710934220311,0.0203587502512239
"12490","MA",2016-12-01,2016,0.0102216050820852,3e-04,0.0185,0.00992160508208518,0.0182,0.890307026810834,-0.00628198280587199
"12505","MAC",2012-12-01,2012,0.031361483886832,1e-04,0.0119,0.031261483886832,0.0118,0.783297091920679,0.022018578202168
"12511","MAC",2013-12-01,2013,0.0336732977918958,0,0.0281,0.0336732977918958,0.0281,1.25465238399355,-0.00158243419832294
"12519","MAC",2014-12-01,2014,0.0533084237209643,0,-6e-04,0.0533084237209643,-6e-04,1.25648475993537,0.0540623145769256
"12531","MAC",2015-12-01,2015,0.0319844719090117,1e-04,-0.0216,0.0318844719090117,-0.0217,0.490866456358588,0.042536274011993
"12546","MAC",2016-12-01,2016,0.0425350127586,3e-04,0.0185,0.0422350127586,0.0182,0.522506364010023,0.0327253969336176
"12562","MAR",2012-12-01,2012,0.026646692954144,1e-04,0.0119,0.026546692954144,0.0118,1.10330073744184,0.0135277442523302
"12569","MAR",2013-12-01,2013,0.0483645904446621,0,0.0281,0.0483645904446621,0.0281,1.33058933370724,0.0109750301674886
"12579","MAR",2014-12-01,2014,-0.00969277897906763,0,-6e-04,-0.00969277897906763,-6e-04,1.17243802010573,-0.0089893161670042
"12590","MAR",2015-12-01,2015,-0.0561221209735904,1e-04,-0.0216,-0.0562221209735904,-0.0217,1.2795272442353,-0.0284563797736844
"12610","MAR",2016-12-01,2016,0.0483184841664661,3e-04,0.0185,0.0480184841664661,0.0182,1.24185421251978,0.0254167374986061
"12623","MAS",2012-12-01,2012,-0.017846925786337,1e-04,0.0119,-0.017946925786337,0.0118,1.43000100567755,-0.034820937653332
"12635","MAS",2013-12-01,2013,0.0154903714823317,0,0.0281,0.0154903714823317,0.0281,2.06020788522951,-0.0424014700926175
"12644","MAS",2014-12-01,2014,0.0404912017725056,0,-6e-04,0.0404912017725056,-6e-04,2.03531276155002,0.0417123894294356
"12650","MAS",2015-12-01,2015,-0.0553309973188888,1e-04,-0.0216,-0.0554309973188888,-0.0217,1.18767480792096,-0.029658453987004
"12666","MAS",2016-12-01,2016,-0.000948265499399084,3e-04,0.0185,-0.00124826549939908,0.0182,1.74042468811871,-0.0329239948231596
"12679","MAT",2012-12-01,2012,-0.0240131571224535,1e-04,0.0119,-0.0241131571224535,0.0118,1.03383135167294,-0.0363123670721941
"12686","MAT",2013-12-01,2013,0.0279187428509887,0,0.0281,0.0279187428509887,0.0281,0.0939750366178047,0.0252780443220284
"12705","MAT",2014-12-01,2014,-0.0192006381825413,0,-6e-04,-0.0192006381825413,-6e-04,2.26161552274185,-0.0178436688688962
"12716","MAT",2015-12-01,2015,0.0888534128518803,1e-04,-0.0216,0.0887534128518803,-0.0217,0.971682140350877,0.109838915297494
"12723","MAT",2016-12-01,2016,-0.136204742267503,3e-04,0.0185,-0.136504742267503,0.0182,0.0224948601609479,-0.136914148722432
"12734","MCD",2012-12-01,2012,0.0133525901393956,1e-04,0.0119,0.0132525901393956,0.0118,0.693078630099869,0.00507426230421716
"12755","MCD",2013-12-01,2013,-0.00349779472947715,0,0.0281,-0.00349779472947715,0.0281,0.443786166487341,-0.0159681860077714
"12763","MCD",2014-12-01,2014,-0.032652199008702,0,-6e-04,-0.032652199008702,-6e-04,0.52498072825377,-0.0323372105717497
"12778","MCD",2015-12-01,2015,0.0342693116815721,1e-04,-0.0216,0.0341693116815721,-0.0217,1.00913610169247,0.0560675650882987
"12793","MCD",2016-12-01,2016,0.0203335409388822,3e-04,0.0185,0.0200335409388822,0.0182,0.344584219850144,0.0137621081376096
"12800","MCHP",2012-12-01,2012,0.0689050217038379,1e-04,0.0119,0.0688050217038379,0.0118,1.2278642160971,0.0543162239538921
"12808","MCHP",2013-12-01,2013,0.0331696232682393,0,0.0281,0.0331696232682393,0.0281,0.489593029888552,0.019412059128371
