"";"Companies";"YearFinancialIndicator";"ROA";"TobinsQ";"EnergyProductivity";"CarbonProductivity";"WaterProductivity";"WasteProductivity";"SustainabilityPayLink";"SustainableThemedCommitment";"AuditScore";"Industry";"FirmSize";"Leverage";"NetMargin"
"545";183;2015;0,09;3,98;0,14;0,12;0,13;0,12;0,1;0,05;0,05;2;9,73;1,56;0,07
"546";183;2013;0,16;4,2;0,86;0,61;0,68;0,67;0;0,05;0,05;2;9,73;1,12;0,11
"547";183;2014;0,15;4,31;0,14;0,1;0,12;0,12;0,1;0,05;0,05;2;9,75;1,06;0,11
"548";184;2014;0,05;0,92;0,07;0,07;0,09;0,11;0,1;0,05;0,05;5;10,37;0,4;0,02
"549";184;2015;0,05;1,1;0,07;0,1;0,12;0,1;0,1;0,05;0,05;5;10,39;0,37;0,02
"550";184;2013;0,06;0,7;0,87;0,66;0;0,61;0;0,05;0;5;10,32;0,28;0,03
"551";185;2014;0,1;1,59;0,02;0,02;0,04;0,06;0,1;0,05;0,05;7;11,07;2,96;0,13
"552";185;2015;0,12;1,43;0,01;0,03;0,06;0,03;0,1;0,05;0,05;7;11,04;2,34;0,16
"553";185;2013;0,14;1,74;0,17;0,25;0,19;0,42;0,1;0,05;0,05;7;11,1;1,44;0,17
"554";186;2014;0,02;0,4;0;0;0;0;0;0;0;4;10,83;0,32;0,27
"555";186;2015;0,01;0,47;0;0,06;0;0;0;0;0;4;10,89;0,27;0,4
"556";186;2013;0,01;0,46;0;0;0;0;0;0;0;4;10,81;0,18;0,23
"557";187;2015;-0,03;0,28;0;0;0;0;0;0;0;6;10,56;3,17;-0,08
"558";187;2014;-0,01;0,3;0;0;0;0;0;0;0;6;10,55;2,13;-0,02
"559";187;2013;0,04;0,25;0;0;0;0;0;0;0;6;10,5;1,53;0,05
"560";188;2014;0,11;7,88;0;0,04;0,11;0,06;0;0,05;0;5;9,52;0,67;0,19
"561";188;2013;0,04;4,53;0;0;0;0;0;0;0;5;9,48;0,55;0,09
"562";188;2015;0,14;7,49;0,11;0,06;0,11;0,04;0;0,05;0;5;9,57;0,52;0,24
"563";189;2015;0,01;20,04;0;0,06;0;0;0;0;0;9;9;3,62;0,01
"564";189;2013;-0,2;13,45;0;0;0;0;0;0;0;9;8,8;3,43;-0,23
"565";189;2014;-0,07;15,85;0;0;0;0;0;0;0;9;8,92;8,27;-0,09
"566";190;2015;0,12;1,58;0,08;0,08;0,07;0,07;0,1;0,05;0,05;7;11,01;0,33;0,21
"567";190;2013;0,11;1,34;0,56;0,59;0,57;0,26;0,1;0,05;0,05;7;10,97;0,23;0,18
"568";190;2014;0,13;1,88;0,08;0,07;0,06;0,03;0,1;0,05;0,05;7;10,96;0,22;0,21
"569";191;2015;0,09;6,97;0,08;0,1;0,03;0,1;0;0;0;7;9,58;0,48;0,1
"570";191;2013;0,17;4,92;0,43;0,6;0,3;0,33;0;0;0;7;9,61;0,22;0,21
"571";191;2014;0,16;4,87;0;0,11;0;0;0;0;0;7;9,7;0,17;0,18
"572";192;2015;0,03;0,71;0,04;0,06;0,08;0,05;0,1;0,05;0;8;10,49;2,29;0,04
"573";192;2014;0,02;0,98;0;0,04;0,03;0;0,1;0,05;0,05;8;10,46;1,69;0,02
"574";192;2013;0,04;0,83;0,86;0,36;0;0;0;0,05;0,05;8;10,5;1,09;0,05
"575";193;2015;0,04;0,87;0;0,05;0;0;0;0,05;0;1;10,1;0,82;0,06
"576";193;2014;0,04;0,77;0;0;0;0;0;0,05;0;1;10,11;0,77;0,06
"577";193;2013;0,02;0,68;0;0;0;0;0;0,05;0;1;10,11;0,51;0,04
"578";194;2013;0,17;NA;0;0;0;0;0;0;0;5;9,6;0;0,3
"579";194;2014;0,11;NA;0;0;0;0;0;0;0;5;9,6;0;0,2
"580";194;2015;0,13;NA;0;0,07;0;0;0;0;0;5;9,69;0;0,25
"581";195;2015;0,1;NA;0;0,08;0;0;0;0;0;7;9,57;0,18;0,14
"582";195;2013;0,14;0,84;0;0;0;0;0;0;0;7;9,57;0,01;0,2
"583";195;2014;0,05;NA;0;0;0;0;0;0;0;7;9,56;0,01;0,07
"584";196;2015;0,12;2,31;0,07;0,05;0,08;0,06;0;0;0;6;10,2;1,32;0,14
"585";196;2014;0,15;2,17;0,06;0,06;0,08;0,05;0,1;0,05;0;6;10,25;0,88;0,2
"586";196;2013;0,09;1,76;0,39;0,3;0,47;0,39;0,1;0;0;6;10,3;0,29;0,12
"587";197;2015;0,04;0,74;0;0,12;0,11;0,06;0,1;0,05;0,05;4;10,4;0,95;0,19
"588";197;2014;0,05;1,13;0,11;0,06;0,1;0,07;0,1;0,05;0,05;4;10,31;0,81;0,19
"589";197;2013;0,05;1,02;0,69;0,49;0,69;0,39;0;0,05;0,05;4;10,28;0,69;0,2
"590";198;2015;0,12;2,49;0;0,09;0;0;0,1;0;0,05;6;9,56;0,77;0,07
"591";198;2014;0,12;3,08;0;0,1;0;0;0,1;0;0,05;6;9,53;0,57;0,06
"592";198;2013;0,13;3,39;0,26;0,49;0;0;0,1;0;0,05;6;9,45;0,45;0,06
"593";199;2015;0,04;0,81;0,12;0,07;0,12;0,05;0,1;0,05;0,05;1;10,49;0,58;0,03
"594";199;2013;0,05;0,96;0,38;0,3;0,57;0,28;0;0,05;0,05;1;10,49;0,5;0,04
"595";199;2014;0,04;1,04;0,09;0,09;0,1;0,02;0,1;0,05;0,05;1;10,5;0,46;0,03
"596";200;2015;0,12;1,98;0,12;0,12;0,11;0,08;0,1;0,05;0,05;5;11,12;0,28;0,18
"597";200;2014;0,12;2,11;0,11;0,12;0,11;0,06;0,1;0,05;0,05;5;11,12;0,27;0,14
"598";200;2013;0,11;1,82;0,72;0,69;0,74;0,46;0,1;0,05;0,05;5;11,12;0,25;0,19
"599";201;2015;0,07;1,29;0,01;0,07;0,08;0,13;0;0,05;0,05;7;9,94;0,36;0,13
"600";201;2014;-0,04;1,13;0,03;0,05;0,09;0,14;0,1;0,05;0,05;7;9,92;0,27;-0,07
"601";201;2013;0,04;0,96;0,36;0,29;0,65;0,87;0,1;0,05;0,05;7;10,01;0,14;0,09
"602";202;2013;0,01;0,15;0,2;0,23;0,22;0,11;0;0,05;0,05;4;12,38;1,48;0,17
"603";202;2014;0,01;0,1;0,04;0,04;0,04;0,02;0,1;0,05;0,05;4;12,41;1,45;0,21
"604";202;2015;0,01;0,15;0,03;0,04;0,05;0,01;0,1;0,05;0,05;4;12,37;1,4;0,24
"605";203;2015;0,07;1,65;0,14;0,1;0,1;0,11;0,1;0;0;1;9,93;1,99;0,05
"606";203;2014;0,08;1,59;0,12;0,1;0;0,12;0,1;0;0;1;9,97;1,37;0,06
"607";203;2013;0,09;1,43;0,66;0,48;0;0,71;0,1;0;0;1;9,93;1,36;0,06
"608";204;2015;0,02;2,19;0,06;0,06;0,09;0,09;0,1;0,05;0,05;2;10,19;2,19;0,03
"609";204;2013;0,12;1,88;0,33;0,24;0,63;0;0,1;0,05;0,05;2;10,19;1,79;0,12
"610";204;2014;0,11;1,99;0,05;0,06;0,09;0,09;0,1;0,05;0,05;2;10,2;1,76;0,12
"611";205;2015;0,01;0,21;0,01;0,03;0;0,02;0,1;0,05;0,05;4;10,98;0,97;0,2
"612";205;2014;0,01;0,18;0,01;0,03;0;0,01;0,1;0,05;0,05;4;10,97;0,77;0,21
"613";205;2013;0,01;0,16;0,04;0,15;0;0;0;0,05;0,05;4;10,97;0,76;0,21
"614";206;2015;0,11;1,41;0,1;0,09;0,02;0,01;0,1;0;0,05;4;10,05;0,52;0,25
"615";206;2014;0,03;1,41;0,12;0,08;0,01;0;0,1;0;0,05;4;10,01;0,5;0,06
"616";206;2013;0,05;1,24;0,43;0,32;0,04;0,08;0,1;0;0;4;9,99;0,45;0,11
"617";207;2015;0,08;2,44;0;0,1;0;0;0;0;0;7;9,66;1,07;0,71
"618";207;2014;0,04;2,34;0;0,13;0;0;0;0;0;7;9,7;0,97;0,37
"619";207;2013;0,02;1,45;0,66;0,67;0;0;0;0;0;7;9,74;0,91;0,19
"620";208;2015;0,11;3,57;0,03;0,02;0,02;0,01;0,1;0,05;0,05;2;10,17;8,57;0,19
"621";208;2014;0,08;3,12;0,02;0,03;0,03;0,01;0,1;0;0,05;2;10,19;5,33;0,15
"622";208;2013;0,1;2,26;0,11;0,14;0,06;0,05;0,1;0;0,05;2;10,28;0,21;0,2
"623";209;2014;0,08;1,6;0;0;0;0;0;0;0;3;10,92;7,72;0,08
"624";209;2015;0,07;0,91;0;0,01;0;0;0;0;0;3;10,92;1,21;0,05
"625";209;2013;0,11;0,97;0;0;0;0;0;0;0;3;10,88;1,11;0,1
"626";210;2013;0,02;1,43;0;0;0;0;0;0;0;1;10,05;2,59;0,08
"627";210;2015;0;1,36;0;0,08;0;0;0;0;0;1;10,16;1,21;0,02
"628";210;2014;0,01;1,45;0;0;0;0;0;0;0;1;10,11;1,18;0,06
"629";211;2015;0,05;2,31;0,01;0,03;0,1;0,12;0,1;0,05;0,05;2;10,95;3,54;0,04
"630";211;2014;0,05;2,2;0,09;0,11;0,09;0,1;0,1;0,05;0,05;2;10,96;2,69;0,04
"631";211;2013;0,05;2,19;0,79;0,42;0,11;0;0,1;0,05;0,05;2;10,95;2,15;0,04
"632";212;2014;0,08;NA;0,08;0;0;0;0,1;0,05;0;2;10,48;1,11;0,17
"633";212;2013;0,08;NA;0,53;0,17;0;0;0;0,05;0;2;10,41;0,63;0,15
"634";212;2015;0,11;NA;0,1;0,03;0;0;0,1;0,05;0;2;10,5;0,45;0,19
"635";213;2014;0,06;0,76;0,08;0,04;0,02;0,06;0,1;0,05;0,05;1;10,18;1,83;0,02
"636";213;2013;0,06;0,84;0,28;0,25;0,25;0,43;0,1;0,05;0,05;1;10,18;1,43;0,02
"637";213;2015;0,06;0,63;0,1;0,06;0;0,06;0,1;0,05;0,05;1;10,17;1,43;0,02
"638";214;2015;0,05;1,24;0;0,01;0;0;0;0;0;6;9,92;0,33;0,04
"639";214;2013;0,07;2,06;0;0;0;0;0;0;0;6;9,87;0,33;0,05
"640";214;2014;0,06;1,94;0;0;0;0;0;0;0;6;9,91;0,32;0,04
"641";215;2013;0,05;0,24;0;0;0;0;0,1;0;0;4;10,9;0,55;0,15
"642";215;2015;0,06;0,14;0;0,03;0;0;0,1;0;0;4;10,88;0,52;0,2
"643";215;2014;0,07;0,16;0;0;0;0;0,1;0;0;4;10,89;0,49;0,19
"644";216;2013;0,14;3,33;0,15;0,16;0;0;0,1;0;0,05;1;9,82;6,07;0,09
"645";216;2015;0,11;4;0;0,06;0;0;0,1;0;0,05;1;9,9;8,76;0,07
"646";216;2014;0,16;3,47;0;0,04;0;0;0,1;0;0,05;1;9,85;11,46;0,1
"647";217;2015;0,03;1,24;0;0,04;0;0;0;0;0;5;10,15;1,21;0,05
"648";217;2013;0,09;1,44;0;0;0;0;0;0;0;5;9,84;1,16;0,1
"649";217;2014;0,07;1,51;0;0;0;0;0;0;0;5;9,86;0,95;0,09
"650";218;2014;0,05;0,82;0;0;0;0;0;0;0,05;6;10,14;0,75;0,05
"651";218;2015;-0,02;0,92;0;0,04;0;0;0;0;0,05;6;10,08;0,72;-0,03
"652";218;2013;0,05;0,77;0;0;0;0;0;0;0;6;10,15;0,61;0,06
"653";219;2013;0,2;NA;0,39;0,33;0;0;0;0;0;7;9,36;0,93;0,32
"654";219;2015;0,28;NA;0;0,05;0;0;0;0;0;7;9,28;0,89;0,35
"655";219;2014;0,27;NA;0;0,04;0;0;0;0;0;7;9,24;0,82;0,35
"656";220;2015;0,07;2,72;0,03;0,03;0,04;0,02;0,1;0,05;0,05;5;10,55;0,55;0,12
"657";220;2014;0,07;2,2;0,12;0,03;0;0;0,1;0,05;0,05;5;10,57;0,35;0,12
"658";220;2013;0,14;1,62;0,27;0,18;0,3;0,35;0;0,05;0,05;5;10,55;0,24;0,2
"659";221;2015;0,09;1,62;0,08;0,09;0,08;0,11;0,1;0,05;0,05;6;10,69;4,62;0,08
"660";221;2014;0,1;1,78;0,08;0,09;0,06;0,13;0,1;0,05;0,05;6;10,57;1,81;0,08
"661";221;2013;0,08;1,43;0,49;0,56;0,63;0,87;0,1;0,05;0,05;6;10,56;1,25;0,07
"662";222;2015;0;0,08;0,03;0,08;0,04;0,01;0,1;0;0;4;11,4;0,41;0,09
"663";222;2013;0,01;0,08;0;0;0;0;0;0;0;4;11,37;0,4;0,1
"664";222;2014;0,01;0,08;0,03;0,07;0;0;0,1;0;0;4;11,4;0,33;0,11
"665";223;2013;-0,07;1,6;0;0;0;0;0;0;0;3;9,99;36,6;-1,9
"666";223;2015;-0,06;1,28;0;0,01;0;0;0;0;0;3;10,27;18,4;-3,6
"667";223;2014;-0,05;1,94;0;0;0;0;0;0;0;3;10,1;59,73;-2,04
"668";224;2015;0,09;2,35;0;0,01;0;0,02;0;0;0;1;10,53;1,38;0,05
"669";224;2014;0,08;1,92;0;0,01;0;0;0;0;0;1;10,53;1,01;0,05
"670";224;2013;0,07;1,78;0,12;0,13;0;0;0;0;0;1;10,53;0,8;0,04
"671";225;2015;0,01;NA;0;0,08;0;0;0;0;0;7;9,99;0,27;0,02
"672";225;2014;0,09;NA;0;0;0;0,09;0;0;0;7;9,91;0,25;0,14
"673";225;2013;0,09;NA;0;0;0;0;0;0;0;7;9,88;0,17;0,15
"674";226;2015;-0,01;0,32;0;0,06;0;0;0;0;0,05;1;9,86;0,77;-0,03
"675";226;2014;0;0,31;0;0;0;0;0;0;0,05;1;9,87;0,74;-0,02
"676";226;2013;0;NA;0;0;0;0;0;0;0,05;1;9,85;0,25;-0,01
"677";227;2015;0;1,59;0,06;0,07;0,1;0;0;0,05;0,05;6;10,33;0,54;0,02
"678";227;2014;0,01;1,67;0,03;0,04;0,11;0;0;0,05;0,05;6;10,31;0,54;0,04
"679";227;2013;0,01;0,86;0,1;0,19;0,91;0,75;0;0,05;0,05;6;10,29;0,51;0,04
"680";228;2014;0,13;2,41;0,09;0,1;0,08;0,07;0,1;0,05;0,05;1;10,35;1,37;0,19
"681";228;2015;0,09;2,06;0,1;0,11;0,08;0,09;0,1;0,05;0,05;1;10,32;1,37;0,17
"682";228;2013;0,1;3,15;0,36;0,61;0,69;0,49;0,1;0,05;0,05;1;10,36;1,22;0,17
"683";229;2014;0,06;1,62;0,04;0,06;0,09;0,02;0,1;0,05;0;8;10,39;0,36;0,06
"684";229;2015;0,1;1,78;0,05;0,05;0,09;0,02;0,1;0,05;0;8;10,36;0,35;0,11
"685";229;2013;0,04;1,49;0,17;0,2;0,34;0,34;0,1;0,05;0;8;10,44;0,3;0,04
"686";230;2015;0,19;0,98;0;0,02;0;0;0,1;0;0;1;10,34;1,17;0,14
"687";230;2014;0,16;1,11;0;0;0;0;0,1;0;0;1;10,35;0,81;0,09
"688";230;2013;0,15;0,97;0;0;0;0;0;0;0;1;10,35;0,46;0,09
"689";231;2015;0,06;6,6;0;0,11;0;0;0;0,05;0;7;10,21;1,79;0,05
"690";231;2014;0,07;6,26;0,12;0,13;0;0;0;0,05;0;7;10,19;1,33;0,06
"691";231;2013;0,07;9,05;0,69;0,54;0;0;0;0,05;0;7;10,15;1,24;0,05
"692";232;2013;0,24;1,45;0,13;0,05;0;0;0;0;0;4;9,96;1,36;0,37
"693";232;2015;0,25;1,62;0,01;0,04;0;0,04;0;0;0,05;4;10,05;0,55;0,39
"694";232;2014;0,24;1,52;0,02;0,01;0;0,02;0;0;0,05;4;10,12;0,22;0,38
"695";233;2013;0,05;2,74;0,16;0,2;0,15;0;0;0,05;0,05;1;9,83;1,36;0,41
"696";233;2015;0,04;3,76;0,03;0,04;0,02;0;0,1;0;0,05;1;9,78;1,12;0,38
"697";233;2014;0,16;3,95;0,04;0,04;0,02;0;0,1;0;0,05;1;9,84;1,12;1,36
"698";234;2013;0,1;1,25;0,63;0,37;0,8;0,35;0,1;0;0,05;6;9,84;6,39;0,05
"699";234;2014;0,11;1,28;0,1;0,12;0,12;0,02;0,1;0;0,05;6;9,86;3,16;0,05
"700";234;2015;0,14;1,91;0;0,06;0;0;0,1;0;0,05;6;9,75;25,24;0,06
"701";235;2013;0,04;2,39;0,36;0,26;0;0;0;0,05;0;1;9,81;6,39;0,03
"702";235;2014;0,12;1,56;0;0,01;0;0;0,1;0,05;0;1;9,83;3,16;0,1
"703";235;2015;0,06;1,48;0;0,03;0;0;0,1;0,05;0;1;9,82;0,68;0,05
"704";236;2014;0,08;3,03;0,02;0,11;0;0;0,1;0,05;0,05;1;10,54;0,71;0,08
"705";236;2015;0,06;3,28;0,13;0,13;0;0;0,1;0,05;0,05;1;10,58;0,68;0,06
"706";236;2013;0,14;2,96;0,39;0,22;0,4;0;0,1;0,05;0,05;1;10,56;0,49;0,14
"707";237;2014;0,13;1,94;0,06;0,04;0;0;0,1;0;0;7;9,67;3,4;0,18
"708";237;2013;0,13;2,06;0,26;0,23;0;0;0,1;0;0;7;9,6;1,17;0,17
"709";237;2015;0,16;1,94;0;0,03;0;0;0,1;0;0;7;9,74;0,89;0,2
"710";238;2014;0,07;0,96;0;0,12;0;0;0;0;0;5;10,74;1,13;0,17
"711";238;2013;0,09;1,05;0;0;0;0;0;0;0;5;10,56;0,59;0,18
"712";238;2015;0,04;0,89;0,1;0,15;0;0;0;0;0;5;10,74;0,5;0,1
"713";239;2014;0,03;4,42;0;0;0;0;0;0;0;4;9,67;0,99;0,01
"714";239;2015;0,04;4,12;0;0,02;0;0;0;0;0;4;9,71;0,87;0,01
"715";239;2013;0,03;3,88;0;0;0;0;0;0;0;4;9,64;0,56;0,01
"716";240;2013;0,2;1,05;0,81;0,47;0,57;0;0;0,05;0,05;2;10,86;6,24;0,27
"717";240;2015;0,19;1,39;0,09;0,1;0,11;0;0,1;0,05;0,05;2;10,8;0,52;0,27
"718";240;2014;0,21;1,15;0,08;0,09;0,09;0;0,1;0,05;0,05;2;10,82;0,5;0,3
"719";241;2013;0;0,07;0,59;0,92;0,96;0,82;0;0,05;0,05;4;11,95;0,35;0,05
"720";241;2015;0,01;0,07;0,09;0,12;0,1;0,1;0,1;0,05;0,05;4;11,94;0,31;0,07
"721";241;2014;0,01;0,08;0,09;0,12;0,09;0,09;0,1;0,05;0,05;4;11,96;0,27;0,08
"722";242;2014;0,04;NA;0;0;0;0;0;0;0;3;9,32;0,23;0,02
"723";242;2015;0,02;NA;0;0;0;0;0;0;0;3;9,32;0,22;0,01
"724";242;2013;0,08;NA;0;0;0;0;0;0;0;3;9,25;0,02;0,04
"725";243;2013;-0,01;0,94;0,61;0,44;0,44;0,43;0;0,05;0;1;10,42;3,18;-0,02
"726";243;2014;-0,01;0,89;0,06;0,08;0,06;0,06;0,1;0,05;0,05;1;10,43;3,16;-0,01
"727";243;2015;-0,02;0,99;0,08;0,09;0,04;0,06;0,1;0,05;0,05;1;10,4;2,42;-0,05
"728";244;2013;0,04;1,32;0,09;0,05;0,07;0,09;0;0;0,05;1;9,93;0,48;0,05
"729";244;2014;0,06;1,41;0;0,02;0,01;0,01;0;0;0,05;1;9,92;0,32;0,07
"730";244;2015;0,06;1,53;0;0,02;0,01;0,02;0;0,05;0,05;1;10;0,25;0,08
"731";245;2015;0,17;NA;0,1;0,13;0;0;0,1;0,05;0,05;2;9,6;5,23;0,16
"732";245;2013;0,19;NA;0,69;0,39;0,59;0;0;0,05;0,05;2;9,54;3,46;0,15
"733";245;2014;0,19;NA;0,09;0,13;0,12;0,11;0,1;0,05;0,05;2;9,58;2,62;0,16
"734";246;2015;0,09;2,65;0,15;0,1;0,11;0,07;0,1;0,05;0;2;9,65;0,63;0,09
"735";246;2014;0,1;2,33;0,12;0,11;0,13;0,06;0,1;0,05;0;2;9,64;0,57;0,1
"736";246;2013;0,09;2,19;0,86;0,77;0,79;0,41;0,1;0,05;0;2;9,65;0,53;0,09
"737";247;2013;0,02;0,28;0;0,1;0;0;0;0;0,05;4;10,38;0,34;0,07
"738";247;2014;0,01;0,28;0;0,02;0;0;0;0,05;0,05;4;10,4;0,3;0,06
"739";247;2015;0,02;0,36;0;0,03;0;0;0;0,05;0,05;4;10,4;0,29;0,11
"740";248;2015;0,09;1,76;0,01;0,02;0;0;0,1;0,05;0,05;4;10,26;0,68;0,12
"741";248;2014;0,08;1,82;0;0,02;0;0;0,1;0,05;0,05;4;10,25;0,48;0,11
"742";248;2013;0,08;1,57;0,08;0,17;0;0;0;0,05;0,05;4;10,23;0,33;0,11
"743";249;2015;0,15;2,94;0,06;0,04;0,05;0,03;0,1;0,05;0,05;6;10,51;0,75;0,16
"744";249;2014;0,15;3,56;0,03;0,03;0,03;0,02;0,1;0,05;0,05;6;10,5;0,52;0,16
"745";249;2013;0,14;2,75;0,15;0,16;0,1;0,95;0;0,05;0,05;6;10,53;0,25;0,15
"746";250;2013;0,25;NA;0;0;0;0;0;0;0;2;9,15;0;0,15
"747";250;2014;0,27;NA;0;0;0;0;0;0;0;2;9,29;0;0,2
"748";250;2015;0,11;NA;0;0,01;0;0;0;0;0;2;9,75;0;0,2
"749";251;2014;0,15;3,25;0,08;0,12;0,05;0,12;0;0,05;0,05;2;10,54;4,55;0,21
"750";251;2015;0,16;4,1;0,12;0,13;0,03;0,1;0;0,05;0,05;2;10,51;4,5;0,21
"751";251;2013;0,13;2,61;0,63;0,72;0,73;0,61;0;0,05;0,05;2;10,54;3,4;0,19
"752";252;2015;0,08;2,24;0,12;0,09;0,13;0,13;0,1;0,05;0,05;8;10,33;2,23;0,13
"753";252;2014;0,11;2,62;0,09;0,06;0,09;0,11;0,1;0,05;0,05;8;10,37;1,02;0,17
"754";252;2013;0,11;2,36;0,61;0,59;0,39;0,8;0,1;0,05;0;8;10,38;0,24;0,17
"755";253;2015;0,06;0,66;0,03;0,05;0,02;0;0,1;0,05;0,05;8;10,24;0,4;0,11
"756";253;2014;0,06;0,93;0,02;0,05;0,02;0,01;0,1;0,05;0,05;8;10,26;0,35;0,11
"757";253;2013;0,06;0,81;0,85;0,5;0,33;0,18;0,1;0,05;0,05;8;10,29;0,27;0,12
"758";254;2014;0,11;0,94;0,05;0,07;0;0,08;0,1;0;0;3;10,48;1,24;0,22
"759";254;2015;0,07;0,84;0,05;0,08;0;0,09;0,1;0;0;3;10,63;0,9;0,11
"760";254;2013;0,09;0,98;0,33;0,24;0;0,15;0,1;0;0;3;10,45;0,67;0,13
"761";255;2014;0,09;1,69;0,02;0,04;0,06;0,1;0,1;0,05;0,05;5;10,99;0,9;0,04
"762";255;2013;0,08;1,41;0,24;0,28;0,2;0,2;0;0,05;0,05;5;11,02;0,61;0,03
"763";255;2015;0,13;1,58;0,04;0,04;0,05;0,09;0,1;0,05;0,05;5;11,01;0,29;0,04
"764";256;2015;0,04;0,46;0,03;0,05;0;0;0,1;0,05;0;3;10,51;0,59;0,11
"765";256;2013;0,04;0,91;0,24;0,43;0;0;0,1;0,05;0;3;10,55;0,5;0,1
"766";256;2014;0,12;0,67;0,03;0,06;0;0;0,1;0,05;0;3;10,56;0,44;0,28
"767";257;2015;-0,06;0,41;0;0,07;0;0;0,1;0,05;0,05;4;11,9;0,39;0,16
"768";257;2013;0,05;0,28;0,17;0,35;0;0,84;0;0,05;0,05;4;11,92;0,33;0,12
"769";257;2014;0,08;0,42;0,04;0,04;0;0,12;0,1;0,05;0,05;4;11,9;0,25;0,27
"770";258;2015;0;2,19;0,02;0,14;0,08;0,1;0,1;0,05;0,05;7;11,26;2,8;0,13
"771";258;2013;0;1,68;0,35;0,42;0,57;0,82;0,1;0,05;0,05;7;11,19;2,35;0,09
"772";258;2014;0,01;1,89;0,05;0,03;0,06;0,08;0,1;0,05;0,05;7;11,24;2,27;0,16
"773";259;2014;0,06;1,3;0,01;0,02;0;0,01;0,1;0,05;0,05;7;10,02;0,53;0,13
"774";259;2013;0,12;1,34;0,59;0,54;0,66;0,67;0;0;0,05;7;10,07;0,2;0,22
"775";259;2015;0,13;1,66;0,04;0,02;0,01;0,03;0,1;0,05;0,05;7;9,92;0,16;0,21
"776";260;2014;0,01;0,16;0;0,01;0;0;0,1;0,05;0;4;10,99;0,81;0,22
"777";260;2015;0,01;0,16;0;0,03;0;0;0,1;0,05;0;4;11,09;0,71;0,21
"778";260;2013;0,01;0,16;0,15;0,12;0;0;0,1;0,05;0;4;10,93;0,49;0,23
"779";261;2015;0,09;0,73;0;0,03;0;0;0;0;0,05;7;10,39;0,51;0,14
"780";261;2013;0,11;1,1;0,17;0,13;0;0;0;0;0,05;7;10,3;0,46;0,16
"781";261;2014;0,17;1,69;0;0,02;0;0;0;0;0,05;7;10,35;0,39;0,22
"782";262;2015;0,05;2,49;0,06;0,07;0,05;0,07;0;0;0,05;7;9,63;0,44;0,09
"783";262;2014;0,09;2,01;0,06;0,06;0,06;0,06;0;0;0,05;7;9,64;0,41;0,14
"784";262;2013;0,12;1,71;0,39;0,42;0,45;0,53;0;0;0;7;9,6;0,2;0,19
"785";263;2013;0,05;1,45;0;0;0;0;0;0;0;5;10,18;2,58;0,09
"786";263;2014;0,06;1,63;0;0;0;0;0;0;0;5;10,2;1,76;0,12
"787";263;2015;0,04;1,37;0;0,06;0;0;0;0;0;5;10,35;0,64;0,09
"788";264;2015;-0,1;0,89;0;0,07;0;0;0;0,05;0;3;10,38;0,77;-0,78
"789";264;2014;0,06;1,01;0,05;0,06;0,06;0;0;0,05;0;3;10,35;0,59;0,24
"790";264;2013;0,05;1,47;0,65;0,3;0,5;0;0;0,05;0;3;10,29;0,5;0,2
"791";265;2014;0,02;0,99;0,01;0,05;0,03;0;0,1;0,05;0;11;10,87;0,63;0,07
"792";265;2013;-0,09;0,93;0,1;0,18;0,14;0;0,1;0;0;11;10,84;0,61;0,13
"793";265;2015;0,01;0,94;0,04;0,06;0,02;0;0,1;0,05;0;11;10,92;0,54;0,03
"794";266;2015;0,01;0,47;0,04;0,06;0,02;0,02;0,1;0,05;0,05;8;10,4;1,07;0,02
"795";266;2014;0,04;0,51;0,04;0,05;0,01;0,01;0,1;0,05;0,05;8;10,4;0,48;0,05
"796";266;2013;0,02;0,62;0,12;0,13;0,05;0,03;0,1;0,05;0,05;8;10,39;0,37;0,03
"797";267;2015;0,17;4,84;0;0,1;0;0;0;0;0,05;1;10,01;0,15;0,12
"798";267;2013;0,17;3,98;0;0;0;0;0;0;0;1;9,73;0,11;0,11
"799";267;2014;0,16;2,88;0;0;0;0;0;0;0,05;1;9,85;0,09;0,1
"800";268;2015;0,04;4,59;0,12;0,11;0,14;0,12;0,1;0,05;0,05;1;10,35;1,59;0,09
"801";268;2014;0,02;4,06;0,02;0,03;0,11;0,12;0,1;0,05;0,05;1;10,28;1,28;0,06
"802";268;2013;0,05;3,46;0,89;0,62;0,92;0,8;0,1;0,05;0,05;1;10,25;1,13;0,13
"803";269;2015;0,08;NA;0;0,06;0;0;0;0;0;6;10,18;1,16;0,08
"804";269;2014;0,08;NA;0;0;0;0;0;0;0;6;10,19;0,82;0,09
"805";269;2013;0,07;NA;0;0;0;0;0;0;0;6;10,19;0,56;0,08
"806";270;2015;0;-0,72;0;0;0;0;0;0;0;4;10,88;0,26;0,59
"807";270;2014;-0,01;-0,82;0;0;0;0;0;0;0;4;10,95;0,1;0
"808";270;2013;0,03;-0,78;0;0;0;0;0;0;0;4;13,91;0,07;0,92
"809";271;2015;-0,03;1,63;0;0,03;0;0;0,1;0,05;0,05;6;10,39;0,24;0,08
"810";271;2014;0,07;1,26;0,1;0,06;0;0;0,1;0,05;0,05;6;10,42;0,15;0,12
"811";271;2013;0,07;1,03;0,35;0,36;0;0,51;0,1;0,05;0,05;6;10,42;0,14;0,1
"812";272;2013;0,06;0,79;0;0;0;0;0,1;0;0;3;10,54;0,79;0,17
