"";"Companies";"YearFinancialIndicator";"ROA";"TobinsQ";"EnergyProductivity";"CarbonProductivity";"WaterProductivity";"WasteProductivity";"GreenReputation";"SustainabilityPayLink";"SustainableThemedCommitment";"AuditScore";"Industry";"FirmSize";"Leverage";"NetMargin";"ROE"
"472";158;2014;0,07;0,13;0;0;0;0;0,05;0;0;0;6;10,55;0,33;0,08;0,2
"473";158;2015;0,09;0,14;0;0,04;0;0;0,05;0;0;0;6;10,51;0,32;0,09;0,27
"474";158;2013;0,07;0,9;0;0;0;0;0;0;0;0;6;10,55;0,27;0,08;0,19
"475";159;2013;0,02;0,41;0,36;0,45;0,21;0,37;0,03;0,1;0,05;0;6;11,82;1,7;0,09;0,1
"476";159;2014;0,02;0,6;0,08;0,07;0,07;0,07;0,11;0,1;0,05;0,05;6;11,81;1,56;0,1;0,12
"477";159;2015;-0,01;0,76;0,09;0,08;0,06;0,06;0,11;0,1;0,05;0,05;6;11,69;1,48;-0,05;-0,06
"478";160;2014;0,03;1,64;0,02;0,03;0;0,03;0,13;0;0;0;4;10,4;2,2;0,26;0,09
"479";160;2013;0,01;1,34;0,65;0;0;0;1;0;0;0;4;10,41;2,02;0,11;0,04
"480";160;2015;0,06;1,59;0,02;0,02;0,02;0,02;0,13;0;0;0;4;10,38;1,8;0,57;0,17
"481";161;2015;0,4;2,9;0;0,13;0;0;0,17;0;0;0;5;10,71;1,14;0,55;1,07
"482";161;2014;0,39;4,08;0;0;0;0;0,17;0;0;0;5;10,54;0,77;0,49;0,83
"483";161;2013;0,14;5,25;0,88;0,83;0;0;0,53;0;0;0;5;10,35;0,35;0,27;0,28
"484";162;2015;0,07;1,97;0,1;0,09;0,09;0,09;0,1;0,1;0,05;0,05;2;10,33;1,55;0,09;0,29
"485";162;2014;0,06;1,67;0,08;0,09;0,08;0,08;0,1;0,1;0,05;0,05;2;10,38;1,36;0,09;0,24
"486";162;2013;0,08;1,67;0,55;0,51;0,68;0,64;0,21;0,1;0,05;0,05;2;10,36;1,02;0,1;0,26
"487";163;2015;0,05;0,75;0;0,02;0;0;0,13;0,1;0,05;0,05;7;10,46;0,24;0,14;0,07
"488";163;2014;0,08;0,89;0;0,02;0;0;0,13;0,1;0,05;0,05;7;10,48;0,17;0,24;0,12
"489";163;2013;0,07;0,74;0,12;0;0;0;1;0,1;0,05;0;7;10,45;0,15;0,25;0,09
"490";164;2015;0,05;0,5;0,01;0,02;0,02;0,02;0,07;0,1;0,05;0,05;1;11,29;1,09;0,06;0,27
"491";164;2014;0,02;0,34;0,03;0,02;0,05;0,03;0,07;0,1;0,05;0,05;1;11,25;0,9;0,02;0,07
"492";164;2013;0,03;0,4;0,35;0,35;0,22;0,4;0;0;0,05;0,05;1;11,22;0,18;0,02;0,12
"493";165;2014;0,09;1,8;0;0;0;0;0,09;0;0;0;1;9,92;0,15;0,05;0,21
"494";165;2013;0,09;1,47;0;0;0;0;0;0;0;0;1;9,89;0,15;0,05;0,22
"495";165;2015;0,09;1,42;0;0,03;0;0;0,09;0;0;0;1;9,91;0,08;0,05;0,22
"496";166;2015;0,14;1,38;0,05;0,03;0,01;0;0,11;0,1;0,05;0;1;9,89;0,51;0,06;0,37
"497";166;2014;0,16;2,05;0;0,06;0;0;0,11;0,1;0,05;0;1;9,89;0,48;0,08;0,42
"498";166;2013;0,17;2,16;0,36;0,45;0,53;0;0,03;0;0,05;0;1;9,89;0,42;0,08;0,42
"499";167;2015;0,01;0,42;0,06;0,06;0,04;0,07;0,1;0,1;0,05;0,05;4;11,94;2,32;0,16;0,07
"500";167;2014;0,01;0,44;0,11;0,07;0,08;0,11;0,1;0,1;0,05;0,05;4;11,93;2,28;0,23;0,11
"501";167;2013;0,01;0,41;0,5;0,53;0,36;0,41;0,06;0,1;0,05;0,05;4;11,96;2,26;0,23;0,11
"502";168;2015;0,14;2,17;0;0,09;0,05;0;0,1;0;0,05;0,05;6;9,77;0,61;0,08;0,28
"503";168;2013;0,16;3,07;0,55;0,7;0;0;0,91;0;0,05;0,05;6;9,72;0,14;0,08;0,25
"504";168;2014;0,15;3,01;0,08;0,09;0;0;0,1;0;0,05;0,05;6;9,72;0,13;0,08;0,24
"505";169;2015;-0,02;0,79;0,01;0,01;0;0,08;0,02;0,1;0,05;0;3;10,57;0,95;-0,03;-0,04
"506";169;2013;0,08;1,45;0;0,29;0,31;0;0,17;0,1;0,05;0;3;10,47;0,58;0,07;0,15
"507";169;2014;0,11;1,01;0;0,04;0;0;0,02;0,1;0,05;0;3;10,51;0,48;0,11;0,23
"508";170;2013;0,06;1,6;0;0;0;0;0,82;0;0;0;5;10,46;-3,43;0,05;-0,18
"509";170;2014;0,07;1,82;0;0;0;0;0,14;0;0;0,05;5;10,49;-3,73;0,05;-0,24
"510";170;2015;0,06;1,63;0;0,01;0;0;0,14;0;0;0,05;5;10,52;-4,01;0,04;-0,28
"511";171;2015;-0,03;1,27;0,07;0,03;0,07;0,08;0,15;0,1;0,05;0,05;4;10,33;1,18;-0,22;-0,06
"512";171;2014;0,04;1,28;0,06;0,04;0,09;0,09;0,15;0,1;0,05;0,05;4;10,33;0,91;0,41;0,09
"513";171;2013;0,05;1,18;0,32;0,18;0,31;0,44;1;0;0,05;0,05;4;10,3;0,81;0,46;0,09
"514";172;2015;0,16;3,94;0,02;0,04;0,14;0,05;0,1;0,1;0,05;0,05;1;10,64;2,34;0,08;0,8
"515";172;2014;0,14;3,46;0,03;0,04;0,12;0,03;0,1;0,1;0,05;0,05;1;10,62;1,65;0,07;0,52
"516";172;2013;0,13;2,74;0,31;0,36;0,86;0,18;0,27;0,1;0,05;0,05;1;10,64;1,03;0,07;0,34
"517";173;2015;-0,09;0,54;0,08;0,06;0,08;0,04;0,01;0,1;0,05;0,05;3;10,53;0,34;-0,46;-0,15
"518";173;2014;0,06;0,67;0,1;0,1;0,12;0,04;0,03;0,1;0,05;0,05;3;10,59;0,27;0,16;0,1
"519";173;2013;0,12;0,71;0,44;0,48;0,55;0,34;0,32;0,1;0,05;0,05;3;10,63;0,22;0,21;0,21
"520";174;2013;0;0,05;0,12;0,29;0,04;0;0,5;0,1;0,05;0,05;4;11,44;0,33;0,01;0,01
"521";174;2014;0;0,06;0,03;0,05;0,02;0,03;0,16;0,1;0,05;0,05;4;11,39;0,3;0,04;0,04
"522";174;2015;0,01;0,07;0,05;0,05;0,06;0;0,12;0,1;0,05;0,05;4;11,36;0,29;0,09;0,09
"523";175;2013;0,02;1,05;0,07;0,06;0,04;0,03;0,5;0,1;0;0;1;10,42;2,9;0,05;0,14
"524";175;2014;0,03;1,13;0,04;0;0;0;0,12;0,1;0;0;1;10,42;2,27;0,06;0,14
"525";175;2015;0,05;0,98;0,05;0,06;0,01;0,02;0,12;0,1;0;0,05;1;10,41;1,62;0,12;0,27
"526";176;2015;0,07;1,2;0,08;0,07;0,13;0,07;0,07;0;0,05;0;1;10;2,63;0,13;0,29
"527";176;2014;0,09;1,7;0,1;0,08;0,12;0,09;0,07;0;0,05;0;1;9,98;1,29;0,14;0,27
"528";176;2013;0,08;1,83;0,84;0,56;0,91;0,68;1;0;0,05;0;1;9,97;1,14;0,12;0,26
"529";177;2013;0,09;1,54;0,12;0,05;0;0;0,22;0,1;0,05;0,05;6;10,66;0,39;0,1;0,26
"530";177;2014;0,09;1,68;0,04;0,01;0;0;0,12;0,1;0,05;0,05;6;10,66;0,34;0,11;0,23
"531";177;2015;0,1;1,69;0;0,01;0;0;0,12;0,1;0,05;0,05;6;10,69;0,3;0,12;0,26
"532";178;2015;0,06;NA;0,01;0,03;0;0;0,12;0,1;0;0,05;1;9,92;1,66;0,08;0,37
"533";178;2014;0,07;NA;0,01;0,03;0;0;0,12;0,1;0;0,05;1;9,94;1,57;0,11;0,25
"534";178;2013;0,07;NA;0,21;0,23;0;0;1;0;0;0,05;1;9,94;0,45;0,1;0,19
"535";179;2015;0,03;0,29;0;0;0;0;0,17;0;0;0;7;10,91;0,45;0,05;0,07
"536";180;2013;0,11;2,13;0,16;0,09;0,36;0,24;0,36;0;0;0;2;9,69;0,08;0,06;0,17
"537";180;2014;0,12;2,44;0,03;0,01;0,03;0,03;0,1;0,1;0,05;0;2;9,74;0,07;0,06;0,17
"538";180;2015;0,12;2,81;0,05;0,02;0,05;0,02;0,1;0,1;0,05;0;2;9,79;0,06;0,07;0,18
"539";181;2014;0,08;1,77;0;0;0;0;0,12;0;0;0;5;9,79;0,19;0,04;0,17
"540";181;2013;0,08;1,59;0;0;0;0;0;0;0;0;5;9,75;0,16;0,05;0,16
"541";181;2015;0,08;1,91;0;0,06;0;0;0,12;0;0;0;5;9,81;0,16;0,05;0,17
"542";182;2013;0,02;1,46;0,5;0,27;0;0;1;0;0,05;0,05;4;10,11;0,66;0,06;0,04
"543";182;2015;0,05;1,32;0,05;0,06;0,04;0,11;0,14;0,1;0,05;0,05;4;10,07;0,57;0,1;0,08
"544";182;2014;0,06;1,71;0;0,05;0;0;0,14;0,1;0,05;0,05;4;10,09;0,54;0,14;0,1
"545";183;2015;0,09;3,98;0,14;0,12;0,13;0,12;0,1;0,1;0,05;0,05;2;9,73;1,56;0,07;0,48
"546";183;2013;0,16;4,2;0,86;0,61;0,68;0,67;0,27;0;0,05;0,05;2;9,73;1,12;0,11;0,64
"547";183;2014;0,15;4,31;0,14;0,1;0,12;0,12;0,1;0,1;0,05;0,05;2;9,75;1,06;0,11;0,55
"548";184;2014;0,05;0,92;0,07;0,07;0,09;0,11;0,14;0,1;0,05;0,05;5;10,37;0,4;0,02;0,12
"549";184;2015;0,05;1,1;0,07;0,1;0,12;0,1;0,14;0,1;0,05;0,05;5;10,39;0,37;0,02;0,13
"550";184;2013;0,06;0,7;0,87;0,66;0;0,61;0,72;0;0,05;0;5;10,32;0,28;0,03;0,13
"551";185;2014;0,1;1,59;0,02;0,02;0,04;0,06;0,17;0,1;0,05;0,05;7;11,07;2,96;0,13;0,8
"552";185;2015;0,12;1,43;0,01;0,03;0,06;0,03;0,17;0,1;0,05;0,05;7;11,04;2,34;0,16;0,99
"553";185;2013;0,14;1,74;0,17;0,25;0,19;0,42;0,04;0,1;0,05;0,05;7;11,1;1,44;0,17;0,83
"554";186;2014;0,02;0,4;0;0;0;0;0,1;0;0;0;4;10,83;0,32;0,27;0,1
"555";186;2015;0,01;0,47;0;0,06;0;0;0,1;0;0;0;4;10,89;0,27;0,4;0,16
"556";186;2013;0,01;0,46;0;0;0;0;0,9;0;0;0;4;10,81;0,18;0,23;0,08
"557";187;2015;-0,03;0,28;0;0;0;0;0,04;0;0;0;6;10,56;3,17;-0,08;-0,25
"558";187;2014;-0,01;0,3;0;0;0;0;0,04;0;0;0;6;10,55;2,13;-0,02;-0,06
"559";187;2013;0,04;0,25;0;0;0;0;0;0;0;0;6;10,5;1,53;0,05;0,19
"560";188;2014;0,11;7,88;0;0,04;0,11;0,06;0,17;0;0,05;0;5;9,52;0,67;0,19;0,26
"561";188;2013;0,04;4,53;0;0;0;0;0;0;0;0;5;9,48;0,55;0,09;0,09
"562";188;2015;0,14;7,49;0,11;0,06;0,11;0,04;0,17;0;0,05;0;5;9,57;0,52;0,24;0,3
"563";189;2015;0,01;20,04;0;0,06;0;0;0,17;0;0;0;9;9;3,62;0,01;0,17
"564";189;2013;-0,2;13,45;0;0;0;0;0,89;0;0;0;9;8,8;-3,43;-0,23;0,78
"565";189;2014;-0,07;15,85;0;0;0;0;0,17;0;0;0;9;8,92;-8,27;-0,09;0,35
"566";190;2015;0,12;1,58;0,08;0,08;0,07;0,07;0,13;0,1;0,05;0,05;7;11,01;0,33;0,21;0,2
"567";190;2013;0,11;1,34;0,56;0,59;0,57;0,26;0,06;0,1;0,05;0,05;7;10,97;0,23;0,18;0,18
"568";190;2014;0,13;1,88;0,08;0,07;0,06;0,03;0,13;0,1;0,05;0,05;7;10,96;0,22;0,21;0,2
"569";191;2015;0,09;6,97;0,08;0,1;0,03;0,1;0,17;0;0;0;7;9,58;0,48;0,1;0,21
"570";191;2013;0,17;4,92;0,43;0,6;0,3;0,33;0,55;0;0;0;7;9,61;0,22;0,21;0,29
"571";191;2014;0,16;4,87;0;0,11;0;0;0,19;0;0;0;7;9,7;0,17;0,18;0,29
"572";192;2015;0,03;0,71;0,04;0,06;0,08;0,05;0,08;0,1;0,05;0;8;10,49;2,29;0,04;0,21
"573";192;2014;0,02;0,98;0;0,04;0,03;0;0,08;0,1;0,05;0,05;8;10,46;1,69;0,02;0,08
"574";192;2013;0,04;0,83;0,86;0,36;0;0;0,29;0;0,05;0,05;8;10,5;1,09;0,05;0,19
"575";193;2015;0,04;0,87;0;0,05;0;0;0,1;0;0,05;0;1;10,1;0,82;0,06;0,24
"576";193;2014;0,04;0,77;0;0;0;0;0,1;0;0,05;0;1;10,11;0,77;0,06;0,22
"577";193;2013;0,02;0,68;0;0;0;0;0,85;0;0,05;0;1;10,11;0,51;0,04;0,12
"578";194;2013;0,17;NA;0;0;0;0;0,51;0;0;0;5;9,6;0;0,3;0,19
"579";194;2014;0,11;NA;0;0;0;0;0,15;0;0;0;5;9,6;0;0,2;0,13
"580";194;2015;0,13;NA;0;0,07;0;0;0,15;0;0;0;5;9,69;0;0,25;0,15
"581";195;2015;0,1;NA;0;0,08;0;0;0,18;0;0;0;7;9,57;0,18;0,14;0,28
"582";195;2013;0,14;0,84;0;0;0;0;0,08;0;0;0;7;9,57;0,01;0,2;0,54
"583";195;2014;0,05;NA;0;0;0;0;0,18;0;0;0;7;9,56;0,01;0,07;0,15
"584";196;2015;0,12;2,31;0,07;0,05;0,08;0,06;0,1;0;0;0;6;10,2;1,32;0,14;0,37
"585";196;2014;0,15;2,17;0,06;0,06;0,08;0,05;0,1;0,1;0,05;0;6;10,25;0,88;0,2;0,37
"586";196;2013;0,09;1,76;0,39;0,3;0,47;0,39;0,51;0,1;0;0;6;10,3;0,29;0,12;0,17
"587";197;2015;0,04;0,74;0;0,12;0,11;0,06;0,1;0,1;0,05;0,05;4;10,4;0,95;0,19;0,12
"588";197;2014;0,05;1,13;0,11;0,06;0,1;0,07;0,1;0,1;0,05;0,05;4;10,31;0,81;0,19;0,12
"589";197;2013;0,05;1,02;0,69;0,49;0,69;0,39;0,76;0;0,05;0,05;4;10,28;0,69;0,2;0,11
"590";198;2015;0,12;2,49;0;0,09;0;0;0,08;0,1;0;0,05;6;9,56;0,77;0,07;0,33
"591";198;2014;0,12;3,08;0;0,1;0;0;0,08;0,1;0;0,05;6;9,53;0,57;0,06;0,33
"592";198;2013;0,13;3,39;0,26;0,49;0;0;1;0,1;0;0,05;6;9,45;0,45;0,06;0,36
"593";199;2015;0,04;0,81;0,12;0,07;0,12;0,05;0,09;0,1;0,05;0,05;1;10,49;0,58;0,03;0,11
"594";199;2013;0,05;0,96;0,38;0,3;0,57;0,28;0,89;0;0,05;0,05;1;10,49;0,5;0,04;0,14
"595";199;2014;0,04;1,04;0,09;0,09;0,1;0,02;0,09;0,1;0,05;0,05;1;10,5;0,46;0,03;0,1
"596";200;2015;0,12;1,98;0,12;0,12;0,11;0,08;0,13;0,1;0,05;0,05;5;11,12;0,28;0,18;0,22
"597";200;2014;0,12;2,11;0,11;0,12;0,11;0,06;0,13;0,1;0,05;0,05;5;11,12;0,27;0,14;0,22
"598";200;2013;0,11;1,82;0,72;0,69;0,74;0,46;0,05;0,1;0,05;0,05;5;11,12;0,25;0,19;0,2
"599";201;2015;0,07;1,29;0,01;0,07;0,08;0,13;0,15;0;0,05;0,05;7;9,94;0,36;0,13;0,14
"600";201;2014;-0,04;1,13;0,03;0,05;0,09;0,14;0,15;0,1;0,05;0,05;7;9,92;0,27;-0,07;-0,06
"601";201;2013;0,04;0,96;0,36;0,29;0,65;0,87;0,84;0,1;0,05;0,05;7;10,01;0,14;0,09;0,06
"602";202;2013;0,01;0,15;0,2;0,23;0,22;0,11;0,06;0;0,05;0,05;4;12,38;1,48;0,17;0,08
"603";202;2014;0,01;0,1;0,04;0,04;0,04;0,02;0,1;0,1;0,05;0,05;4;12,41;1,45;0,21;0,1
"604";202;2015;0,01;0,15;0,03;0,04;0,05;0,01;0,1;0,1;0,05;0,05;4;12,37;1,4;0,24;0,1
"605";203;2015;0,07;1,65;0,14;0,1;0,1;0,11;0,11;0,1;0;0;1;9,93;1,99;0,05;0,3
"606";203;2014;0,08;1,59;0,12;0,1;0;0,12;0,11;0,1;0;0;1;9,97;1,37;0,06;0,35
"607";203;2013;0,09;1,43;0,66;0,48;0;0,71;0,44;0,1;0;0;1;9,93;1,36;0,06;0,38
"608";204;2015;0,02;2,19;0,06;0,06;0,09;0,09;0,1;0,1;0,05;0,05;2;10,19;2,19;0,03;0,14
"609";204;2013;0,12;1,88;0,33;0,24;0,63;0;0,18;0,1;0,05;0,05;2;10,19;1,79;0,12;0,62
"610";204;2014;0,11;1,99;0,05;0,06;0,09;0,09;0,1;0,1;0,05;0,05;2;10,2;1,76;0,12;0,49
"611";205;2015;0,01;0,21;0,01;0,03;0;0,02;0,1;0,1;0,05;0,05;4;10,98;0,97;0,2;0,08
"612";205;2014;0,01;0,18;0,01;0,03;0;0,01;0,1;0,1;0,05;0,05;4;10,97;0,77;0,21;0,09
"613";205;2013;0,01;0,16;0,04;0,15;0;0;0,89;0;0,05;0,05;4;10,97;0,76;0,21;0,09
"614";206;2015;0,11;1,41;0,1;0,09;0,02;0,01;0,13;0,1;0;0,05;4;10,05;0,52;0,25;0,27
"615";206;2014;0,03;1,41;0,12;0,08;0,01;0;0,13;0,1;0;0,05;4;10,01;0,5;0,06;0,07
"616";206;2013;0,05;1,24;0,43;0,32;0,04;0,08;0,48;0,1;0;0;4;9,99;0,45;0,11;0,12
"617";207;2015;0,08;2,44;0;0,1;0;0;0,13;0;0;0;7;9,66;1,07;0,71;0,17
"618";207;2014;0,04;2,34;0;0,13;0;0;0,13;0;0;0;7;9,7;0,97;0,37;0,08
"619";207;2013;0,02;1,45;0,66;0,67;0;0;1;0;0;0;7;9,74;0,91;0,19;0,04
"620";208;2015;0,11;3,57;0,03;0,02;0,02;0,01;0,11;0,1;0,05;0,05;2;10,17;8,57;0,19;3,65
"621";208;2014;0,08;3,12;0,02;0,03;0,03;0,01;0,11;0,1;0;0,05;2;10,19;5,33;0,15;0,15
"622";208;2013;0,1;2,26;0,11;0,14;0,06;0,05;0,5;0,1;0;0,05;2;10,28;0,21;0,2;0,16
"623";209;2014;0,08;1,6;0;0;0;0;0,05;0;0;0;3;10,92;7,72;0,08;0,43
"624";209;2015;0,07;0,91;0;0,01;0;0;0,05;0;0;0;3;10,92;1,21;0,05;0,01
"625";209;2013;0,11;0,97;0;0;0;0;0,38;0;0;0;3;10,88;1,11;0,1;0,46
"626";210;2013;0,02;1,43;0;0;0;0;0;0;0;0;1;10,05;2,59;0,08;0,09
"627";210;2015;0;1,36;0;0,08;0;0;0,1;0;0;0;1;10,16;1,21;0,02;0,01
"628";210;2014;0,01;1,45;0;0;0;0;0,1;0;0;0;1;10,11;1,18;0,06;0,06
"629";211;2015;0,05;2,31;0,01;0,03;0,1;0,12;0,07;0,1;0,05;0,05;2;10,95;3,54;0,04;0,2
"630";211;2014;0,05;2,2;0,09;0,11;0,09;0,1;0,07;0,1;0,05;0,05;2;10,96;2,69;0,04;0,17
"631";211;2013;0,05;2,19;0,79;0,42;0,11;0;0,04;0,1;0,05;0,05;2;10,95;2,15;0,04;0,16
"632";212;2014;0,08;NA;0,08;0;0;0;0,13;0,1;0,05;0;2;10,48;1,11;0,17;0,27
"633";212;2013;0,08;NA;0,53;0,17;0;0;0,78;0;0,05;0;2;10,41;0,63;0,15;0,22
"634";212;2015;0,11;NA;0,1;0,03;0;0;0,13;0,1;0,05;0;2;10,5;0,45;0,19;0,28
"635";213;2014;0,06;0,76;0,08;0,04;0,02;0,06;0,11;0,1;0,05;0,05;1;10,18;1,83;0,02;0,32
"636";213;2013;0,06;0,84;0,28;0,25;0,25;0,43;0,37;0,1;0,05;0,05;1;10,18;1,43;0,02;0,33
"637";213;2015;0,06;0,63;0,1;0,06;0;0,06;0,11;0,1;0,05;0,05;1;10,17;1,43;0,02;0,35
"638";214;2015;0,05;1,24;0;0,01;0;0;0,18;0;0;0;6;9,92;0,33;0,04;0,13
"639";214;2013;0,07;2,06;0;0;0;0;0;0;0;0;6;9,87;0,33;0,05;0,16
"640";214;2014;0,06;1,94;0;0;0;0;0,18;0;0;0;6;9,91;0,32;0,04;0,14
"641";215;2013;0,05;0,24;0;0;0;0;0,38;0,1;0;0;4;10,9;0,55;0,15;0,11
"642";215;2015;0,06;0,14;0;0,03;0;0;0,12;0,1;0;0;4;10,88;0,52;0,2;0,12
"643";215;2014;0,07;0,16;0;0;0;0;0,12;0,1;0;0;4;10,89;0,49;0,19;0,14
"644";216;2013;0,14;3,33;0,15;0,16;0;0;0,2;0,1;0;0,05;1;9,82;-6,07;0,09;-0,98
"645";216;2015;0,11;4;0;0,06;0;0;0,11;0,1;0;0,05;1;9,9;-8,76;0,07;-2,54
"646";216;2014;0,16;3,47;0;0,04;0;0;0,1;0,1;0;0,05;1;9,85;-11,46;0,1;-1,77
"647";217;2015;0,03;1,24;0;0,04;0;0;0,14;0;0;0;5;10,15;1,21;0,05;0,09
"648";217;2013;0,09;1,44;0;0;0;0;0,89;0;0;0;5;9,84;1,16;0,1;0,22
"649";217;2014;0,07;1,51;0;0;0;0;0,14;0;0;0;5;9,86;0,95;0,09;0,19
"650";218;2014;0,05;0,82;0;0;0;0;0,02;0;0;0,05;6;10,14;0,75;0,05;0,11
"651";218;2015;-0,02;0,92;0;0,04;0;0;0,08;0;0;0,05;6;10,08;0,72;-0,03;-0,05
"652";218;2013;0,05;0,77;0;0;0;0;0;0;0;0;6;10,15;0,61;0,06;0,13
"653";219;2013;0,2;NA;0,39;0,33;0;0;1;0;0;0;7;9,36;0,93;0,32;0,41
"654";219;2015;0,28;NA;0;0,05;0;0;0,13;0;0;0;7;9,28;0,89;0,35;0,33
"655";219;2014;0,27;NA;0;0,04;0;0;0,13;0;0;0;7;9,24;0,82;0,35;0,37
"656";220;2015;0,07;2,72;0,03;0,03;0,04;0,02;0,14;0,1;0,05;0,05;5;10,55;0,55;0,12;0,16
"657";220;2014;0,07;2,2;0,12;0,03;0;0;0,14;0,1;0,05;0,05;5;10,57;0,35;0,12;0,14
"658";220;2013;0,14;1,62;0,27;0,18;0,3;0,35;0,19;0;0,05;0,05;5;10,55;0,24;0,2;0,29
"659";221;2015;0,09;1,62;0,08;0,09;0,08;0,11;0,08;0,1;0,05;0,05;6;10,69;4,62;0,08;1,11
"660";221;2014;0,1;1,78;0,08;0,09;0,06;0,13;0,05;0,1;0,05;0,05;6;10,57;1,81;0,08;0,85
"661";221;2013;0,08;1,43;0,49;0,56;0,63;0,87;0;0,1;0,05;0,05;6;10,56;1,25;0,07;1,2
"662";222;2015;0;0,08;0,03;0,08;0,04;0,01;0,16;0,1;0;0;4;11,4;0,41;0,09;0,08
"663";222;2013;0,01;0,08;0;0;0;0;0,82;0;0;0;4;11,37;0,4;0,1;0,09
"664";222;2014;0,01;0,08;0,03;0,07;0;0;0,16;0,1;0;0;4;11,4;0,33;0,11;0,1
"665";223;2013;-0,07;1,6;0;0;0;0;0,76;0;0;0;3;9,99;36,6;-1,9;-1,47
"666";223;2015;-0,06;1,28;0;0,01;0;0;0,01;0;0;0;3;10,27;-18,4;-3,6;2,17
"667";223;2014;-0,05;1,94;0;0;0;0;0,01;0;0;0;3;10,1;-59,73;-2,04;3,55
"668";224;2015;0,09;2,35;0;0,01;0;0,02;0,1;0;0;0;1;10,53;1,38;0,05;0,33
"669";224;2014;0,08;1,92;0;0,01;0;0;0,1;0;0;0;1;10,53;1,01;0,05;0,23
"670";224;2013;0,07;1,78;0,12;0,13;0;0;0,33;0;0;0;1;10,53;0,8;0,04;0,17
"671";225;2015;0,01;NA;0;0,08;0;0;0,13;0;0;0;7;9,99;0,27;0,02;0,02
"672";225;2014;0,09;NA;0;0;0;0,09;0,13;0;0;0;7;9,91;0,25;0,14;0,16
"673";225;2013;0,09;NA;0;0;0;0;0;0;0;0;7;9,88;0,17;0,15;0,15
"674";226;2015;-0,01;0,32;0;0,06;0;0;0,16;0;0;0,05;1;9,86;0,77;-0,03;-0,05
"675";226;2014;0;0,31;0;0;0;0;0,16;0;0;0,05;1;9,87;0,74;-0,02;-0,02
"676";226;2013;0;NA;0;0;0;0;0;0;0;0,05;1;9,85;0,25;-0,01;-0,01
"677";227;2015;0;1,59;0,06;0,07;0,1;0;0,1;0;0,05;0,05;6;10,33;0,54;0,02;0,01
"678";227;2014;0,01;1,67;0,03;0,04;0,11;0;0,1;0;0,05;0,05;6;10,31;0,54;0,04;0,03
"679";227;2013;0,01;0,86;0,1;0,19;0,91;0,75;0,46;0;0,05;0,05;6;10,29;0,51;0,04;0,03
"680";228;2014;0,13;2,41;0,09;0,1;0,08;0,07;0,07;0,1;0,05;0,05;1;10,35;1,37;0,19;0,38
"681";228;2015;0,09;2,06;0,1;0,11;0,08;0,09;0,08;0,1;0,05;0,05;1;10,32;1,37;0,17;0,28
"682";228;2013;0,1;3,15;0,36;0,61;0,69;0,49;0,72;0,1;0,05;0,05;1;10,36;1,22;0,17;0,31
"683";229;2014;0,06;1,62;0,04;0,06;0,09;0,02;0,06;0,1;0,05;0;8;10,39;0,36;0,06;0,16
"684";229;2015;0,1;1,78;0,05;0,05;0,09;0,02;0,06;0,1;0,05;0;8;10,36;0,35;0,11;0,31
"685";229;2013;0,04;1,49;0,17;0,2;0,34;0,34;0,6;0,1;0,05;0;8;10,44;0,3;0,04;0,11
"686";230;2015;0,19;0,98;0;0,02;0;0;0,12;0,1;0;0;1;10,34;1,17;0,14;0,61
"687";230;2014;0,16;1,11;0;0;0;0;0,12;0,1;0;0;1;10,35;0,81;0,09;0,41
"688";230;2013;0,15;0,97;0;0;0;0;0,17;0;0;0;1;10,35;0,46;0,09;0,32
"689";231;2015;0,06;6,6;0;0,11;0;0;0,1;0;0,05;0;7;10,21;1,79;0,05;0,27
"690";231;2014;0,07;6,26;0,12;0,13;0;0;0,1;0;0,05;0;7;10,19;1,33;0,06;0,26
"691";231;2013;0,07;9,05;0,69;0,54;0;0;0,65;0;0,05;0;7;10,15;1,24;0,05;0,24
"692";232;2013;0,24;1,45;0,13;0,05;0;0;1;0;0;0;4;9,96;1,36;0,37;0,43
"693";232;2015;0,25;1,62;0,01;0,04;0;0,04;0,13;0;0;0,05;4;10,05;0,55;0,39;0,61
"694";232;2014;0,24;1,52;0,02;0,01;0;0,02;0,13;0;0;0,05;4;10,12;0,22;0,38;0,55
"695";233;2013;0,05;2,74;0,16;0,2;0,15;0;0,31;0;0,05;0,05;1;9,83;1,36;0,41;0,13
"696";233;2015;0,04;3,76;0,03;0,04;0,02;0;0,12;0,1;0;0,05;1;9,78;1,12;0,38;0,09
"697";233;2014;0,16;3,95;0,04;0,04;0,02;0;0,12;0,1;0;0,05;1;9,84;1,12;1,36;0,39
"698";234;2013;0,1;1,25;0,63;0,37;0,8;0,35;0,85;0,1;0;0,05;6;9,84;6,39;0,05;0,63
"699";234;2014;0,11;1,28;0,1;0,12;0,12;0,02;0,12;0,1;0;0,05;6;9,86;3,16;0,05;1,17
"700";234;2015;0,14;1,91;0;0,06;0;0;0,12;0,1;0;0,05;6;9,75;-25,24;0,06;0,9
"701";235;2013;0,04;2,39;0,36;0,26;0;0;0,29;0;0,05;0;1;9,81;6,39;0,03;0,65
"702";235;2014;0,12;1,56;0;0,01;0;0;0,1;0,1;0,05;0;1;9,83;3,16;0,1;0,16
"703";235;2015;0,06;1,48;0;0,03;0;0;0,1;0,1;0,05;0;1;9,82;0,68;0,05;0,13
