"";"Companies";"YearFinancialIndicator";"ROA";"TobinsQ";"EnergyProductivity";"CarbonProductivity";"WaterProductivity";"WasteProductivity";"SustainabilityPayLink";"SustainableThemedCommitment";"AuditScore";"Industry";"FirmSize";"Leverage";"NetMargin"
"539";204;2014;0,11;1,99;0,05;0,06;0,09;0,09;0,1;0,05;0,05;2;10,2;1,76;0,12
"540";205;2015;0,01;0,21;0,01;0,03;0;0,02;0,1;0,05;0,05;4;10,98;0,97;0,2
"541";205;2014;0,01;0,18;0,01;0,03;0;0,01;0,1;0,05;0,05;4;10,97;0,77;0,21
"542";205;2013;0,01;0,16;0,04;0,15;0;0;0;0,05;0,05;4;10,97;0,76;0,21
"543";206;2015;0,11;1,41;0,1;0,09;0,02;0,01;0,1;0;0,05;4;10,05;0,52;0,25
"544";206;2014;0,03;1,41;0,12;0,08;0,01;0;0,1;0;0,05;4;10,01;0,5;0,06
"545";206;2013;0,05;1,24;0,43;0,32;0,04;0,08;0,1;0;0;4;9,99;0,45;0,11
"546";207;2015;0,08;2,44;0;0,1;0;0;0;0;0;7;9,66;1,07;0,71
"547";207;2014;0,04;2,34;0;0,13;0;0;0;0;0;7;9,7;0,97;0,37
"548";207;2013;0,02;1,45;0,66;0,67;0;0;0;0;0;7;9,74;0,91;0,19
"549";208;2015;0,11;3,57;0,03;0,02;0,02;0,01;0,1;0,05;0,05;2;10,17;8,57;0,19
"550";208;2014;0,08;3,12;0,02;0,03;0,03;0,01;0,1;0;0,05;2;10,19;5,33;0,15
"551";208;2013;0,1;2,26;0,11;0,14;0,06;0,05;0,1;0;0,05;2;10,28;0,21;0,2
"552";209;2014;0,08;1,6;0;0;0;0;0;0;0;3;10,92;7,72;0,08
"553";209;2015;0,07;0,91;0;0,01;0;0;0;0;0;3;10,92;1,21;0,05
"554";209;2013;0,11;0,97;0;0;0;0;0;0;0;3;10,88;1,11;0,1
"555";210;2013;0,02;1,43;0;0;0;0;0;0;0;1;10,05;2,59;0,08
"556";210;2015;0;1,36;0;0,08;0;0;0;0;0;1;10,16;1,21;0,02
"557";210;2014;0,01;1,45;0;0;0;0;0;0;0;1;10,11;1,18;0,06
"558";211;2015;0,05;2,31;0,01;0,03;0,1;0,12;0,1;0,05;0,05;2;10,95;3,54;0,04
"559";211;2014;0,05;2,2;0,09;0,11;0,09;0,1;0,1;0,05;0,05;2;10,96;2,69;0,04
"560";211;2013;0,05;2,19;0,79;0,42;0,11;0;0,1;0,05;0,05;2;10,95;2,15;0,04
"561";213;2014;0,06;0,76;0,08;0,04;0,02;0,06;0,1;0,05;0,05;1;10,18;1,83;0,02
"562";213;2013;0,06;0,84;0,28;0,25;0,25;0,43;0,1;0,05;0,05;1;10,18;1,43;0,02
"563";213;2015;0,06;0,63;0,1;0,06;0;0,06;0,1;0,05;0,05;1;10,17;1,43;0,02
"564";214;2015;0,05;1,24;0;0,01;0;0;0;0;0;6;9,92;0,33;0,04
"565";214;2013;0,07;2,06;0;0;0;0;0;0;0;6;9,87;0,33;0,05
"566";214;2014;0,06;1,94;0;0;0;0;0;0;0;6;9,91;0,32;0,04
"567";215;2013;0,05;0,24;0;0;0;0;0,1;0;0;4;10,9;0,55;0,15
"568";215;2015;0,06;0,14;0;0,03;0;0;0,1;0;0;4;10,88;0,52;0,2
"569";215;2014;0,07;0,16;0;0;0;0;0,1;0;0;4;10,89;0,49;0,19
"570";216;2013;0,14;3,33;0,15;0,16;0;0;0,1;0;0,05;1;9,82;6,07;0,09
"571";216;2015;0,11;4;0;0,06;0;0;0,1;0;0,05;1;9,9;8,76;0,07
"572";216;2014;0,16;3,47;0;0,04;0;0;0,1;0;0,05;1;9,85;11,46;0,1
"573";217;2015;0,03;1,24;0;0,04;0;0;0;0;0;5;10,15;1,21;0,05
"574";217;2013;0,09;1,44;0;0;0;0;0;0;0;5;9,84;1,16;0,1
"575";217;2014;0,07;1,51;0;0;0;0;0;0;0;5;9,86;0,95;0,09
"576";218;2014;0,05;0,82;0;0;0;0;0;0;0,05;6;10,14;0,75;0,05
"577";218;2015;-0,02;0,92;0;0,04;0;0;0;0;0,05;6;10,08;0,72;-0,03
"578";218;2013;0,05;0,77;0;0;0;0;0;0;0;6;10,15;0,61;0,06
"579";220;2015;0,07;2,72;0,03;0,03;0,04;0,02;0,1;0,05;0,05;5;10,55;0,55;0,12
"580";220;2014;0,07;2,2;0,12;0,03;0;0;0,1;0,05;0,05;5;10,57;0,35;0,12
"581";220;2013;0,14;1,62;0,27;0,18;0,3;0,35;0;0,05;0,05;5;10,55;0,24;0,2
"582";221;2015;0,09;1,62;0,08;0,09;0,08;0,11;0,1;0,05;0,05;6;10,69;4,62;0,08
"583";221;2014;0,1;1,78;0,08;0,09;0,06;0,13;0,1;0,05;0,05;6;10,57;1,81;0,08
"584";221;2013;0,08;1,43;0,49;0,56;0,63;0,87;0,1;0,05;0,05;6;10,56;1,25;0,07
"585";222;2015;0;0,08;0,03;0,08;0,04;0,01;0,1;0;0;4;11,4;0,41;0,09
"586";222;2013;0,01;0,08;0;0;0;0;0;0;0;4;11,37;0,4;0,1
"587";222;2014;0,01;0,08;0,03;0,07;0;0;0,1;0;0;4;11,4;0,33;0,11
"588";223;2013;-0,07;1,6;0;0;0;0;0;0;0;3;9,99;36,6;-1,9
"589";223;2015;-0,06;1,28;0;0,01;0;0;0;0;0;3;10,27;18,4;-3,6
"590";223;2014;-0,05;1,94;0;0;0;0;0;0;0;3;10,1;59,73;-2,04
"591";224;2015;0,09;2,35;0;0,01;0;0,02;0;0;0;1;10,53;1,38;0,05
"592";224;2014;0,08;1,92;0;0,01;0;0;0;0;0;1;10,53;1,01;0,05
"593";224;2013;0,07;1,78;0,12;0,13;0;0;0;0;0;1;10,53;0,8;0,04
"594";226;2015;-0,01;0,32;0;0,06;0;0;0;0;0,05;1;9,86;0,77;-0,03
"595";226;2014;0;0,31;0;0;0;0;0;0;0,05;1;9,87;0,74;-0,02
"596";227;2015;0;1,59;0,06;0,07;0,1;0;0;0,05;0,05;6;10,33;0,54;0,02
"597";227;2014;0,01;1,67;0,03;0,04;0,11;0;0;0,05;0,05;6;10,31;0,54;0,04
"598";227;2013;0,01;0,86;0,1;0,19;0,91;0,75;0;0,05;0,05;6;10,29;0,51;0,04
"599";228;2014;0,13;2,41;0,09;0,1;0,08;0,07;0,1;0,05;0,05;1;10,35;1,37;0,19
"600";228;2015;0,09;2,06;0,1;0,11;0,08;0,09;0,1;0,05;0,05;1;10,32;1,37;0,17
"601";228;2013;0,1;3,15;0,36;0,61;0,69;0,49;0,1;0,05;0,05;1;10,36;1,22;0,17
"602";229;2014;0,06;1,62;0,04;0,06;0,09;0,02;0,1;0,05;0;8;10,39;0,36;0,06
"603";229;2015;0,1;1,78;0,05;0,05;0,09;0,02;0,1;0,05;0;8;10,36;0,35;0,11
"604";229;2013;0,04;1,49;0,17;0,2;0,34;0,34;0,1;0,05;0;8;10,44;0,3;0,04
"605";230;2015;0,19;0,98;0;0,02;0;0;0,1;0;0;1;10,34;1,17;0,14
"606";230;2014;0,16;1,11;0;0;0;0;0,1;0;0;1;10,35;0,81;0,09
"607";230;2013;0,15;0,97;0;0;0;0;0;0;0;1;10,35;0,46;0,09
"608";231;2015;0,06;6,6;0;0,11;0;0;0;0,05;0;7;10,21;1,79;0,05
"609";231;2014;0,07;6,26;0,12;0,13;0;0;0;0,05;0;7;10,19;1,33;0,06
"610";231;2013;0,07;9,05;0,69;0,54;0;0;0;0,05;0;7;10,15;1,24;0,05
"611";232;2013;0,24;1,45;0,13;0,05;0;0;0;0;0;4;9,96;1,36;0,37
"612";232;2015;0,25;1,62;0,01;0,04;0;0,04;0;0;0,05;4;10,05;0,55;0,39
"613";232;2014;0,24;1,52;0,02;0,01;0;0,02;0;0;0,05;4;10,12;0,22;0,38
"614";233;2013;0,05;2,74;0,16;0,2;0,15;0;0;0,05;0,05;1;9,83;1,36;0,41
"615";233;2015;0,04;3,76;0,03;0,04;0,02;0;0,1;0;0,05;1;9,78;1,12;0,38
"616";233;2014;0,16;3,95;0,04;0,04;0,02;0;0,1;0;0,05;1;9,84;1,12;1,36
"617";234;2013;0,1;1,25;0,63;0,37;0,8;0,35;0,1;0;0,05;6;9,84;6,39;0,05
"618";234;2014;0,11;1,28;0,1;0,12;0,12;0,02;0,1;0;0,05;6;9,86;3,16;0,05
"619";234;2015;0,14;1,91;0;0,06;0;0;0,1;0;0,05;6;9,75;25,24;0,06
"620";235;2013;0,04;2,39;0,36;0,26;0;0;0;0,05;0;1;9,81;6,39;0,03
"621";235;2014;0,12;1,56;0;0,01;0;0;0,1;0,05;0;1;9,83;3,16;0,1
"622";235;2015;0,06;1,48;0;0,03;0;0;0,1;0,05;0;1;9,82;0,68;0,05
"623";236;2014;0,08;3,03;0,02;0,11;0;0;0,1;0,05;0,05;1;10,54;0,71;0,08
"624";236;2015;0,06;3,28;0,13;0,13;0;0;0,1;0,05;0,05;1;10,58;0,68;0,06
"625";236;2013;0,14;2,96;0,39;0,22;0,4;0;0,1;0,05;0,05;1;10,56;0,49;0,14
"626";237;2014;0,13;1,94;0,06;0,04;0;0;0,1;0;0;7;9,67;3,4;0,18
"627";237;2013;0,13;2,06;0,26;0,23;0;0;0,1;0;0;7;9,6;1,17;0,17
"628";237;2015;0,16;1,94;0;0,03;0;0;0,1;0;0;7;9,74;0,89;0,2
"629";238;2014;0,07;0,96;0;0,12;0;0;0;0;0;5;10,74;1,13;0,17
"630";238;2013;0,09;1,05;0;0;0;0;0;0;0;5;10,56;0,59;0,18
"631";238;2015;0,04;0,89;0,1;0,15;0;0;0;0;0;5;10,74;0,5;0,1
"632";239;2014;0,03;4,42;0;0;0;0;0;0;0;4;9,67;0,99;0,01
"633";239;2015;0,04;4,12;0;0,02;0;0;0;0;0;4;9,71;0,87;0,01
"634";239;2013;0,03;3,88;0;0;0;0;0;0;0;4;9,64;0,56;0,01
"635";240;2013;0,2;1,05;0,81;0,47;0,57;0;0;0,05;0,05;2;10,86;6,24;0,27
"636";240;2015;0,19;1,39;0,09;0,1;0,11;0;0,1;0,05;0,05;2;10,8;0,52;0,27
"637";240;2014;0,21;1,15;0,08;0,09;0,09;0;0,1;0,05;0,05;2;10,82;0,5;0,3
"638";241;2013;0;0,07;0,59;0,92;0,96;0,82;0;0,05;0,05;4;11,95;0,35;0,05
"639";241;2015;0,01;0,07;0,09;0,12;0,1;0,1;0,1;0,05;0,05;4;11,94;0,31;0,07
"640";241;2014;0,01;0,08;0,09;0,12;0,09;0,09;0,1;0,05;0,05;4;11,96;0,27;0,08
"641";243;2013;-0,01;0,94;0,61;0,44;0,44;0,43;0;0,05;0;1;10,42;3,18;-0,02
"642";243;2014;-0,01;0,89;0,06;0,08;0,06;0,06;0,1;0,05;0,05;1;10,43;3,16;-0,01
"643";243;2015;-0,02;0,99;0,08;0,09;0,04;0,06;0,1;0,05;0,05;1;10,4;2,42;-0,05
"644";244;2013;0,04;1,32;0,09;0,05;0,07;0,09;0;0;0,05;1;9,93;0,48;0,05
"645";244;2014;0,06;1,41;0;0,02;0,01;0,01;0;0;0,05;1;9,92;0,32;0,07
"646";244;2015;0,06;1,53;0;0,02;0,01;0,02;0;0,05;0,05;1;10;0,25;0,08
"647";246;2015;0,09;2,65;0,15;0,1;0,11;0,07;0,1;0,05;0;2;9,65;0,63;0,09
"648";246;2014;0,1;2,33;0,12;0,11;0,13;0,06;0,1;0,05;0;2;9,64;0,57;0,1
"649";246;2013;0,09;2,19;0,86;0,77;0,79;0,41;0,1;0,05;0;2;9,65;0,53;0,09
"650";247;2013;0,02;0,28;0;0,1;0;0;0;0;0,05;4;10,38;0,34;0,07
"651";247;2014;0,01;0,28;0;0,02;0;0;0;0,05;0,05;4;10,4;0,3;0,06
"652";247;2015;0,02;0,36;0;0,03;0;0;0;0,05;0,05;4;10,4;0,29;0,11
"653";248;2015;0,09;1,76;0,01;0,02;0;0;0,1;0,05;0,05;4;10,26;0,68;0,12
"654";248;2014;0,08;1,82;0;0,02;0;0;0,1;0,05;0,05;4;10,25;0,48;0,11
"655";248;2013;0,08;1,57;0,08;0,17;0;0;0;0,05;0,05;4;10,23;0,33;0,11
"656";249;2015;0,15;2,94;0,06;0,04;0,05;0,03;0,1;0,05;0,05;6;10,51;0,75;0,16
"657";249;2014;0,15;3,56;0,03;0,03;0,03;0,02;0,1;0,05;0,05;6;10,5;0,52;0,16
"658";249;2013;0,14;2,75;0,15;0,16;0,1;0,95;0;0,05;0,05;6;10,53;0,25;0,15
"659";251;2014;0,15;3,25;0,08;0,12;0,05;0,12;0;0,05;0,05;2;10,54;4,55;0,21
"660";251;2015;0,16;4,1;0,12;0,13;0,03;0,1;0;0,05;0,05;2;10,51;4,5;0,21
"661";251;2013;0,13;2,61;0,63;0,72;0,73;0,61;0;0,05;0,05;2;10,54;3,4;0,19
"662";252;2015;0,08;2,24;0,12;0,09;0,13;0,13;0,1;0,05;0,05;8;10,33;2,23;0,13
"663";252;2014;0,11;2,62;0,09;0,06;0,09;0,11;0,1;0,05;0,05;8;10,37;1,02;0,17
"664";252;2013;0,11;2,36;0,61;0,59;0,39;0,8;0,1;0,05;0;8;10,38;0,24;0,17
"665";253;2015;0,06;0,66;0,03;0,05;0,02;0;0,1;0,05;0,05;8;10,24;0,4;0,11
"666";253;2014;0,06;0,93;0,02;0,05;0,02;0,01;0,1;0,05;0,05;8;10,26;0,35;0,11
"667";253;2013;0,06;0,81;0,85;0,5;0,33;0,18;0,1;0,05;0,05;8;10,29;0,27;0,12
"668";254;2014;0,11;0,94;0,05;0,07;0;0,08;0,1;0;0;3;10,48;1,24;0,22
"669";254;2015;0,07;0,84;0,05;0,08;0;0,09;0,1;0;0;3;10,63;0,9;0,11
"670";254;2013;0,09;0,98;0,33;0,24;0;0,15;0,1;0;0;3;10,45;0,67;0,13
"671";255;2014;0,09;1,69;0,02;0,04;0,06;0,1;0,1;0,05;0,05;5;10,99;0,9;0,04
"672";255;2013;0,08;1,41;0,24;0,28;0,2;0,2;0;0,05;0,05;5;11,02;0,61;0,03
"673";255;2015;0,13;1,58;0,04;0,04;0,05;0,09;0,1;0,05;0,05;5;11,01;0,29;0,04
"674";256;2015;0,04;0,46;0,03;0,05;0;0;0,1;0,05;0;3;10,51;0,59;0,11
"675";256;2013;0,04;0,91;0,24;0,43;0;0;0,1;0,05;0;3;10,55;0,5;0,1
"676";256;2014;0,12;0,67;0,03;0,06;0;0;0,1;0,05;0;3;10,56;0,44;0,28
"677";257;2015;-0,06;0,41;0;0,07;0;0;0,1;0,05;0,05;4;11,9;0,39;0,16
"678";257;2013;0,05;0,28;0,17;0,35;0;0,84;0;0,05;0,05;4;11,92;0,33;0,12
"679";257;2014;0,08;0,42;0,04;0,04;0;0,12;0,1;0,05;0,05;4;11,9;0,25;0,27
"680";258;2015;0;2,19;0,02;0,14;0,08;0,1;0,1;0,05;0,05;7;11,26;2,8;0,13
"681";258;2013;0;1,68;0,35;0,42;0,57;0,82;0,1;0,05;0,05;7;11,19;2,35;0,09
"682";258;2014;0,01;1,89;0,05;0,03;0,06;0,08;0,1;0,05;0,05;7;11,24;2,27;0,16
"683";259;2014;0,06;1,3;0,01;0,02;0;0,01;0,1;0,05;0,05;7;10,02;0,53;0,13
"684";259;2013;0,12;1,34;0,59;0,54;0,66;0,67;0;0;0,05;7;10,07;0,2;0,22
"685";259;2015;0,13;1,66;0,04;0,02;0,01;0,03;0,1;0,05;0,05;7;9,92;0,16;0,21
"686";260;2014;0,01;0,16;0;0,01;0;0;0,1;0,05;0;4;10,99;0,81;0,22
"687";260;2015;0,01;0,16;0;0,03;0;0;0,1;0,05;0;4;11,09;0,71;0,21
"688";260;2013;0,01;0,16;0,15;0,12;0;0;0,1;0,05;0;4;10,93;0,49;0,23
"689";261;2015;0,09;0,73;0;0,03;0;0;0;0;0,05;7;10,39;0,51;0,14
"690";261;2013;0,11;1,1;0,17;0,13;0;0;0;0;0,05;7;10,3;0,46;0,16
"691";261;2014;0,17;1,69;0;0,02;0;0;0;0;0,05;7;10,35;0,39;0,22
"692";262;2015;0,05;2,49;0,06;0,07;0,05;0,07;0;0;0,05;7;9,63;0,44;0,09
"693";262;2014;0,09;2,01;0,06;0,06;0,06;0,06;0;0;0,05;7;9,64;0,41;0,14
"694";262;2013;0,12;1,71;0,39;0,42;0,45;0,53;0;0;0;7;9,6;0,2;0,19
"695";263;2013;0,05;1,45;0;0;0;0;0;0;0;5;10,18;2,58;0,09
"696";263;2014;0,06;1,63;0;0;0;0;0;0;0;5;10,2;1,76;0,12
"697";263;2015;0,04;1,37;0;0,06;0;0;0;0;0;5;10,35;0,64;0,09
"698";264;2015;-0,1;0,89;0;0,07;0;0;0;0,05;0;3;10,38;0,77;-0,78
"699";264;2014;0,06;1,01;0,05;0,06;0,06;0;0;0,05;0;3;10,35;0,59;0,24
"700";264;2013;0,05;1,47;0,65;0,3;0,5;0;0;0,05;0;3;10,29;0,5;0,2
"701";265;2014;0,02;0,99;0,01;0,05;0,03;0;0,1;0,05;0;11;10,87;0,63;0,07
"702";265;2013;-0,09;0,93;0,1;0,18;0,14;0;0,1;0;0;11;10,84;0,61;0,13
"703";265;2015;0,01;0,94;0,04;0,06;0,02;0;0,1;0,05;0;11;10,92;0,54;0,03
"704";266;2015;0,01;0,47;0,04;0,06;0,02;0,02;0,1;0,05;0,05;8;10,4;1,07;0,02
"705";266;2014;0,04;0,51;0,04;0,05;0,01;0,01;0,1;0,05;0,05;8;10,4;0,48;0,05
"706";266;2013;0,02;0,62;0,12;0,13;0,05;0,03;0,1;0,05;0,05;8;10,39;0,37;0,03
"707";267;2015;0,17;4,84;0;0,1;0;0;0;0;0,05;1;10,01;0,15;0,12
"708";267;2013;0,17;3,98;0;0;0;0;0;0;0;1;9,73;0,11;0,11
"709";267;2014;0,16;2,88;0;0;0;0;0;0;0,05;1;9,85;0,09;0,1
"710";268;2015;0,04;4,59;0,12;0,11;0,14;0,12;0,1;0,05;0,05;1;10,35;1,59;0,09
"711";268;2014;0,02;4,06;0,02;0,03;0,11;0,12;0,1;0,05;0,05;1;10,28;1,28;0,06
"712";268;2013;0,05;3,46;0,89;0,62;0,92;0,8;0,1;0,05;0,05;1;10,25;1,13;0,13
"713";270;2015;0;-0,72;0;0;0;0;0;0;0;4;10,88;0,26;0,59
"714";270;2014;-0,01;-0,82;0;0;0;0;0;0;0;4;10,95;0,1;0
"715";270;2013;0,03;-0,78;0;0;0;0;0;0;0;4;13,91;0,07;0,92
"716";271;2015;-0,03;1,63;0;0,03;0;0;0,1;0,05;0,05;6;10,39;0,24;0,08
"717";271;2014;0,07;1,26;0,1;0,06;0;0;0,1;0,05;0,05;6;10,42;0,15;0,12
"718";271;2013;0,07;1,03;0,35;0,36;0;0,51;0,1;0,05;0,05;6;10,42;0,14;0,1
"719";272;2013;0,06;0,79;0;0;0;0;0,1;0;0;3;10,54;0,79;0,17
"720";272;2015;0,05;0,35;0;0,08;0;0;0,1;0;0;3;10,43;0,77;0,15
"721";272;2014;0,06;0,65;0;0;0;0;0,1;0;0;3;10,53;0,72;0,17
"722";273;2014;-0,14;6,84;0;0;0;0;0;0;0;7;9,15;1,05;-0,26
"723";273;2015;-0,12;7,77;0;0,03;0;0;0;0;0;7;9,26;0,84;-0,2
"724";274;2013;0,01;1,13;0,29;0,46;0;0;0;0,05;0,05;6;10,51;0,79;0,18
"725";274;2015;0,01;1,01;0,01;0,05;0;0,08;0,1;0,05;0,05;6;10,53;0,77;0,2
"726";274;2014;0,01;1,26;0,05;0,05;0;0,11;0,1;0,05;0,05;6;10,52;0,72;0,19
"727";275;2013;0,03;-0,13;0,21;0,37;0,28;0;0;0;0,05;4;11,01;0,57;0,03
"728";276;2013;0,08;1,11;0;0;0;0;0;0;0;8;10,18;0,57;0,11
"729";276;2014;0,08;1;0;0;0;0;0;0;0;8;10,19;0,33;0,13
"730";276;2015;0,08;0,89;0;0,05;0;0;0;0;0;8;10,15;0,32;0,12
"731";277;2015;0,05;1,63;0,12;0,11;0,1;0,12;0,1;0,05;0,05;7;9,86;1,47;0,06
"732";277;2014;0,06;1,1;0,12;0,11;0,11;0,09;0,1;0;0,05;7;9,84;1,13;0,07
"733";277;2013;0,08;1;0,81;0,74;0,94;0,48;0;0;0,05;7;9,76;0,8;0,08
"734";278;2015;0,05;1,92;0,08;0,04;0,1;0,08;0;0,05;0,05;1;9,86;1,33;0,09
"735";278;2014;0,18;1,82;0,05;0,03;0,13;0,1;0;0,05;0,05;1;9,82;0,95;0,29
"736";278;2013;0,09;1,65;0,2;0,13;0;0,28;0;0,05;0;1;9,78;0,94;0,2
"737";279;2014;0,03;1,47;0;0;0;0;0;0;0;4;10,04;0,95;0,24
"738";279;2013;0,03;1,27;0;0;0;0;0;0;0;4;10;0,87;0,26
"739";279;2015;0,02;1,54;0;0,09;0;0;0;0;0;4;10,07;0,79;0,25
"740";280;2015;0,02;0,92;0;0,11;0;0;0,1;0;0;3;10,19;27,17;0,03
"741";280;2014;0,02;1,22;0;0,12;0;0;0,1;0;0;3;10,18;12,15;0,03
"742";280;2013;0,02;1,09;0;0,52;0;0;0;0;0;3;10,25;3,85;0,02
"743";281;2014;0,05;1,15;0,12;0,07;0;0;0,1;0,05;0;1;10,33;1,6;0,07
"744";281;2015;0,05;1,08;0;0,07;0;0;0,1;0,05;0;1;10,34;1,45;0,07
"745";281;2013;0,05;1,08;0,55;0,44;0;0;0;0;0;1;10,34;1,13;0,07
"746";282;2015;0,09;1,49;0,08;0,06;0,1;0,14;0,1;0,05;0,05;7;11,03;0,87;0,25
"747";282;2014;0,12;1,82;0;0,07;0;0;0,1;0,05;0;7;10,99;0,68;0,28
"748";282;2013;0,13;1,77;0,51;0,55;0;0;0,1;0,05;0;7;10,93;0,52;0,29
"749";283;2013;0,11;2,41;0;0;0;0;0;0;0;1;9,78;0,71;0,1
"750";283;2015;0,14;3,92;0;0,06;0;0;0;0;0;1;9,82;0,71;0,12
"751";283;2014;0,12;3,17;0;0;0;0;0;0;0;1;9,82;0,69;0,11
"752";284;2015;-0,16;1,29;0;0,03;0;0;0,1;0,05;0,05;3;10,64;0,28;0,28
"753";284;2014;0,01;1,13;0,02;0,03;0,01;0,07;0,1;0,05;0,05;3;10,75;0,2;0,03
"754";284;2013;0,09;1,1;0,1;0,15;0,74;0,48;0,1;0,05;0,05;3;10,84;0,16;0,24
"755";285;2015;0,01;0,9;0;0;0;0;0;0;0;3;10,35;1,32;0,01
"756";285;2014;0,04;1,29;0;0;0;0;0;0;0;3;10,35;1,08;0,02
"757";285;2013;0,05;1,27;0;0;0;0;0;0;0;3;10,31;0,88;0,02
"758";287;2014;0,07;1,02;0;0,08;0;0;0,1;0;0,05;6;10,31;0,83;0,07
"759";287;2015;0,08;0,67;0;0,08;0;0;0,1;0;0,05;6;10,32;0,83;0,08
"760";287;2013;0,06;0,88;0;0;0;0;0;0;0;6;10,32;0,02;0,07
"761";288;2015;0,01;0,67;0,14;0,11;0,06;0,1;0,1;0,05;0,05;11;10,8;0,97;0,05
"762";288;2014;0,03;0,66;0,08;0,11;0,03;0,1;0,1;0,05;0,05;11;10,78;0,96;0,08
"763";288;2013;0,02;0,59;0,68;0,44;0,04;0,26;0,1;0,05;0,05;11;10,75;0,89;0,05
"764";290;2014;0,04;0,81;0;0;0;0;0,1;0;0,05;11;10,55;0,68;0,14
"765";290;2013;0,04;0,72;0;0,36;0;0;0,1;0;0,05;11;10,51;0,68;0,12
"766";290;2015;0,05;0,76;0;0,04;0;0;0,1;0;0,05;11;10,57;0,68;0,16
"767";291;2015;0,08;2,42;0,03;0,03;0,08;0,07;0,1;0,05;0,05;2;10,84;2,42;0,09
"768";291;2014;0,08;2,3;0,02;0,04;0,08;0,08;0,1;0,05;0,05;2;10,85;1,92;0,1
"769";291;2013;0,09;1,9;0,29;0,32;0,36;0,13;0,1;0,05;0,05;2;10,89;1;0,1
"770";292;2015;0,04;1,28;0,09;0,06;0,09;0,04;0,1;0,05;0,05;5;11,22;0,45;0,14
"771";292;2014;0,05;1,16;0,04;0,06;0,03;0,04;0,1;0,05;0,05;5;11,23;0,44;0,18
"772";292;2013;0,12;1,13;0,4;0,34;0,28;0,25;0,1;0,05;0,05;5;11,24;0,4;0,43
"773";293;2015;0,01;0,06;0,02;0,03;0,02;0,03;0,1;0,05;0,05;4;11,34;0,35;0,1
"774";293;2013;0;0,07;0,08;0,18;0;0;0,1;0,05;0,05;4;11,32;0,27;0,09
"775";293;2014;0,01;0,07;0,02;0,03;0,01;0,04;0,1;0,05;0,05;4;11,34;0,25;0,11
"776";294;2013;0,08;1,73;0,11;0,24;0,09;0,45;0,1;0,05;0;2;11,16;0,32;0,13
"777";294;2015;0,07;1,77;0,04;0,05;0,05;0;0,1;0,05;0;2;11,11;0,29;0,12
"778";294;2014;0,07;1,95;0,04;0,07;0,04;0,11;0,1;0,05;0;2;11,13;0,29;0,12
"779";295;2015;0,04;0,58;0;0,03;0;0;0;0;0;4;10,47;0,37;0,05
"780";295;2014;0,04;0,56;0;0;0;0;0;0;0;4;10,41;0,31;0,06
"781";295;2013;0,05;0,6;0,32;0;0;0;0;0;0;4;10,39;0,3;0,07
"782";296;2014;0,07;1,41;0,08;0,06;0;0;0;0,05;0;6;10,1;0,57;0,07
"783";296;2013;0,08;1,42;0,55;0,27;0;0;0;0,05;0;6;10,11;0,47;0,08
"784";296;2015;0,09;1,11;0;0,06;0;0;0;0,05;0;6;10,07;0,28;0,08
"785";297;2015;0,03;1,1;0,12;0,12;0,03;0,05;0,1;0,05;0,05;4;10,17;0,8;0,39
"786";297;2014;0,02;1,23;0,13;0,14;0,04;0,07;0,1;0,05;0,05;4;10,17;0,68;0,35
"787";297;2013;0,01;1,12;0,94;0,97;0;0;0,1;0,05;0,05;4;10,17;0,66;0,18
"788";298;2015;0,21;4,74;0,1;0,1;0,11;0,09;0,1;0,05;0,05;2;10,53;2,15;0,09
"789";298;2014;0,21;4,34;0,11;0,09;0,13;0,08;0,1;0;0,05;2;10,55;2,23;0,09
"790";298;2013;0,23;4,26;0,76;0,81;0,93;0,64;0,1;0;0,05;2;10,58;3,56;0,11
"791";299;2015;0,01;0,21;0,01;0,03;0,02;0,04;0,1;0;0,05;4;11,55;1,18;0,25
"792";299;2014;0,01;0,2;0,02;0,03;0,02;0,06;0,1;0;0,05;4;11,54;1,08;0,26
"793";299;2013;0,01;0,22;0,07;0,14;0,08;0;0,1;0;0,05;4;11,51;0,87;0,25
"794";300;2015;0,08;1,66;0,11;0,1;0,14;0,05;0,1;0,05;0;8;10,23;0,86;0,09
"795";300;2014;0,12;1,91;0;0,11;0;0;0,1;0,05;0;8;10,25;0,75;0,14
"796";300;2013;0,2;1,68;0,32;0,33;0,19;0,35;0;0,05;0;8;10,2;0,68;0,21
"797";301;2014;0,02;0,84;0;0;0;0,11;0;0;0;11;10,69;1,87;0,09
"798";301;2015;0,04;1,09;0;0,03;0;0,11;0;0;0;11;10,59;1,79;0,12
"799";301;2013;0,04;0,82;0;0;0;0;0;0;0;11;10,67;1,38;0,15
"800";302;2013;0;0,08;0,83;0,64;0,67;0;0;0,05;0;4;11,86;0,76;-0,02
"801";302;2015;0,01;0,08;0,11;0,07;0,06;0,08;0,1;0,05;0;4;11,88;0,68;0,1
"802";302;2014;0;0,09;0,06;0,06;0,05;0,08;0,1;0,05;0;4;11,88;0,47;0,02
"803";303;2015;0,09;0,98;0;0,09;0;0;0;0;0,05;3;10,69;0,38;0,04
"804";303;2014;0,1;0,85;0;0;0;0;0;0;0,05;3;10,69;0,36;0,03
"805";303;2013;0,07;0,91;0;0;0;0;0;0;0,05;3;10,7;0,28;0,02
