"";"Companies";"YearFinancialIndicator";"Industry";"Asset";"DebtRatio";"NetMargin";"ROA";"ROE";"TobinsQ";"EnergyProductivity";"CarbonProductivity";"WaterProductivity";"WasteProductivity";"GreenReputation";"SustainabilityPayLink";"SustainableThemedCommitment";"AuditScore"
"448";171;2015;4;21449849000;1,18;-0,22;-0,03;-0,06;1,27;0,07;0,03;0,07;0,08;0,15;0,1;0,05;0,05
"449";171;2014;4;21369940000;0,91;0,41;0,04;0,09;1,28;0,06;0,04;0,09;0,09;0,15;0,1;0,05;0,05
"450";171;2013;4;20075870000;0,81;0,46;0,05;0,09;1,18;0,32;0,18;0,31;0,44;1;0;0,05;0,05
"451";172;2015;1;4,4152e+10;2,34;0,08;0,16;0,8;3,94;0,02;0,04;0,14;0,05;0,1;0,1;0,05;0,05
"452";172;2014;1;4,1512e+10;1,65;0,07;0,14;0,52;3,46;0,03;0,04;0,12;0,03;0,1;0,1;0,05;0,05
"453";172;2013;1;4,3814e+10;1,03;0,07;0,13;0,34;2,74;0,31;0,36;0,86;0,18;0,27;0,1;0,05;0,05
"454";173;2015;3;3,4195e+10;0,34;-0,46;-0,09;-0,15;0,54;0,08;0,06;0,08;0,04;0,01;0,1;0,05;0,05
"455";173;2014;3;3,8578e+10;0,27;0,16;0,06;0,1;0,67;0,1;0,1;0,12;0,04;0,03;0,1;0,05;0,05
"456";173;2013;3;4,2754e+10;0,22;0,21;0,12;0,21;0,71;0,44;0,48;0,55;0,34;0,32;0,1;0,05;0,05
"457";174;2013;4;2,77884e+11;0,33;0,01;0;0,01;0,05;0,12;0,29;0,04;0;0,5;0,1;0,05;0,05
"458";174;2014;4;2,45013e+11;0,3;0,04;0;0,04;0,06;0,03;0,05;0,02;0,03;0,16;0,1;0,05;0,05
"459";174;2015;4;2,28348e+11;0,29;0,09;0,01;0,09;0,07;0,05;0,05;0,06;0;0,12;0,1;0,05;0,05
"460";175;2013;1;2,6562e+10;2,9;0,05;0,02;0,14;1,05;0,07;0,06;0,04;0,03;0,5;0,1;0;0
"461";175;2014;1;2,6125e+10;2,27;0,06;0,03;0,14;1,13;0,04;0;0;0;0,12;0,1;0;0
"462";175;2015;1;2,5716e+10;1,62;0,12;0,05;0,27;0,98;0,05;0,06;0,01;0,02;0,12;0,1;0;0,05
"463";176;2015;1;9991167000;2,63;0,13;0,07;0,29;1,2;0,08;0,07;0,13;0,07;0,07;0;0,05;0
"464";176;2014;1;9528097000;1,29;0,14;0,09;0,27;1,7;0,1;0,08;0,12;0,09;0,07;0;0,05;0
"465";176;2013;1;9405040000;1,14;0,12;0,08;0,26;1,83;0,84;0,56;0,91;0,68;1;0;0,05;0
"466";177;2013;6;4,5435e+10;0,39;0,1;0,09;0,26;1,54;0,12;0,05;0;0;0,22;0,1;0,05;0,05
"467";177;2014;6;4,5451e+10;0,34;0,11;0,09;0,23;1,68;0,04;0,01;0;0;0,12;0,1;0,05;0,05
"468";177;2015;6;4,9316e+10;0,3;0,12;0,1;0,26;1,69;0;0,01;0;0;0,12;0,1;0,05;0,05
"469";179;2015;7;8,127e+10;0,45;0,05;0,03;0,07;0,29;0;0;0;0;0,17;0;0;0
"470";180;2013;2;4915880000;0,08;0,06;0,11;0,17;2,13;0,16;0,09;0,36;0,24;0,36;0;0;0
"471";180;2014;2;5455619000;0,07;0,06;0,12;0,17;2,44;0,03;0,01;0,03;0,03;0,1;0,1;0,05;0
"472";180;2015;2;6139831000;0,06;0,07;0,12;0,18;2,81;0,05;0,02;0,05;0,02;0,1;0,1;0,05;0
"473";181;2014;5;6138807000;0,19;0,04;0,08;0,17;1,77;0;0;0;0;0,12;0;0;0
"474";181;2013;5;5624636000;0,16;0,05;0,08;0,16;1,59;0;0;0;0;0;0;0;0
"475";181;2015;5;6504740000;0,16;0,05;0,08;0,17;1,91;0;0,06;0;0;0,12;0;0;0
"476";182;2013;4;1,2814e+10;0,66;0,06;0,02;0,04;1,46;0,5;0,27;0;0;1;0;0,05;0,05
"477";182;2015;4;1,1784e+10;0,57;0,1;0,05;0,08;1,32;0,05;0,06;0,04;0,11;0,14;0,1;0,05;0,05
"478";182;2014;4;1,2207e+10;0,54;0,14;0,06;0,1;1,71;0;0,05;0;0;0,14;0,1;0,05;0,05
"479";183;2015;2;5344371000;1,56;0,07;0,09;0,48;3,98;0,14;0,12;0,13;0,12;0,1;0,1;0,05;0,05
"480";183;2013;2;5357488000;1,12;0,11;0,16;0,64;4,2;0,86;0,61;0,68;0,67;0,27;0;0,05;0,05
"481";183;2014;2;5629516000;1,06;0,11;0,15;0,55;4,31;0,14;0,1;0,12;0,12;0,1;0,1;0,05;0,05
"482";184;2014;5;2,3466e+10;0,4;0,02;0,05;0,12;0,92;0,07;0,07;0,09;0,11;0,14;0,1;0,05;0,05
"483";184;2015;5;2,4705e+10;0,37;0,02;0,05;0,13;1,1;0,07;0,1;0,12;0,1;0,14;0,1;0,05;0,05
"484";184;2013;5;2,0735e+10;0,28;0,03;0,06;0,13;0,7;0,87;0,66;0;0,61;0,72;0;0,05;0
"485";185;2014;7;1,17532e+11;2,96;0,13;0,1;0,8;1,59;0,02;0,02;0,04;0,06;0,17;0,1;0,05;0,05
"486";185;2015;7;1,10495e+11;2,34;0,16;0,12;0,99;1,43;0,01;0,03;0,06;0,03;0,17;0,1;0,05;0,05
"487";185;2013;7;1,26223e+11;1,44;0,17;0,14;0,83;1,74;0,17;0,25;0,19;0,42;0,04;0,1;0,05;0,05
"488";186;2014;4;6,8279e+10;0,32;0,27;0,02;0,1;0,4;0;0;0;0;0,1;0;0;0
"489";186;2015;4;7,7987e+10;0,27;0,4;0,01;0,16;0,47;0;0,06;0;0;0,1;0;0;0
"490";186;2013;4;6,4818e+10;0,18;0,23;0,01;0,08;0,46;0;0;0;0;0,9;0;0;0
"491";187;2015;6;3,641e+10;3,17;-0,08;-0,03;-0,25;0,28;0;0;0;0;0,04;0;0;0
"492";187;2014;6;3,579e+10;2,13;-0,02;-0,01;-0,06;0,3;0;0;0;0;0,04;0;0;0
"493";187;2013;6;3,174e+10;1,53;0,05;0,04;0,19;0,25;0;0;0;0;0;0;0;0
"494";188;2014;5;3339640000;0,67;0,19;0,11;0,26;7,88;0;0,04;0,11;0,06;0,17;0;0,05;0
"495";188;2013;5;3019006000;0,55;0,09;0,04;0,09;4,53;0;0;0;0;0;0;0;0
"496";188;2015;5;3733548000;0,52;0,24;0,14;0,3;7,49;0,11;0,06;0,11;0,04;0,17;0;0,05;0
"497";189;2015;9;1007440000;3,62;0,01;0,01;0,17;20,04;0;0,06;0;0;0,17;0;0;0
"498";189;2013;9;629568000;-3,43;-0,23;-0,2;0,78;13,45;0;0;0;0;0,89;0;0;0
"499";189;2014;9;830069000;-8,27;-0,09;-0,07;0,35;15,85;0;0;0;0;0,17;0;0;0
"500";190;2015;7;1,03065e+11;0,33;0,21;0,12;0,2;1,58;0,08;0,08;0,07;0,07;0,13;0,1;0,05;0,05
"501";190;2013;7;9,2358e+10;0,23;0,18;0,11;0,18;1,34;0,56;0,59;0,57;0,26;0,06;0,1;0,05;0,05
"502";190;2014;7;9,1956e+10;0,22;0,21;0,13;0,2;1,88;0,08;0,07;0,06;0,03;0,13;0,1;0,05;0,05
"503";191;2015;7;3,833e+09;0,48;0,1;0,09;0,21;6,97;0,08;0,1;0,03;0,1;0,17;0;0;0
"504";191;2013;7;4,068e+09;0,22;0,21;0,17;0,29;4,92;0,43;0,6;0,3;0,33;0,55;0;0;0
"505";191;2014;7;5,038e+09;0,17;0,18;0,16;0,29;4,87;0;0,11;0;0;0,19;0;0;0
"506";192;2015;8;3,0587e+10;2,29;0,04;0,03;0,21;0,71;0,04;0,06;0,08;0,05;0,08;0,1;0,05;0
"507";192;2014;8;2,8684e+10;1,69;0,02;0,02;0,08;0,98;0;0,04;0,03;0;0,08;0,1;0,05;0,05
"508";192;2013;8;3,1528e+10;1,09;0,05;0,04;0,19;0,83;0,86;0,36;0;0;0,29;0;0,05;0,05
"509";193;2015;1;12585100000;0,82;0,06;0,04;0,24;0,87;0;0,05;0;0;0,1;0;0,05;0
"510";193;2014;1;12747200000;0,77;0,06;0,04;0,22;0,77;0;0;0;0;0,1;0;0,05;0
"511";193;2013;1;1,2905e+10;0,51;0,04;0,02;0,12;0,68;0;0;0;0;0,85;0;0,05;0
"512";195;2013;7;3740200000;0,01;0,2;0,14;0,54;0,84;0;0;0;0;0,08;0;0;0
"513";196;2015;6;1,5729e+10;1,32;0,14;0,12;0,37;2,31;0,07;0,05;0,08;0,06;0,1;0;0;0
"514";196;2014;6;1,7678e+10;0,88;0,2;0,15;0,37;2,17;0,06;0,06;0,08;0,05;0,1;0,1;0,05;0
"515";196;2013;6;1,9966e+10;0,29;0,12;0,09;0,17;1,76;0,39;0,3;0,47;0,39;0,51;0,1;0;0
"516";197;2015;4;25073200000;0,95;0,19;0,04;0,12;0,74;0;0,12;0,11;0,06;0,1;0,1;0,05;0,05
"517";197;2014;4;20462500000;0,81;0,19;0,05;0,12;1,13;0,11;0,06;0,1;0,07;0,1;0,1;0,05;0,05
"518";197;2013;4;19270500000;0,69;0,2;0,05;0,11;1,02;0,69;0,49;0,69;0,39;0,76;0;0,05;0,05
"519";198;2015;6;3636567000;0,77;0,07;0,12;0,33;2,49;0;0,09;0;0;0,08;0,1;0;0,05
"520";198;2014;6;3397117000;0,57;0,06;0,12;0,33;3,08;0;0,1;0;0;0,08;0,1;0;0,05
"521";198;2013;6;2819404000;0,45;0,06;0,13;0,36;3,39;0,26;0,49;0;0;1;0,1;0;0,05
"522";199;2015;1;3,1019e+10;0,58;0,03;0,04;0,11;0,81;0,12;0,07;0,12;0,05;0,09;0,1;0,05;0,05
"523";199;2013;1;3,0832e+10;0,5;0,04;0,05;0,14;0,96;0,38;0,3;0,57;0,28;0,89;0;0,05;0,05
"524";199;2014;1;3,1707e+10;0,46;0,03;0,04;0,1;1,04;0,09;0,09;0,1;0,02;0,09;0,1;0,05;0,05
"525";200;2015;5;1,33266e+11;0,28;0,18;0,12;0,22;1,98;0,12;0,12;0,11;0,08;0,13;0,1;0,05;0,05
"526";200;2014;5;1,31119e+11;0,27;0,14;0,12;0,22;2,11;0,11;0,12;0,11;0,06;0,13;0,1;0,05;0,05
"527";200;2013;5;1,32683e+11;0,25;0,19;0,11;0,2;1,82;0,72;0,69;0,74;0,46;0,05;0,1;0,05;0,05
"528";201;2015;7;8619200000;0,36;0,13;0,07;0,14;1,29;0,01;0,07;0,08;0,13;0,15;0;0,05;0,05
"529";201;2014;7;8403100000;0,27;-0,07;-0,04;-0,06;1,13;0,03;0,05;0,09;0,14;0,15;0,1;0,05;0,05
"530";201;2013;7;1,0326e+10;0,14;0,09;0,04;0,06;0,96;0,36;0,29;0,65;0,87;0,84;0,1;0,05;0,05
"531";202;2013;4;2,415689e+12;1,48;0,17;0,01;0,08;0,15;0,2;0,23;0,22;0,11;0,06;0;0,05;0,05
"532";202;2014;4;2,573126e+12;1,45;0,21;0,01;0,1;0,1;0,04;0,04;0,04;0,02;0,1;0,1;0,05;0,05
"533";202;2015;4;2,351698e+12;1,4;0,24;0,01;0,1;0,15;0,03;0,04;0,05;0,01;0,1;0,1;0,05;0,05
"534";203;2015;1;8,586e+09;1,99;0,05;0,07;0,3;1,65;0,14;0,1;0,1;0,11;0,11;0,1;0;0
"535";203;2014;1;9,269e+09;1,37;0,06;0,08;0,35;1,59;0,12;0,1;0;0,12;0,11;0,1;0;0
"536";203;2013;1;8,585e+09;1,36;0,06;0,09;0,38;1,43;0,66;0,48;0;0,71;0,44;0,1;0;0
"537";204;2015;2;1,5518e+10;2,19;0,03;0,02;0,14;2,19;0,06;0,06;0,09;0,09;0,1;0,1;0,05;0,05
"538";204;2013;2;1,5474e+10;1,79;0,12;0,12;0,62;1,88;0,33;0,24;0,63;0;0,18;0,1;0,05;0,05
"539";204;2014;2;1,5772e+10;1,76;0,12;0,11;0,49;1,99;0,05;0,06;0,09;0,09;0,1;0,1;0,05;0,05
"540";205;2015;4;9,5133e+10;0,97;0,2;0,01;0,08;0,21;0,01;0,03;0;0,02;0,1;0,1;0,05;0,05
"541";205;2014;4;9,3821e+10;0,77;0,21;0,01;0,09;0,18;0,01;0,03;0;0,01;0,1;0,1;0,05;0,05
"542";205;2013;4;9,2934e+10;0,76;0,21;0,01;0,09;0,16;0,04;0,15;0;0;0,89;0;0,05;0,05
"543";206;2015;4;11344171000;0,52;0,25;0,11;0,27;1,41;0,1;0,09;0,02;0,01;0,13;0,1;0;0,05
"544";206;2014;4;10285728000;0,5;0,06;0,03;0,07;1,41;0,12;0,08;0,01;0;0,13;0,1;0;0,05
"545";206;2013;4;9663630000;0,45;0,11;0,05;0,12;1,24;0,43;0,32;0,04;0,08;0,48;0,1;0;0
"546";207;2015;7;4572516000;1,07;0,71;0,08;0,17;2,44;0;0,1;0;0;0,13;0;0;0
"547";207;2014;7;4987366000;0,97;0,37;0,04;0,08;2,34;0;0,13;0;0;0,13;0;0;0
"548";207;2013;7;5440734000;0,91;0,19;0,02;0,04;1,45;0,66;0,67;0;0;1;0;0;0
"549";208;2015;2;1,4842e+10;8,57;0,19;0,11;3,65;3,57;0,03;0,02;0,02;0,01;0,11;0,1;0,05;0,05
"550";208;2014;2;1,5526e+10;5,33;0,15;0,08;0,15;3,12;0,02;0,03;0,03;0,01;0,11;0,1;0;0,05
"551";208;2013;2;1,8919e+10;0,21;0,2;0,1;0,16;2,26;0,11;0,14;0,06;0,05;0,5;0,1;0;0,05
"552";209;2014;3;8,3198e+10;7,72;0,08;0,08;0,43;1,6;0;0;0;0;0,05;0;0;0
"553";209;2015;3;8,4104e+10;1,21;0,05;0,07;0,01;0,91;0;0,01;0;0;0,05;0;0;0
"554";209;2013;3;7,5185e+10;1,11;0,1;0,11;0,46;0,97;0;0;0;0;0,38;0;0;0
"555";210;2013;1;11303875000;2,59;0,08;0,02;0,09;1,43;0;0;0;0;0;0;0;0
"556";210;2015;1;14381165000;1,21;0,02;0;0,01;1,36;0;0,08;0;0;0,1;0;0;0
"557";210;2014;1;12843406000;1,18;0,06;0,01;0,06;1,45;0;0;0;0;0,1;0;0;0
"558";211;2015;2;9,0093e+10;3,54;0,04;0,05;0,2;2,31;0,01;0,03;0,1;0,12;0,07;0,1;0,05;0,05
"559";211;2014;2;9,2023e+10;2,69;0,04;0,05;0,17;2,2;0,09;0,11;0,09;0,1;0,07;0,1;0,05;0,05
"560";211;2013;2;9,0055e+10;2,15;0,04;0,05;0,16;2,19;0,79;0,42;0,11;0;0,04;0,1;0,05;0,05
"561";213;2014;1;1,5047e+10;1,83;0,02;0,06;0,32;0,76;0,08;0,04;0,02;0,06;0,11;0,1;0,05;0,05
"562";213;2013;1;1,5245e+10;1,43;0,02;0,06;0,33;0,84;0,28;0,25;0,25;0,43;0,37;0,1;0,05;0,05
"563";213;2015;1;1,4898e+10;1,43;0,02;0,06;0,35;0,63;0,1;0,06;0;0,06;0,11;0,1;0,05;0,05
"564";214;2015;6;8,341e+09;0,33;0,04;0,05;0,13;1,24;0;0,01;0;0;0,18;0;0;0
"565";214;2013;6;7435400000;0,33;0,05;0,07;0,16;2,06;0;0;0;0;0;0;0;0
"566";214;2014;6;8,091e+09;0,32;0,04;0,06;0,14;1,94;0;0;0;0;0,18;0;0;0
"567";215;2013;4;7,9939e+10;0,55;0,15;0,05;0,11;0,24;0;0;0;0;0,38;0,1;0;0
"568";215;2015;4;7,6029e+10;0,52;0,2;0,06;0,12;0,14;0;0,03;0;0;0,12;0,1;0;0
"569";215;2014;4;7,8367e+10;0,49;0,19;0,07;0,14;0,16;0;0;0;0;0,12;0,1;0;0
"570";216;2013;1;6,636e+09;-6,07;0,09;0,14;-0,98;3,33;0,15;0,16;0;0;0,2;0,1;0;0,05
"571";216;2015;1;7,969e+09;-8,76;0,07;0,11;-2,54;4;0;0,06;0;0;0,11;0,1;0;0,05
"572";216;2014;1;7,149e+09;-11,46;0,1;0,16;-1,77;3,47;0;0,04;0;0;0,1;0,1;0;0,05
"573";217;2015;5;14221700000;1,21;0,05;0,03;0,09;1,24;0;0,04;0;0;0,14;0;0;0
"574";217;2013;5;6965900000;1,16;0,1;0,09;0,22;1,44;0;0;0;0;0,89;0;0;0
"575";217;2014;5;7301800000;0,95;0,09;0,07;0,19;1,51;0;0;0;0;0,14;0;0;0
"576";218;2014;6;1,3836e+10;0,75;0,05;0,05;0,11;0,82;0;0;0;0;0,02;0;0;0,05
"577";218;2015;6;1,2085e+10;0,72;-0,03;-0,02;-0,05;0,92;0;0,04;0;0;0,08;0;0;0,05
"578";218;2013;6;1,3988e+10;0,61;0,06;0,05;0,13;0,77;0;0;0;0;0;0;0;0
"579";220;2015;5;35568900000;0,55;0,12;0,07;0,16;2,72;0,03;0,03;0,04;0,02;0,14;0,1;0,05;0,05
"580";220;2014;5;37178200000;0,35;0,12;0,07;0,14;2,2;0,12;0,03;0;0;0,14;0,1;0,05;0,05
"581";220;2013;5;35248700000;0,24;0,2;0,14;0,29;1,62;0,27;0,18;0,3;0,35;0,19;0;0,05;0,05
"582";221;2015;6;4,9128e+10;4,62;0,08;0,09;1,11;1,62;0,08;0,09;0,08;0,11;0,08;0,1;0,05;0,05
"583";221;2014;6;3,7073e+10;1,81;0,08;0,1;0,85;1,78;0,08;0,09;0,06;0,13;0,05;0,1;0,05;0,05
"584";221;2013;6;3,6188e+10;1,25;0,07;0,08;1,2;1,43;0,49;0,56;0,63;0,87;0;0,1;0,05;0,05
"585";222;2015;4;2,51937e+11;0,41;0,09;0;0,08;0,08;0,03;0,08;0,04;0,01;0,16;0,1;0;0
"586";222;2013;4;2,36945e+11;0,4;0,1;0,01;0,09;0,08;0;0;0;0;0,82;0;0;0
"587";222;2014;4;2,53377e+11;0,33;0,11;0,01;0,1;0,08;0,03;0,07;0;0;0,16;0,1;0;0
"588";223;2013;3;9,673e+09;36,6;-1,9;-0,07;-1,47;1,6;0;0;0;0;0,76;0;0;0
"589";223;2015;3;1,881e+10;-18,4;-3,6;-0,06;2,17;1,28;0;0,01;0;0;0,01;0;0;0
"590";223;2014;3;1,257e+10;-59,73;-2,04;-0,05;3,55;1,94;0;0;0;0;0,01;0;0;0
"591";224;2015;1;3,3655e+10;1,38;0,05;0,09;0,33;2,35;0;0,01;0;0,02;0,1;0;0;0
"592";224;2014;1;3,4032e+10;1,01;0,05;0,08;0,23;1,92;0;0,01;0;0;0,1;0;0;0
"593";224;2013;1;3,4077e+10;0,8;0,04;0,07;0,17;1,78;0,12;0,13;0;0;0,33;0;0;0
"594";226;2015;1;7,285e+09;0,77;-0,03;-0,01;-0,05;0,32;0;0,06;0;0;0,16;0;0;0,05
"595";226;2014;1;7,366e+09;0,74;-0,02;0;-0,02;0,31;0;0;0;0;0,16;0;0;0,05
"596";227;2015;6;2,1312e+10;0,54;0,02;0;0,01;1,59;0,06;0,07;0,1;0;0,1;0;0,05;0,05
"597";227;2014;6;2,02e+10;0,54;0,04;0,01;0,03;1,67;0,03;0,04;0,11;0;0,1;0;0,05;0,05
"598";227;2013;6;1,9345e+10;0,51;0,04;0,01;0,03;0,86;0,1;0,19;0,91;0,75;0,46;0;0,05;0,05
"599";228;2014;1;2,235e+10;1,37;0,19;0,13;0,38;2,41;0,09;0,1;0,08;0,07;0,07;0,1;0,05;0,05
"600";228;2015;1;2,086e+10;1,37;0,17;0,09;0,28;2,06;0,1;0,11;0,08;0,09;0,08;0,1;0,05;0,05
"601";228;2013;1;2,272e+10;1,22;0,17;0,1;0,31;3,15;0,36;0,61;0,69;0,49;0,72;0,1;0,05;0,05
"602";229;2014;8;2,4283e+10;0,36;0,06;0,06;0,16;1,62;0,04;0,06;0,09;0,02;0,06;0,1;0,05;0
"603";229;2015;8;2,2757e+10;0,35;0,11;0,1;0,31;1,78;0,05;0,05;0,09;0,02;0,06;0,1;0,05;0
"604";229;2013;8;2,7298e+10;0,3;0,04;0,04;0,11;1,49;0,17;0,2;0,34;0,34;0,6;0,1;0,05;0
"605";230;2015;1;2,2086e+10;1,17;0,14;0,19;0,61;0,98;0;0,02;0;0;0,12;0,1;0;0
"606";230;2014;1;2,2425e+10;0,81;0,09;0,16;0,41;1,11;0;0;0;0;0,12;0,1;0;0
"607";230;2013;1;2,2446e+10;0,46;0,09;0,15;0,32;0,97;0;0;0;0;0,17;0;0;0
"608";231;2015;7;1,6269e+10;1,79;0,05;0,06;0,27;6,6;0;0,11;0;0;0,1;0;0,05;0
"609";231;2014;7;1,5329e+10;1,33;0,06;0,07;0,26;6,26;0,12;0,13;0;0;0,1;0;0,05;0
"610";231;2013;7;1,4242e+10;1,24;0,05;0,07;0,24;9,05;0,69;0,54;0;0;0,65;0;0,05;0
"611";232;2013;4;9075250000;1,36;0,37;0,24;0,43;1,45;0,13;0,05;0;0;1;0;0;0
"612";232;2015;4;11258576000;0,55;0,39;0,25;0,61;1,62;0,01;0,04;0;0,04;0,13;0;0;0,05
"613";232;2014;4;13121778000;0,22;0,38;0,24;0,55;1,52;0,02;0,01;0;0,02;0,13;0;0;0,05
"614";233;2013;1;6,794e+09;1,36;0,41;0,05;0,13;2,74;0,16;0,2;0,15;0;0,31;0;0,05;0,05
"615";233;2015;1;6,082e+09;1,12;0,38;0,04;0,09;3,76;0,03;0,04;0,02;0;0,12;0,1;0;0,05
"616";233;2014;1;6,865e+09;1,12;1,36;0,16;0,39;3,95;0,04;0,04;0,02;0;0,12;0,1;0;0,05
"617";234;2013;6;6,933e+09;6,39;0,05;0,1;0,63;1,25;0,63;0,37;0,8;0,35;0,85;0,1;0;0,05
"618";234;2014;6;7,167e+09;3,16;0,05;0,11;1,17;1,28;0,1;0,12;0,12;0,02;0,12;0,1;0;0,05
"619";234;2015;6;5,68e+09;-25,24;0,06;0,14;0,9;1,91;0;0,06;0;0;0,12;0,1;0;0,05
"620";235;2013;1;6439626000;6,39;0,03;0,04;0,65;2,39;0,36;0,26;0;0;0,29;0;0,05;0
"621";235;2014;1;6722046000;3,16;0,1;0,12;0,16;1,56;0;0,01;0;0;0,1;0,1;0,05;0
"622";235;2015;1;6552689000;0,68;0,05;0,06;0,13;1,48;0;0,03;0;0;0,1;0,1;0,05;0
"623";236;2014;1;34281400000;0,71;0,08;0,08;0,17;3,03;0,02;0,11;0;0;0,1;0,1;0,05;0,05
"624";236;2015;1;37938700000;0,68;0,06;0,06;0,14;3,28;0,13;0,13;0;0;0,1;0,1;0,05;0,05
"625";236;2013;1;36626300000;0,49;0,14;0,14;0,3;2,96;0,39;0,22;0,4;0;0,01;0,1;0,05;0,05
"626";237;2014;7;4628917000;3,4;0,18;0,13;0,48;1,94;0,06;0,04;0;0;0,13;0,1;0;0
"627";237;2013;7;4003108000;1,17;0,17;0,13;0,32;2,06;0,26;0,23;0;0;1;0,1;0;0
"628";237;2015;7;5446553000;0,89;0,2;0,16;0,38;1,94;0;0,03;0;0;0,13;0,1;0;0
"629";238;2014;5;5,511e+10;1,13;0,17;0,07;0,17;0,96;0;0,12;0;0;0,14;0;0;0
"630";238;2013;5;3,6479e+10;0,59;0,18;0,09;0,17;1,05;0;0;0;0;0,52;0;0;0
"631";238;2015;5;5,5087e+10;0,5;0,1;0,04;0,08;0,89;0,1;0,15;0;0;0,14;0;0;0
"632";239;2014;4;4,669e+09;0,99;0,01;0,03;0,19;4,42;0;0;0;0;0,1;0;0;0
"633";239;2015;4;5123400000;0,87;0,01;0,04;0,23;4,12;0;0,02;0;0;0,1;0;0;0
"634";239;2013;4;4395100000;0,56;0,01;0,03;0,15;3,88;0;0;0;0;0,78;0;0;0
"635";240;2013;2;7,2557e+10;6,24;0,27;0,2;0,12;1,05;0,81;0,47;0,57;0;0,17;0;0,05;0,05
"636";240;2015;2;6,2843e+10;0,52;0,27;0,19;0,27;1,39;0,09;0,1;0,11;0;0,1;0,1;0,05;0,05
"637";240;2014;2;6,6815e+10;0,5;0,3;0,21;0,07;1,15;0,08;0,09;0,09;0;0,1;0,1;0,05;0,05
"638";241;2013;4;8,85296e+11;0,35;0,05;0;0,05;0,07;0,59;0,92;0,96;0,82;0,15;0;0,05;0,05
"639";241;2015;4;8,77933e+11;0,31;0,07;0,01;0,07;0,07;0,09;0,12;0,1;0,1;0,16;0,1;0,05;0,05
"640";241;2014;4;9,02337e+11;0,27;0,08;0,01;0,09;0,08;0,09;0,12;0,09;0,09;0,16;0,1;0,05;0,05
"641";243;2013;1;26110185000;3,18;-0,02;-0,01;-0,04;0,94;0,61;0,44;0,44;0,43;0,8;0;0,05;0
"642";243;2014;1;26702511000;3,16;-0,01;-0,01;-0,03;0,89;0,06;0,08;0,06;0,06;0,07;0,1;0,05;0,05
"643";243;2015;1;25215178000;2,42;-0,05;-0,02;-0,08;0,99;0,08;0,09;0,04;0,06;0,04;0,1;0,05;0,05
"644";244;2013;1;8494177000;0,48;0,05;0,04;0,08;1,32;0,09;0,05;0,07;0,09;1;0;0;0,05
"645";244;2014;1;8285544000;0,32;0,07;0,06;0,12;1,41;0;0,02;0,01;0,01;0,14;0;0;0,05
"646";244;2015;1;9942364000;0,25;0,08;0,06;0,13;1,53;0;0,02;0,01;0,02;0,14;0;0,05;0,05
"647";246;2015;2;4507800000;0,63;0,09;0,09;0,24;2,65;0,15;0,1;0,11;0,07;0,1;0,1;0,05;0
"648";246;2014;2;4414300000;0,57;0,1;0,1;0,23;2,33;0,12;0,11;0,13;0,06;0,1;0,1;0,05;0
"649";246;2013;2;4449700000;0,53;0,09;0,09;0,22;2,19;0,86;0,77;0,79;0,41;1;0,1;0,05;0
"650";247;2013;4;2,396e+10;0,34;0,07;0,02;0,05;0,28;0;0,1;0;0;1;0;0;0,05
"651";247;2014;4;2,52e+10;0,3;0,06;0,01;0,04;0,28;0;0,02;0;0;0,16;0;0,05;0,05
"652";247;2015;4;2,494e+10;0,29;0,11;0,02;0,08;0,36;0;0,03;0;0;0,16;0;0,05;0,05
"653";248;2015;4;1,8216e+10;0,68;0,12;0,09;0,24;1,76;0,01;0,02;0;0;0,14;0,1;0,05;0,05
"654";248;2014;4;1,784e+10;0,48;0,11;0,08;0,19;1,82;0;0,02;0;0;0,14;0,1;0,05;0,05
"655";248;2013;4;1,698e+10;0,33;0,11;0,08;0,19;1,57;0,08;0,17;0;0;1;0;0,05;0,05
"656";249;2015;6;3,2718e+10;0,75;0,16;0,15;0,38;2,94;0,06;0,04;0,05;0,03;0,11;0,1;0,05;0,05
"657";249;2014;6;3,1269e+10;0,52;0,16;0,15;0,31;3,56;0,03;0,03;0,03;0,02;0,11;0,1;0,05;0,05
"658";249;2013;6;3,355e+10;0,25;0,15;0,14;0,26;2,75;0,15;0,16;0,1;0,95;0,11;0;0,05;0,05
"659";251;2014;2;3,4475e+10;4,55;0,21;0,15;1,42;3,25;0,08;0,12;0,05;0,12;0,01;0;0,05;0,05
"660";251;2015;2;3,2535e+10;4,5;0,21;0,16;1,78;4,1;0,12;0,13;0,03;0,1;0,01;0;0,05;0,05
"661";251;2013;2;3,4859e+10;3,4;0,19;0,13;1,24;2,61;0,63;0,72;0,73;0,61;0;0;0,05;0,05
"662";252;2015;8;2,1446e+10;2,23;0,13;0,08;0,27;2,24;0,12;0,09;0,13;0,13;0,07;0,1;0,05;0,05
"663";252;2014;8;2,3374e+10;1,02;0,17;0,11;0,24;2,62;0,09;0,06;0,09;0,11;0,07;0,1;0,05;0,05
"664";252;2013;8;2,4077e+10;0,24;0,17;0,11;0,19;2,36;0,61;0,59;0,39;0,8;0,04;0,1;0,05;0
"665";253;2015;8;17412400000;0,4;0,11;0,06;0,1;0,66;0,03;0,05;0,02;0;0,1;0,1;0,05;0,05
