"";"Companies";"IndustryClassification";"YearFinancialIndicator";"Asset";"DebtRatio";"NetMargin";"ROA";"ROE";"TobinsQ";"YearNewsWeekGR";"EnergyProductivity";"CarbonProductivity";"WaterProductivity";"WasteProductivity";"GreenReputation";"SustainabilityPayLink";"SustainableThemedCommitment";"AuditScore"
"420";299;4;2013;3,20296e+11;0,87;0,25;0,01;0,1;0,22;2014;0,07;0,14;0,08;0;0,22;0,1;0;0,05
"421";282;7;2015;1,06483e+11;0,87;0,25;0,09;0,19;1,49;2016;0,08;0,06;0,1;0,14;0,18;0,1;0,05;0,05
"422";239;4;2015;5123400000;0,87;0,01;0,04;0,23;4,12;2016;0;0,02;0;0;0,1;0;0;0
"423";300;8;2015;1,7076e+10;0,86;0,09;0,08;0,28;1,66;2016;0,11;0,1;0,14;0,05;0,1;0,1;0,05;0
"424";103;6;2013;3,1782e+10;0,86;0,16;0,06;0,19;1,19;2014;0,3;0,43;0,31;0,13;0,22;0,1;0,05;0,05
"425";14;7;2013;4321500000;0,86;0,05;0,01;0,05;1,88;2014;0,63;0,94;0,3;0,62;1;0;0;0,05
"426";363;5;2013;8311723000;0,86;0,07;0,06;0,15;1,3;2014;0;0;0;0;0;0;0;0
"427";13;7;2015;22421830000;0,86;0,09;-0,05;-0,12;0,76;2016;0;0,05;0;0;0,16;0;0;0
"428";103;6;2014;3,3053e+10;0,85;0,15;0,06;0,18;1,36;2015;0,06;0,07;0,04;0;0,18;0,1;0,05;0,05
"429";345;1;2014;4,6461e+10;0,84;0,02;0,03;0,09;1,11;2015;0,04;0,06;0,05;0;0,12;0,1;0,05;0,05
"430";308;1;2015;20921855000;0,84;0;0;0,08;1,6;2016;0,02;0,01;0,09;0,09;0,12;0,1;0,05;0,05
"431";273;7;2015;1,807e+09;0,84;-0,2;-0,12;-0,4;7,77;2016;0;0,03;0;0;0,17;0;0;0
"432";88;1;2014;1,59339e+11;0,84;0,12;0,05;0,16;1,15;2015;0;0;0;0;0,16;0;0;0
"433";368;6;2015;8,7484e+10;0,83;0,09;0,06;0,21;1,1;2016;0;0,04;0,06;0,05;0,11;0,1;0,05;0,05
"434";335;5;2013;1,0248e+10;0,83;0,13;0,07;0,18;0,19;2014;0,33;0,35;0,5;0;0,55;0;0;0
"435";287;6;2014;20618800000;0,83;0,07;0,07;0,19;1,02;2015;0;0,08;0;0;0,07;0,1;0;0,05
"436";287;6;2015;21109800000;0,83;0,08;0,08;0,23;0,67;2016;0;0,08;0;0;0,07;0,1;0;0,05
"437";367;4;2014;4,02529e+11;0,83;0,28;0,02;0,15;0,34;2015;0,03;0,03;0;0;0,1;0,1;0,05;0
"438";130;8;2013;19636500000;0,82;0,07;0,05;0,14;1,85;2014;0,73;0,8;0,84;0,6;0,9;0,1;0,05;0,05
"439";193;1;2015;12585100000;0,82;0,06;0,04;0,24;0,87;2016;0;0,05;0;0;0,1;0;0,05;0
"440";335;5;2015;1,1125e+10;0,82;0,18;0,1;0,25;0,15;2016;0,09;0,07;0,11;0;0,15;0;0;0
"441";230;1;2014;2,2425e+10;0,81;0,09;0,16;0,41;1,11;2015;0;0;0;0;0,12;0,1;0;0
"442";260;4;2014;96685535000;0,81;0,22;0,01;0,09;0,16;2015;0;0,01;0;0;0,08;0,1;0,05;0
"443";197;4;2014;20462500000;0,81;0,19;0,05;0,12;1,13;2015;0,11;0,06;0,1;0,07;0,1;0,1;0,05;0,05
"444";171;4;2013;20075870000;0,81;0,46;0,05;0,09;1,18;2014;0,32;0,18;0,31;0,44;1;0;0,05;0,05
"445";332;6;2014;4401722000;0,81;0,13;0,08;0,18;2,87;2015;0;0;0;0;0,13;0;0;0
"446";144;11;2013;7,9924e+10;0,8;0,07;0,02;0,08;0,49;2014;0,12;0,41;0,05;0,72;0,67;0,1;0,05;0,05
"447";141;5;2015;53243300000;0,8;0,02;0,05;0,14;1,47;2016;0;0;0;0;0,14;0,1;0;0
"448";363;5;2014;8974443000;0,8;0,08;0,07;0,17;1,53;2015;0;0;0;0;0,14;0;0;0
"449";277;7;2013;5711373000;0,8;0,08;0,08;0,23;1;2014;0,81;0,74;0,94;0,48;0,65;0;0;0,05
"450";297;4;2015;14935695000;0,8;0,39;0,03;0,06;1,1;2016;0,12;0,12;0,03;0,05;0,14;0,1;0,05;0,05
"451";224;1;2013;3,4077e+10;0,8;0,04;0,07;0,17;1,78;2014;0,12;0,13;0;0;0,33;0;0;0
"452";390;4;2013;1,4498e+10;0,8;0,07;0,04;0,1;1,55;2014;0,08;0,19;0,17;0,35;0,22;0,1;0,05;0,05
"453";116;5;2013;8,948e+09;0,79;0,12;0,09;0,21;1,18;2014;0,18;0,25;0,48;0,14;0,78;0,1;0,05;0
"454";155;7;2014;8,525e+09;0,79;0,31;0,06;0,18;1,94;2015;0;0;0;0;0,16;0;0;0
"455";274;6;2013;3,2483e+10;0,79;0,18;0,01;0,09;1,13;2014;0,29;0,46;0;0;0,52;0;0,05;0,05
"456";367;4;2015;4,21853e+11;0,79;0,28;0,01;0,14;0,31;2016;0,04;0,03;0;0;0,1;0,1;0,05;0
"457";279;4;2015;11865870000;0,79;0,25;0,02;0,05;1,54;2016;0;0,09;0;0;0,13;0;0;0
"458";272;3;2013;3,4812e+10;0,79;0,17;0,06;0,18;0,79;2014;0;0;0;0;0,08;0,1;0;0
"459";376;5;2015;2498875000;0,79;-0,54;-0,23;-0,6;12,13;2016;0;0,01;0;0;0,17;0;0;0
"460";360;6;2014;1,4739e+10;0,78;0,04;0,04;0,12;0,89;2015;0,02;0,02;0,02;0,11;0,07;0,1;0,05;0
"461";345;1;2013;4,6373e+10;0,78;0,03;0,05;0,15;1,19;2014;0,33;0,27;0,3;0;0,06;0,1;0,05;0,05
"462";31;3;2015;1,633e+10;0,78;0,05;0,09;0,32;0,91;2016;0,06;0,08;0,07;0,09;0,01;0;0,05;0
"463";63;4;2014;3,15e+10;0,78;0,21;0,05;0,15;0,79;2015;0;0;0;0;0,1;0;0;0
"464";198;6;2015;3636567000;0,77;0,07;0,12;0,33;2,49;2016;0;0,09;0;0;0,08;0,1;0;0,05
"465";161;5;2014;3,4664e+10;0,77;0,49;0,39;0,83;4,08;2015;0;0;0;0;0,17;0;0;0
"466";152;7;2015;26268800000;0,77;0,11;0,05;0,1;1,14;2016;0;0,04;0;0;0,16;0;0;0
"467";272;3;2015;2,6725e+10;0,77;0,15;0,05;0,13;0,35;2016;0;0,08;0;0;0,02;0,1;0;0
"468";68;5;2015;3,3507e+10;0,77;0,01;0,04;0,21;0,94;2016;0,05;0,07;0,06;0,1;0,14;0,1;0;0,05
"469";92;4;2014;31184200000;0,77;0,07;0,01;0,06;0,21;2015;0;0;0;0;0,16;0;0;0
"470";205;4;2014;9,3821e+10;0,77;0,21;0,01;0,09;0,18;2015;0,01;0,03;0;0,01;0,1;0,1;0,05;0,05
"471";226;1;2015;7,285e+09;0,77;-0,03;-0,01;-0,05;0,32;2016;0;0,06;0;0;0,16;0;0;0,05
"472";274;6;2015;3,426e+10;0,77;0,2;0,01;0,11;1,01;2016;0,01;0,05;0;0,08;0,18;0,1;0,05;0,05
"473";264;3;2015;2,4196e+10;0,77;-0,78;-0,1;-0,22;0,89;2016;0;0,07;0;0;0,01;0;0,05;0
"474";193;1;2014;12747200000;0,77;0,06;0,04;0,22;0,77;2015;0;0;0;0;0,1;0;0,05;0
"475";33;3;2014;6,1689e+10;0,77;-0,09;-0,03;-0,09;0,93;2015;0,1;0,03;0,05;0;0,02;0,1;0,05;0,05
"476";342;10;2013;2,77787e+11;0,76;0,14;0,07;0,21;0,95;2014;0,27;0,26;0,28;0,16;0,12;0,1;0,05;0,05
"477";92;4;2013;34780600000;0,76;0,01;0;0,01;0,21;2014;0;0;0;0;0,8;0;0;0
"478";205;4;2013;9,2934e+10;0,76;0,21;0,01;0,09;0,16;2014;0,04;0,15;0;0;0,89;0;0,05;0,05
"479";302;4;2013;7,31781e+11;0,76;-0,02;0;-0,02;0,08;2014;0,83;0,64;0,67;0;0,68;0;0,05;0
"480";356;2;2014;2,3758e+10;0,76;0,02;0,05;0,12;0,84;2015;0;0,03;0,03;0;0,1;0;0;0
"481";326;2;2015;16694800000;0,76;0,06;0,03;0,06;1,12;2016;0;0,07;0;0;0,1;0,1;0;0,05
"482";364;5;2015;1,11383e+11;0,75;0,04;0,06;0,18;1,34;2016;0,1;0,11;0,13;0,14;0,14;0;0,05;0,05
"483";300;8;2014;1,7583e+10;0,75;0,14;0,12;0,36;1,91;2015;0;0,11;0;0;0,1;0,1;0,05;0
"484";116;5;2014;9,877e+09;0,75;0,07;0,06;0,13;1,32;2015;0,01;0,04;0,04;0,02;0,14;0,1;0,05;0
"485";218;6;2014;1,3836e+10;0,75;0,05;0,05;0,11;0,82;2015;0;0;0;0;0,02;0;0;0,05
"486";249;6;2015;3,2718e+10;0,75;0,16;0,15;0,38;2,94;2016;0,06;0,04;0,05;0,03;0,11;0,1;0,05;0,05
"487";77;5;2013;13378200000;0,75;0,22;0,12;0,26;5,07;2014;0,74;0,76;0,75;0;0,91;0;0;0,05
"488";335;5;2014;1,0236e+10;0,75;0,16;0,09;0,22;0,18;2015;0,12;0,07;0,08;0;0,15;0;0;0
"489";116;5;2015;9,962e+09;0,75;0,09;0,07;0,16;1,34;2016;0,02;0,03;0,04;0;0,14;0,1;0,05;0
"490";107;2;2015;9,3657e+10;0,74;0,03;0,06;0,14;1,38;2016;0,12;0,14;0,13;0;0,14;0,1;0,05;0,05
"491";385;1;2014;2,0002e+10;0,74;0,03;0,04;0,13;0,95;2015;0,05;0,05;0,07;0,06;0,15;0,1;0,05;0
"492";48;5;2013;1,2035e+10;0,74;0,11;0,08;0,19;1,77;2014;0,1;0,14;0,06;0,31;0,38;0;0;0
"493";226;1;2014;7,366e+09;0,74;-0,02;0;-0,02;0,31;2015;0;0;0;0;0,16;0;0;0,05
"494";379;5;2015;4268677000;0,74;0,23;0,12;0,24;2,29;2016;0;0,04;0;0;0,15;0;0;0
"495";313;6;2015;6419700000;0,74;0,13;0,13;0,33;1,93;2016;0,12;0,1;0,12;0,11;0,12;0,1;0,05;0,05
"496";376;5;2014;2334679000;0,74;-1,27;-0,33;-0,64;11,92;2015;0;0;0;0;0,17;0;0;0
"497";332;6;2013;3882797000;0,73;0,15;0,08;0,19;2,85;2014;0;0;0;0;0,31;0;0;0
"498";385;1;2015;1,901e+10;0,73;0,04;0,04;0,16;0,82;2016;0;0,06;0;0;0,15;0,1;0,05;0
"499";155;7;2015;7,89e+09;0,73;0,21;0,04;0,13;1,97;2016;0;0,08;0;0;0,16;0;0;0
"500";380;2;2014;4,8612e+10;0,73;0,23;0,12;0,24;1,34;2015;0;0,06;0;0;0,14;0,1;0;0
"501";360;6;2013;1,2944e+10;0,73;0,04;0,04;0,14;0,84;2014;0,36;0,27;0,35;0,7;0,4;0,1;0,05;0
"502";218;6;2015;1,2085e+10;0,72;-0,03;-0,02;-0,05;0,92;2016;0;0,04;0;0;0,08;0;0;0,05
"503";37;4;2014;16176723000;0,72;0,41;0,04;0,08;1,73;2015;0,09;0,05;0,02;0;0,14;0,1;0;0
"504";25;6;2014;6420963000;0,72;0,18;0,06;0,18;2,1;2015;0;0;0;0;0,13;0;0;0
"505";274;6;2014;3,3241e+10;0,72;0,19;0,01;0,1;1,26;2015;0,05;0,05;0;0,11;0,18;0,1;0,05;0,05
"506";272;3;2014;3,3562e+10;0,72;0,17;0,06;0,16;0,65;2015;0;0;0;0;0,02;0,1;0;0
"507";122;6;2015;8619763000;0,72;0,13;0,1;0,24;1,29;2016;0;0,06;0;0;0,1;0;0,05;0
"508";360;6;2015;1,4898e+10;0,72;0,05;0,05;0,15;0,82;2016;0,02;0,02;0,04;0,11;0,08;0,1;0,05;0
"509";37;4;2013;15328143000;0,71;0,24;0,02;0,04;1,41;2014;0;0;0;0;0;0;0;0
"510";380;2;2015;4,8612e+10;0,71;0,25;0,16;0,35;1,47;2016;0,08;0,08;0;0;0,14;0;0;0
"511";236;1;2014;34281400000;0,71;0,08;0,08;0,17;3,03;2015;0,02;0,11;0;0;0,1;0,1;0,05;0,05
"512";260;4;2015;122787884000;0,71;0,21;0,01;0,08;0,16;2016;0;0,03;0;0;0,1;0,1;0,05;0
"513";283;1;2013;6067208000;0,71;0,1;0,11;0,33;2,41;2014;0;0;0;0;0;0;0;0
"514";283;1;2015;6676684000;0,71;0,12;0,14;0,46;3,92;2016;0;0,06;0;0;0,1;0;0;0
"515";368;6;2014;9,1289e+10;0,71;0,14;0,08;0,26;1,25;2015;0;0,03;0,05;0,03;0,12;0,1;0,05;0,05
"516";36;7;2013;1,4012e+10;0,7;0,22;0,07;0,09;0,95;2014;0;0;0;0;0;0;0;0
"517";396;7;2014;2,7658e+10;0,7;0,03;0,02;0,05;0,51;2015;0,04;0,07;0,07;0,03;0,16;0,1;0,05;0,05
"518";53;5;2015;19504800000;0,7;0,33;0,2;0,32;3,29;2016;0,13;0,14;0,11;0,14;0,17;0;0,05;0,05
"519";2;6;2013;4,2278e+10;0,69;0,06;0,08;0,28;0,36;2014;0,05;0,14;0,16;0,23;0,28;0,1;0,05;0
"520";283;1;2014;6540301000;0,69;0,11;0,12;0,38;3,17;2015;0;0;0;0;0,1;0;0;0
"521";34;8;2013;17915200000;0,69;0,1;0,06;0,15;1,49;2014;0,07;0,17;0,23;0,92;0,69;0,1;0,05;0,05
"522";197;4;2013;19270500000;0,69;0,2;0,05;0,11;1,02;2014;0,69;0,49;0,69;0,39;0,76;0;0,05;0,05
"523";300;8;2013;1,5863e+10;0,68;0,21;0,2;0,65;1,68;2014;0,32;0,33;0,19;0,35;0,5;0;0,05;0
"524";236;1;2015;37938700000;0,68;0,06;0,06;0,14;3,28;2016;0,13;0,13;0;0;0,1;0,1;0,05;0,05
"525";282;7;2014;9,8305e+10;0,68;0,28;0,12;0,23;1,82;2015;0;0,07;0;0;0,18;0,1;0,05;0
"526";338;6;2015;15870900000;0,68;0,07;0,05;0,13;1,25;2016;0;0,07;0;0;0,15;0,1;0;0,05
"527";235;1;2015;6552689000;0,68;0,05;0,06;0,13;1,48;2016;0;0,03;0;0;0,1;0,1;0,05;0
"528";297;4;2014;14935695000;0,68;0,35;0,02;0,05;1,23;2015;0,13;0,14;0,04;0,07;0,14;0,1;0,05;0,05
"529";302;4;2015;7,57388e+11;0,68;0,1;0,01;0,13;0,08;2016;0,11;0,07;0,06;0,08;0,14;0,1;0,05;0
"530";290;11;2014;3,5333e+10;0,68;0,14;0,04;0,13;0,81;2015;0;0;0;0;0,12;0,1;0;0,05
"531";290;11;2013;3,2522e+10;0,68;0,12;0,04;0,11;0,72;2014;0;0,36;0;0;0,73;0,1;0;0,05
"532";290;11;2015;3,7535e+10;0,68;0,16;0,05;0,13;0,76;2016;0;0,04;0;0;0,12;0,1;0;0,05
"533";248;4;2015;1,8216e+10;0,68;0,12;0,09;0,24;1,76;2016;0,01;0,02;0;0;0,14;0,1;0,05;0,05
"534";188;5;2014;3339640000;0,67;0,19;0,11;0,26;7,88;2015;0;0,04;0,11;0,06;0,17;0;0,05;0
"535";358;1;2013;6,7994e+10;0,67;0,12;0,06;0,12;1,15;2014;0,73;0,59;0;0;0,72;0;0,05;0
"536";254;3;2013;2,8385e+10;0,67;0,13;0,09;0,36;0,98;2014;0,33;0,24;0;0,15;0,4;0,1;0;0
"537";106;7;2015;5481438000;0,67;0,1;0,06;0,15;1,93;2016;0;0,02;0;0;0,19;0;0;0
"538";25;6;2015;6664530000;0,67;0,21;0,07;0,19;2,04;2016;0;0,05;0;0;0,13;0;0;0
"539";379;5;2014;3877934000;0,67;0,03;0,05;0,1;2,16;2015;0;0,06;0;0;0,15;0;0;0
"540";109;3;2014;11799963000;0,67;0,2;0,05;0,11;1,26;2015;0;0;0;0;0,01;0;0;0
"541";130;8;2014;19466700000;0,66;0,08;0,06;0,16;1,84;2015;0,13;0,14;0,14;0,06;0,1;0,1;0,05;0,05
"542";31;3;2013;1,339e+10;0,66;0,01;0,03;0,1;0,64;2014;0;0;0;0;0,34;0;0,05;0
"543";297;4;2013;14935695000;0,66;0,18;0,01;0,02;1,12;2014;0,94;0,97;0;0;1;0,1;0,05;0,05
"544";182;4;2013;1,2814e+10;0,66;0,06;0,02;0,04;1,46;2014;0,5;0,27;0;0;1;0;0,05;0,05
"545";145;1;2015;15503812000;0,66;0,11;0,06;0,28;1,6;2016;0;0,05;0;0;0,13;0;0;0
"546";37;4;2015;16931305000;0,66;0,4;0,04;0,08;1,87;2016;0,06;0,06;0,01;0,04;0,14;0,1;0;0
"547";380;2;2013;3,6481e+10;0,65;0,22;0,12;0,23;1,59;2014;0,58;0,53;0,67;0;0,6;0,1;0;0
"548";25;6;2013;5877902000;0,65;0,16;0,06;0,17;2,31;2014;0;0;0;0;0;0;0;0
"549";61;5;2013;1,6571e+10;0,65;-0,02;-0,01;-0,02;1,14;2014;0;0,27;0,44;0,49;0,31;0;0,05;0
"550";324;8;2013;6382507000;0,65;0,07;0,12;0,42;2,96;2014;0,68;0,78;0,75;0;0,29;0,1;0,05;0
"551";396;7;2015;2,4817e+10;0,65;0,05;0,04;0,1;0,47;2016;0,05;0,07;0,07;0,07;0,16;0,1;0,05;0,05
"552";34;8;2014;17635400000;0,65;0,1;0,06;0,14;1,88;2015;0,01;0,02;0,07;0,13;0,08;0,1;0,05;0,05
"553";263;5;2015;22267700000;0,64;0,09;0,04;0,09;1,37;2016;0;0,06;0;0;0,14;0;0;0
"554";152;7;2014;14520500000;0,64;0,08;0,03;0,07;1,51;2015;0;0;0;0;0,16;0;0;0
"555";94;11;2013;11393667000;0,63;0,15;0,05;0,16;1,01;2014;0,47;0,53;0,55;0,77;0,65;0,1;0,05;0,05
"556";265;11;2014;7,4929e+10;0,63;0,07;0,02;0,05;0,99;2015;0,01;0,05;0,03;0;0,14;0,1;0,05;0
"557";246;2;2015;4507800000;0,63;0,09;0,09;0,24;2,65;2016;0,15;0,1;0,11;0,07;0,1;0,1;0,05;0
"558";63;4;2015;2,253e+10;0,63;0,15;0,03;0,07;1,17;2016;0;0;0;0;0,1;0;0;0
"559";336;4;2015;2,45192e+11;0,63;0,18;0,01;0,1;-0,09;2016;0;0,04;0,01;0,02;0,1;0;0,05;0,05
"560";59;5;2013;3,8592e+10;0,63;0,16;0,07;0,18;2,3;2014;0,18;0,34;0,49;0,28;0,46;0,1;0,05;0,05
"561";356;2;2015;2,3004e+10;0,62;0,03;0,05;0,13;1;2016;0,06;0,04;0,02;0;0,1;0;0;0
"562";54;4;2015;3,9378e+11;0,62;0,2;0,01;0,09;-0,1;2016;0,02;0,02;0,05;0,03;0,1;0,1;0,05;0,05
"563";140;3;2013;9792053000;0,62;0,21;0,05;0,1;1,59;2014;0,03;0;0,3;0;0,75;0;0,05;0
"564";130;8;2015;18641700000;0,62;0,07;0,05;0,15;2,06;2016;0,13;0,14;0,14;0,08;0,1;0,1;0,05;0,05
"565";314;6;2013;8184981000;0,62;0,19;0,07;0,14;1,82;2014;0;0;0;0;0,72;0;0;0
"566";140;3;2014;12064900000;0,62;0,16;0,05;0,09;1,1;2015;0;0,02;0,03;0;0,02;0;0,05;0
"567";255;5;2013;1,05645e+11;0,61;0,03;0,08;0,24;1,41;2014;0,24;0,28;0,2;0,2;0,15;0;0,05;0,05
"568";94;11;2014;11759530000;0,61;0,04;0,01;0,03;0,95;2015;0,04;0,11;0,09;0,12;0,11;0,1;0,05;0,05
"569";168;6;2015;5857755000;0,61;0,08;0,14;0,28;2,17;2016;0;0,09;0,05;0;0,1;0;0,05;0,05
"570";218;6;2013;1,3988e+10;0,61;0,06;0,05;0,13;0,77;2014;0;0;0;0;0;0;0;0
"571";79;8;2013;10678100000;0,61;0,27;0,15;0,28;1,34;2014;0;0,1;0;0;0,79;0;0;0
"572";122;6;2014;9090385000;0,61;0,1;0,09;0,2;1,46;2015;0,08;0,06;0;0;0,1;0;0,05;0
"573";68;5;2014;2,7248e+10;0,61;0,01;0,04;0,17;1;2015;0,1;0,06;0;0,1;0,14;0,1;0;0,05
"574";388;2;2013;2,09876e+11;0,61;0,04;0,08;0,24;1,43;2014;0,31;0,46;0,49;0;0,01;0;0,05;0,05
"575";265;11;2013;6,9306e+10;0,61;0,13;-0,09;-0,21;0,93;2014;0,1;0,18;0,14;0;0,85;0,1;0;0
"576";348;5;2014;42852100000;0,6;0,11;0,04;0,09;1,43;2015;0,09;0,05;0;0;0,15;0,1;0;0,05
"577";334;4;2014;1,90328e+11;0,6;0,21;0,01;0,08;0,18;2015;0;0;0;0;0,1;0;0;0
"578";62;1;2015;8841500000;0,6;0,08;0,08;0,17;1,23;2016;0;0,09;0;0;0,07;0;0;0
"579";36;7;2014;1,4746e+10;0,6;0,19;0,06;0,12;1,03;2015;0;0;0;0;0,1;0;0;0
"580";33;3;2013;5,5781e+10;0,6;0,05;0,01;0,04;0,93;2014;0,58;0,1;0,61;0;0,14;0;0,05;0,05
"581";61;5;2014;1,7042e+10;0,6;-0,02;-0,01;-0,02;1,21;2015;0,06;0,07;0,09;0,1;0,15;0,1;0,05;0,05
"582";72;1;2013;2,6387e+10;0,6;0,12;0,07;0,19;1,62;2014;0;0;0;0;0,2;0,1;0;0
"583";106;7;2014;5512007000;0,59;0,08;0,05;0,1;1,7;2015;0;0;0;0;0,19;0;0;0
"584";238;5;2013;3,6479e+10;0,59;0,18;0,09;0,17;1,05;2014;0;0;0;0;0,52;0;0;0
"585";396;7;2013;2,9036e+10;0,59;0,05;0,03;0,08;0,49;2014;0,31;0,37;0,34;0,04;0,84;0,1;0,05;0
"586";256;3;2015;3,2311e+10;0,59;0,11;0,04;0,1;0,46;2016;0,03;0,05;0;0;0,01;0,1;0,05;0
"587";264;3;2014;2,2553e+10;0,59;0,24;0,06;0,12;1,01;2015;0,05;0,06;0,06;0;0,01;0;0,05;0
"588";54;4;2014;3,85303e+11;0,59;0,16;0,01;0,07;-0,07;2015;0,01;0,02;0,05;0,06;0,1;0,1;0,05;0,05
"589";98;3;2015;9,7484e+10;0,59;-0,14;-0,04;-0,1;0,84;2016;0,05;0,06;0,1;0,1;0,01;0,1;0,05;0,05
"590";44;1;2015;6843992000;0,58;0,07;0,13;0,33;1,23;2016;0;0,07;0;0;0,1;0;0;0
"591";94;11;2015;10929902000;0,58;-0,12;-0,03;-0,08;0,49;2016;0,08;0,1;0,1;0,12;0,11;0,1;0,05;0,05
"592";199;1;2015;3,1019e+10;0,58;0,03;0,04;0,11;0,81;2016;0,12;0,07;0,12;0,05;0,09;0,1;0,05;0,05
"593";313;6;2014;6,202e+09;0,58;0,14;0,14;0,31;2,23;2015;0;0,08;0,12;0,09;0,12;0,1;0,05;0,05
"594";145;1;2013;7739481000;0,58;0,05;0,03;0,11;1,47;2014;0,97;0,79;0;0;1;0;0;0
"595";311;7;2014;3547871000;0,58;0,1;0,06;0,12;3,26;2015;0;0;0;0;0,19;0;0;0
"596";169;3;2013;2,9223e+10;0,58;0,07;0,08;0,15;1,45;2014;0;0,29;0,31;0;0,17;0,1;0,05;0
"597";368;6;2013;9,0594e+10;0,57;0,1;0,07;0,19;1,3;2014;0,72;0,38;0,74;0,43;0,31;0,1;0,05;0,05
"598";275;4;2013;102947300000;0,57;0,03;0,03;0,06;-0,13;2014;0,21;0,37;0,28;0;0,84;0;0;0,05
"599";54;4;2013;3,7431e+11;0,57;0,14;0,01;0,06;-0,17;2014;0,15;0,26;0,41;0,4;0,72;0,1;0,05;0,05
"600";276;8;2013;15203283000;0,57;0,11;0,08;0,1;1,11;2014;0;0;0;0;0,73;0;0;0
"601";182;4;2015;1,1784e+10;0,57;0,1;0,05;0,08;1,32;2016;0,05;0,06;0,04;0,11;0,14;0,1;0,05;0,05
"602";296;6;2014;12568399000;0,57;0,07;0,07;0,17;1,41;2015;0,08;0,06;0;0;0,12;0;0,05;0
"603";198;6;2014;3397117000;0,57;0,06;0,12;0,33;3,08;2015;0;0,1;0;0;0,08;0,1;0;0,05
"604";141;5;2013;53548200000;0,57;0,02;0,03;0,08;1,33;2014;0;0;0;0;0,38;0;0;0
"605";150;6;2015;3,8371e+10;0,57;0,02;0,03;0,08;1,22;2016;0,01;0,02;0;0,06;0,13;0,1;0;0,05
"606";246;2;2014;4414300000;0,57;0,1;0,1;0,23;2,33;2015;0,12;0,11;0,13;0,06;0,1;0,1;0,05;0
"607";348;5;2013;31863400000;0,56;0,1;0,04;0,08;1,35;2014;0,7;0,26;0,73;0;0,91;0;0;0,05
"608";239;4;2013;4395100000;0,56;0,01;0,03;0,15;3,88;2014;0;0;0;0;0,78;0;0;0
"609";388;2;2014;2,07889e+11;0,56;0,03;0,08;0,21;1,41;2015;0;0,07;0;0;0,12;0,1;0,05;0,05
"610";16;11;2013;5,6414e+10;0,56;0,04;0,04;0,15;0,73;2014;0,02;0,02;0,03;0;0,07;0,1;0,05;0
"611";17;5;2013;49871800000;0,56;0,13;0,03;0,22;0,71;2014;0,65;0,74;0;0;0,74;0;0,05;0
"612";317;6;2014;2,79e+10;0,56;0,1;0,08;0,2;1,23;2015;0,09;0,09;0,08;0,07;0,05;0,1;0,05;0,05
"613";338;6;2013;16535100000;0,56;0,04;0,03;0,07;0,94;2014;0,43;0,47;0,47;0,7;0,41;0;0;0,05
"614";68;5;2013;2,5009e+10;0,56;0;0,01;0,06;0,91;2014;0,76;0,7;0,82;0,65;0,61;0,1;0;0,05
"615";388;2;2015;2,05144e+11;0,56;0,03;0,07;0,19;1,11;2016;0;0,06;0;0;0,12;0,1;0,05;0,05
"616";341;2;2013;13013025000;0,56;0,02;0,08;0,19;1,63;2014;0,78;0,49;0,69;0;0,72;0;0,05;0
"617";338;6;2014;16733800000;0,55;0,06;0,04;0,1;1,12;2015;0,09;0,09;0,13;0,12;0,15;0,1;0;0,05
"618";215;4;2013;7,9939e+10;0,55;0,15;0,05;0,11;0,24;2014;0;0;0;0;0,38;0,1;0;0
"619";140;3;2015;13976172000;0,55;0,04;0,01;0,02;0,66;2016;0;0,03;0;0;0,02;0;0,05;0
"620";44;1;2013;6544489000;0,55;0,09;0,17;0,26;2,2;2014;0;0;0;0;0,59;0;0;0
"621";367;4;2013;3,64021e+11;0,55;0,29;0,02;0,16;0,32;2014;0,14;0,16;0;0;0,35;0,1;0,05;0
"622";141;5;2014;53798900000;0,55;0,02;0,04;0,1;1,47;2015;0;0;0;0;0,14;0,1;0;0
"623";188;5;2013;3019006000;0,55;0,09;0,04;0,09;4,53;2014;0;0;0;0;0;0;0;0
"624";220;5;2015;35568900000;0,55;0,12;0,07;0,16;2,72;2016;0,03;0,03;0,04;0,02;0,14;0,1;0,05;0,05
"625";232;4;2015;11258576000;0,55;0,39;0,25;0,61;1,62;2016;0,01;0,04;0;0,04;0,13;0;0;0,05
"626";182;4;2014;1,2207e+10;0,54;0,14;0,06;0,1;1,71;2015;0;0,05;0;0;0,14;0,1;0,05;0,05
"627";227;6;2015;2,1312e+10;0,54;0,02;0;0,01;1,59;2016;0,06;0,07;0,1;0;0,1;0;0,05;0,05
"628";41;6;2013;9,2663e+10;0,54;0,05;0,05;0,47;1,04;2014;0,69;0,78;0,84;0;0,05;0;0,05;0,05
"629";50;2;2013;3,882e+09;0,54;0,16;0,16;0,37;3,83;2014;0,31;0,6;0,44;0;0,91;0,1;0,05;0,05
"630";311;7;2015;3899205000;0,54;0,1;0,05;0,15;3,88;2016;0;0,05;0;0;0,19;0;0;0
"631";16;11;2014;5,9633e+10;0,54;0,04;0,04;0,14;0,83;2015;0;0,01;0,03;0;0,12;0,1;0,05;0
"632";135;6;2015;2,1552e+10;0,54;0,12;0,11;0,31;1,55;2016;0;0,05;0,07;0;0,13;0;0,05;0
