Companies;YearFinancialIndicator;ROA;TobinsQ;EnergyProductivity;CarbonProductivity;WaterProductivity;WasteProductivity;SustainabilityPayLink;SustainableThemedCommitment;AuditScore;Industry;FirmSize;Leverage;NetMargin
169;2015;-0,02;0,79;0,01;0,01;0,00;0,08;0,10;0,05;0,00;3;10,57;0,95;-0,03
169;2013;0,08;1,45;0,00;0,29;0,31;0,00;0,10;0,05;0,00;3;10,47;0,58;0,07
169;2014;0,11;1,01;0,00;0,04;0,00;0,00;0,10;0,05;0,00;3;10,51;0,48;0,11
170;2013;0,06;1,60;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5;10,46;3,43;0,05
170;2014;0,07;1,82;0,00;0,00;0,00;0,00;0,00;0,00;0,05;5;10,49;3,73;0,05
170;2015;0,06;1,63;0,00;0,01;0,00;0,00;0,00;0,00;0,05;5;10,52;4,01;0,04
171;2015;-0,03;1,27;0,07;0,03;0,07;0,08;0,10;0,05;0,05;4;10,33;1,18;-0,22
171;2014;0,04;1,28;0,06;0,04;0,09;0,09;0,10;0,05;0,05;4;10,33;0,91;0,41
171;2013;0,05;1,18;0,32;0,18;0,31;0,44;0,00;0,05;0,05;4;10,30;0,81;0,46
172;2015;0,16;3,94;0,02;0,04;0,14;0,05;0,10;0,05;0,05;1;10,64;2,34;0,08
172;2014;0,14;3,46;0,03;0,04;0,12;0,03;0,10;0,05;0,05;1;10,62;1,65;0,07
172;2013;0,13;2,74;0,31;0,36;0,86;0,18;0,10;0,05;0,05;1;10,64;1,03;0,07
173;2015;-0,09;0,54;0,08;0,06;0,08;0,04;0,10;0,05;0,05;3;10,53;0,34;-0,46
173;2014;0,06;0,67;0,10;0,10;0,12;0,04;0,10;0,05;0,05;3;10,59;0,27;0,16
173;2013;0,12;0,71;0,44;0,48;0,55;0,34;0,10;0,05;0,05;3;10,63;0,22;0,21
174;2013;0,00;0,05;0,12;0,29;0,04;0,00;0,10;0,05;0,05;4;11,44;0,33;0,01
174;2014;0,00;0,06;0,03;0,05;0,02;0,03;0,10;0,05;0,05;4;11,39;0,30;0,04
174;2015;0,01;0,07;0,05;0,05;0,06;0,00;0,10;0,05;0,05;4;11,36;0,29;0,09
175;2013;0,02;1,05;0,07;0,06;0,04;0,03;0,10;0,00;0,00;1;10,42;2,90;0,05
175;2014;0,03;1,13;0,04;0,00;0,00;0,00;0,10;0,00;0,00;1;10,42;2,27;0,06
175;2015;0,05;0,98;0,05;0,06;0,01;0,02;0,10;0,00;0,05;1;10,41;1,62;0,12
176;2015;0,07;1,20;0,08;0,07;0,13;0,07;0,00;0,05;0,00;1;10,00;2,63;0,13
176;2014;0,09;1,70;0,10;0,08;0,12;0,09;0,00;0,05;0,00;1;9,98;1,29;0,14
176;2013;0,08;1,83;0,84;0,56;0,91;0,68;0,00;0,05;0,00;1;9,97;1,14;0,12
177;2013;0,09;1,54;0,12;0,05;0,00;0,00;0,10;0,05;0,05;6;10,66;0,39;0,10
177;2014;0,09;1,68;0,04;0,01;0,00;0,00;0,10;0,05;0,05;6;10,66;0,34;0,11
177;2015;0,10;1,69;0,00;0,01;0,00;0,00;0,10;0,05;0,05;6;10,69;0,30;0,12
178;2015;0,06;;0,01;0,03;0,00;0,00;0,10;0,00;0,05;1;9,92;1,66;0,08
178;2014;0,07;;0,01;0,03;0,00;0,00;0,10;0,00;0,05;1;9,94;1,57;0,11
178;2013;0,07;;0,21;0,23;0,00;0,00;0,00;0,00;0,05;1;9,94;0,45;0,10
179;2015;0,03;0,29;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7;10,91;0,45;0,05
180;2013;0,11;2,13;0,16;0,09;0,36;0,24;0,00;0,00;0,00;2;9,69;0,08;0,06
180;2014;0,12;2,44;0,03;0,01;0,03;0,03;0,10;0,05;0,00;2;9,74;0,07;0,06
180;2015;0,12;2,81;0,05;0,02;0,05;0,02;0,10;0,05;0,00;2;9,79;0,06;0,07
181;2014;0,08;1,77;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5;9,79;0,19;0,04
181;2013;0,08;1,59;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5;9,75;0,16;0,05
181;2015;0,08;1,91;0,00;0,06;0,00;0,00;0,00;0,00;0,00;5;9,81;0,16;0,05
182;2013;0,02;1,46;0,50;0,27;0,00;0,00;0,00;0,05;0,05;4;10,11;0,66;0,06
182;2015;0,05;1,32;0,05;0,06;0,04;0,11;0,10;0,05;0,05;4;10,07;0,57;0,10
182;2014;0,06;1,71;0,00;0,05;0,00;0,00;0,10;0,05;0,05;4;10,09;0,54;0,14
183;2015;0,09;3,98;0,14;0,12;0,13;0,12;0,10;0,05;0,05;2;9,73;1,56;0,07
183;2013;0,16;4,20;0,86;0,61;0,68;0,67;0,00;0,05;0,05;2;9,73;1,12;0,11
183;2014;0,15;4,31;0,14;0,10;0,12;0,12;0,10;0,05;0,05;2;9,75;1,06;0,11
184;2014;0,05;0,92;0,07;0,07;0,09;0,11;0,10;0,05;0,05;5;10,37;0,40;0,02
184;2015;0,05;1,10;0,07;0,10;0,12;0,10;0,10;0,05;0,05;5;10,39;0,37;0,02
184;2013;0,06;0,70;0,87;0,66;0,00;0,61;0,00;0,05;0,00;5;10,32;0,28;0,03
185;2014;0,10;1,59;0,02;0,02;0,04;0,06;0,10;0,05;0,05;7;11,07;2,96;0,13
185;2015;0,12;1,43;0,01;0,03;0,06;0,03;0,10;0,05;0,05;7;11,04;2,34;0,16
185;2013;0,14;1,74;0,17;0,25;0,19;0,42;0,10;0,05;0,05;7;11,10;1,44;0,17
186;2014;0,02;0,40;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4;10,83;0,32;0,27
186;2015;0,01;0,47;0,00;0,06;0,00;0,00;0,00;0,00;0,00;4;10,89;0,27;0,40
186;2013;0,01;0,46;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4;10,81;0,18;0,23
187;2015;-0,03;0,28;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6;10,56;3,17;-0,08
187;2014;-0,01;0,30;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6;10,55;2,13;-0,02
187;2013;0,04;0,25;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6;10,50;1,53;0,05
188;2014;0,11;7,88;0,00;0,04;0,11;0,06;0,00;0,05;0,00;5;9,52;0,67;0,19
188;2013;0,04;4,53;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5;9,48;0,55;0,09
188;2015;0,14;7,49;0,11;0,06;0,11;0,04;0,00;0,05;0,00;5;9,57;0,52;0,24
189;2015;0,01;20,04;0,00;0,06;0,00;0,00;0,00;0,00;0,00;9;9,00;3,62;0,01
189;2013;-0,20;13,45;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9;8,80;3,43;-0,23
189;2014;-0,07;15,85;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9;8,92;8,27;-0,09
190;2015;0,12;1,58;0,08;0,08;0,07;0,07;0,10;0,05;0,05;7;11,01;0,33;0,21
190;2013;0,11;1,34;0,56;0,59;0,57;0,26;0,10;0,05;0,05;7;10,97;0,23;0,18
190;2014;0,13;1,88;0,08;0,07;0,06;0,03;0,10;0,05;0,05;7;10,96;0,22;0,21
191;2015;0,09;6,97;0,08;0,10;0,03;0,10;0,00;0,00;0,00;7;9,58;0,48;0,10
191;2013;0,17;4,92;0,43;0,60;0,30;0,33;0,00;0,00;0,00;7;9,61;0,22;0,21
191;2014;0,16;4,87;0,00;0,11;0,00;0,00;0,00;0,00;0,00;7;9,70;0,17;0,18
192;2015;0,03;0,71;0,04;0,06;0,08;0,05;0,10;0,05;0,00;8;10,49;2,29;0,04
192;2014;0,02;0,98;0,00;0,04;0,03;0,00;0,10;0,05;0,05;8;10,46;1,69;0,02
192;2013;0,04;0,83;0,86;0,36;0,00;0,00;0,00;0,05;0,05;8;10,50;1,09;0,05
193;2015;0,04;0,87;0,00;0,05;0,00;0,00;0,00;0,05;0,00;1;10,10;0,82;0,06
193;2014;0,04;0,77;0,00;0,00;0,00;0,00;0,00;0,05;0,00;1;10,11;0,77;0,06
193;2013;0,02;0,68;0,00;0,00;0,00;0,00;0,00;0,05;0,00;1;10,11;0,51;0,04
194;2013;0,17;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5;9,60;0,00;0,30
194;2014;0,11;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5;9,60;0,00;0,20
194;2015;0,13;;0,00;0,07;0,00;0,00;0,00;0,00;0,00;5;9,69;0,00;0,25
195;2015;0,10;;0,00;0,08;0,00;0,00;0,00;0,00;0,00;7;9,57;0,18;0,14
195;2013;0,14;0,84;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7;9,57;0,01;0,20
195;2014;0,05;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7;9,56;0,01;0,07
196;2015;0,12;2,31;0,07;0,05;0,08;0,06;0,00;0,00;0,00;6;10,20;1,32;0,14
196;2014;0,15;2,17;0,06;0,06;0,08;0,05;0,10;0,05;0,00;6;10,25;0,88;0,20
196;2013;0,09;1,76;0,39;0,30;0,47;0,39;0,10;0,00;0,00;6;10,30;0,29;0,12
197;2015;0,04;0,74;0,00;0,12;0,11;0,06;0,10;0,05;0,05;4;10,40;0,95;0,19
197;2014;0,05;1,13;0,11;0,06;0,10;0,07;0,10;0,05;0,05;4;10,31;0,81;0,19
197;2013;0,05;1,02;0,69;0,49;0,69;0,39;0,00;0,05;0,05;4;10,28;0,69;0,20
198;2015;0,12;2,49;0,00;0,09;0,00;0,00;0,10;0,00;0,05;6;9,56;0,77;0,07
198;2014;0,12;3,08;0,00;0,10;0,00;0,00;0,10;0,00;0,05;6;9,53;0,57;0,06
198;2013;0,13;3,39;0,26;0,49;0,00;0,00;0,10;0,00;0,05;6;9,45;0,45;0,06
199;2015;0,04;0,81;0,12;0,07;0,12;0,05;0,10;0,05;0,05;1;10,49;0,58;0,03
199;2013;0,05;0,96;0,38;0,30;0,57;0,28;0,00;0,05;0,05;1;10,49;0,50;0,04
199;2014;0,04;1,04;0,09;0,09;0,10;0,02;0,10;0,05;0,05;1;10,50;0,46;0,03
200;2015;0,12;1,98;0,12;0,12;0,11;0,08;0,10;0,05;0,05;5;11,12;0,28;0,18
200;2014;0,12;2,11;0,11;0,12;0,11;0,06;0,10;0,05;0,05;5;11,12;0,27;0,14
200;2013;0,11;1,82;0,72;0,69;0,74;0,46;0,10;0,05;0,05;5;11,12;0,25;0,19
201;2015;0,07;1,29;0,01;0,07;0,08;0,13;0,00;0,05;0,05;7;9,94;0,36;0,13
201;2014;-0,04;1,13;0,03;0,05;0,09;0,14;0,10;0,05;0,05;7;9,92;0,27;-0,07
201;2013;0,04;0,96;0,36;0,29;0,65;0,87;0,10;0,05;0,05;7;10,01;0,14;0,09
202;2013;0,01;0,15;0,20;0,23;0,22;0,11;0,00;0,05;0,05;4;12,38;1,48;0,17
202;2014;0,01;0,10;0,04;0,04;0,04;0,02;0,10;0,05;0,05;4;12,41;1,45;0,21
202;2015;0,01;0,15;0,03;0,04;0,05;0,01;0,10;0,05;0,05;4;12,37;1,40;0,24
203;2015;0,07;1,65;0,14;0,10;0,10;0,11;0,10;0,00;0,00;1;9,93;1,99;0,05
203;2014;0,08;1,59;0,12;0,10;0,00;0,12;0,10;0,00;0,00;1;9,97;1,37;0,06
203;2013;0,09;1,43;0,66;0,48;0,00;0,71;0,10;0,00;0,00;1;9,93;1,36;0,06
204;2015;0,02;2,19;0,06;0,06;0,09;0,09;0,10;0,05;0,05;2;10,19;2,19;0,03
204;2013;0,12;1,88;0,33;0,24;0,63;0,00;0,10;0,05;0,05;2;10,19;1,79;0,12
204;2014;0,11;1,99;0,05;0,06;0,09;0,09;0,10;0,05;0,05;2;10,20;1,76;0,12
205;2015;0,01;0,21;0,01;0,03;0,00;0,02;0,10;0,05;0,05;4;10,98;0,97;0,20
205;2014;0,01;0,18;0,01;0,03;0,00;0,01;0,10;0,05;0,05;4;10,97;0,77;0,21
205;2013;0,01;0,16;0,04;0,15;0,00;0,00;0,00;0,05;0,05;4;10,97;0,76;0,21
206;2015;0,11;1,41;0,10;0,09;0,02;0,01;0,10;0,00;0,05;4;10,05;0,52;0,25
206;2014;0,03;1,41;0,12;0,08;0,01;0,00;0,10;0,00;0,05;4;10,01;0,50;0,06
206;2013;0,05;1,24;0,43;0,32;0,04;0,08;0,10;0,00;0,00;4;9,99;0,45;0,11
207;2015;0,08;2,44;0,00;0,10;0,00;0,00;0,00;0,00;0,00;7;9,66;1,07;0,71
207;2014;0,04;2,34;0,00;0,13;0,00;0,00;0,00;0,00;0,00;7;9,70;0,97;0,37
207;2013;0,02;1,45;0,66;0,67;0,00;0,00;0,00;0,00;0,00;7;9,74;0,91;0,19
208;2015;0,11;3,57;0,03;0,02;0,02;0,01;0,10;0,05;0,05;2;10,17;8,57;0,19
208;2014;0,08;3,12;0,02;0,03;0,03;0,01;0,10;0,00;0,05;2;10,19;5,33;0,15
208;2013;0,10;2,26;0,11;0,14;0,06;0,05;0,10;0,00;0,05;2;10,28;0,21;0,20
209;2014;0,08;1,60;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3;10,92;7,72;0,08
209;2015;0,07;0,91;0,00;0,01;0,00;0,00;0,00;0,00;0,00;3;10,92;1,21;0,05
209;2013;0,11;0,97;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3;10,88;1,11;0,10
210;2013;0,02;1,43;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;10,05;2,59;0,08
210;2015;0,00;1,36;0,00;0,08;0,00;0,00;0,00;0,00;0,00;1;10,16;1,21;0,02
210;2014;0,01;1,45;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;10,11;1,18;0,06
211;2015;0,05;2,31;0,01;0,03;0,10;0,12;0,10;0,05;0,05;2;10,95;3,54;0,04
211;2014;0,05;2,20;0,09;0,11;0,09;0,10;0,10;0,05;0,05;2;10,96;2,69;0,04
211;2013;0,05;2,19;0,79;0,42;0,11;0,00;0,10;0,05;0,05;2;10,95;2,15;0,04
212;2014;0,08;;0,08;0,00;0,00;0,00;0,10;0,05;0,00;2;10,48;1,11;0,17
212;2013;0,08;;0,53;0,17;0,00;0,00;0,00;0,05;0,00;2;10,41;0,63;0,15
212;2015;0,11;;0,10;0,03;0,00;0,00;0,10;0,05;0,00;2;10,50;0,45;0,19
213;2014;0,06;0,76;0,08;0,04;0,02;0,06;0,10;0,05;0,05;1;10,18;1,83;0,02
213;2013;0,06;0,84;0,28;0,25;0,25;0,43;0,10;0,05;0,05;1;10,18;1,43;0,02
213;2015;0,06;0,63;0,10;0,06;0,00;0,06;0,10;0,05;0,05;1;10,17;1,43;0,02
214;2015;0,05;1,24;0,00;0,01;0,00;0,00;0,00;0,00;0,00;6;9,92;0,33;0,04
214;2013;0,07;2,06;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6;9,87;0,33;0,05
214;2014;0,06;1,94;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6;9,91;0,32;0,04
215;2013;0,05;0,24;0,00;0,00;0,00;0,00;0,10;0,00;0,00;4;10,90;0,55;0,15
215;2015;0,06;0,14;0,00;0,03;0,00;0,00;0,10;0,00;0,00;4;10,88;0,52;0,20
215;2014;0,07;0,16;0,00;0,00;0,00;0,00;0,10;0,00;0,00;4;10,89;0,49;0,19
216;2013;0,14;3,33;0,15;0,16;0,00;0,00;0,10;0,00;0,05;1;9,82;6,07;0,09
216;2015;0,11;4,00;0,00;0,06;0,00;0,00;0,10;0,00;0,05;1;9,90;8,76;0,07
216;2014;0,16;3,47;0,00;0,04;0,00;0,00;0,10;0,00;0,05;1;9,85;11,46;0,10
217;2015;0,03;1,24;0,00;0,04;0,00;0,00;0,00;0,00;0,00;5;10,15;1,21;0,05
217;2013;0,09;1,44;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5;9,84;1,16;0,10
217;2014;0,07;1,51;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5;9,86;0,95;0,09
218;2014;0,05;0,82;0,00;0,00;0,00;0,00;0,00;0,00;0,05;6;10,14;0,75;0,05
218;2015;-0,02;0,92;0,00;0,04;0,00;0,00;0,00;0,00;0,05;6;10,08;0,72;-0,03
218;2013;0,05;0,77;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6;10,15;0,61;0,06
219;2013;0,20;;0,39;0,33;0,00;0,00;0,00;0,00;0,00;7;9,36;0,93;0,32
219;2015;0,28;;0,00;0,05;0,00;0,00;0,00;0,00;0,00;7;9,28;0,89;0,35
219;2014;0,27;;0,00;0,04;0,00;0,00;0,00;0,00;0,00;7;9,24;0,82;0,35
220;2015;0,07;2,72;0,03;0,03;0,04;0,02;0,10;0,05;0,05;5;10,55;0,55;0,12
220;2014;0,07;2,20;0,12;0,03;0,00;0,00;0,10;0,05;0,05;5;10,57;0,35;0,12
220;2013;0,14;1,62;0,27;0,18;0,30;0,35;0,00;0,05;0,05;5;10,55;0,24;0,20
221;2015;0,09;1,62;0,08;0,09;0,08;0,11;0,10;0,05;0,05;6;10,69;4,62;0,08
221;2014;0,10;1,78;0,08;0,09;0,06;0,13;0,10;0,05;0,05;6;10,57;1,81;0,08
221;2013;0,08;1,43;0,49;0,56;0,63;0,87;0,10;0,05;0,05;6;10,56;1,25;0,07
222;2015;0,00;0,08;0,03;0,08;0,04;0,01;0,10;0,00;0,00;4;11,40;0,41;0,09
222;2013;0,01;0,08;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4;11,37;0,40;0,10
222;2014;0,01;0,08;0,03;0,07;0,00;0,00;0,10;0,00;0,00;4;11,40;0,33;0,11
223;2013;-0,07;1,60;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3;9,99;36,60;-1,90
223;2015;-0,06;1,28;0,00;0,01;0,00;0,00;0,00;0,00;0,00;3;10,27;18,40;-3,60
223;2014;-0,05;1,94;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3;10,10;59,73;-2,04
224;2015;0,09;2,35;0,00;0,01;0,00;0,02;0,00;0,00;0,00;1;10,53;1,38;0,05
224;2014;0,08;1,92;0,00;0,01;0,00;0,00;0,00;0,00;0,00;1;10,53;1,01;0,05
224;2013;0,07;1,78;0,12;0,13;0,00;0,00;0,00;0,00;0,00;1;10,53;0,80;0,04
225;2015;0,01;;0,00;0,08;0,00;0,00;0,00;0,00;0,00;7;9,99;0,27;0,02
225;2014;0,09;;0,00;0,00;0,00;0,09;0,00;0,00;0,00;7;9,91;0,25;0,14
225;2013;0,09;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7;9,88;0,17;0,15
226;2015;-0,01;0,32;0,00;0,06;0,00;0,00;0,00;0,00;0,05;1;9,86;0,77;-0,03
226;2014;0,00;0,31;0,00;0,00;0,00;0,00;0,00;0,00;0,05;1;9,87;0,74;-0,02
226;2013;0,00;;0,00;0,00;0,00;0,00;0,00;0,00;0,05;1;9,85;0,25;-0,01
227;2015;0,00;1,59;0,06;0,07;0,10;0,00;0,00;0,05;0,05;6;10,33;0,54;0,02
227;2014;0,01;1,67;0,03;0,04;0,11;0,00;0,00;0,05;0,05;6;10,31;0,54;0,04
227;2013;0,01;0,86;0,10;0,19;0,91;0,75;0,00;0,05;0,05;6;10,29;0,51;0,04
228;2014;0,13;2,41;0,09;0,10;0,08;0,07;0,10;0,05;0,05;1;10,35;1,37;0,19
228;2015;0,09;2,06;0,10;0,11;0,08;0,09;0,10;0,05;0,05;1;10,32;1,37;0,17
228;2013;0,10;3,15;0,36;0,61;0,69;0,49;0,10;0,05;0,05;1;10,36;1,22;0,17
229;2014;0,06;1,62;0,04;0,06;0,09;0,02;0,10;0,05;0,00;8;10,39;0,36;0,06
229;2015;0,10;1,78;0,05;0,05;0,09;0,02;0,10;0,05;0,00;8;10,36;0,35;0,11
229;2013;0,04;1,49;0,17;0,20;0,34;0,34;0,10;0,05;0,00;8;10,44;0,30;0,04
230;2015;0,19;0,98;0,00;0,02;0,00;0,00;0,10;0,00;0,00;1;10,34;1,17;0,14
230;2014;0,16;1,11;0,00;0,00;0,00;0,00;0,10;0,00;0,00;1;10,35;0,81;0,09
230;2013;0,15;0,97;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;10,35;0,46;0,09
231;2015;0,06;6,60;0,00;0,11;0,00;0,00;0,00;0,05;0,00;7;10,21;1,79;0,05
231;2014;0,07;6,26;0,12;0,13;0,00;0,00;0,00;0,05;0,00;7;10,19;1,33;0,06
231;2013;0,07;9,05;0,69;0,54;0,00;0,00;0,00;0,05;0,00;7;10,15;1,24;0,05
232;2013;0,24;1,45;0,13;0,05;0,00;0,00;0,00;0,00;0,00;4;9,96;1,36;0,37
232;2015;0,25;1,62;0,01;0,04;0,00;0,04;0,00;0,00;0,05;4;10,05;0,55;0,39
232;2014;0,24;1,52;0,02;0,01;0,00;0,02;0,00;0,00;0,05;4;10,12;0,22;0,38
233;2013;0,05;2,74;0,16;0,20;0,15;0,00;0,00;0,05;0,05;1;9,83;1,36;0,41
233;2015;0,04;3,76;0,03;0,04;0,02;0,00;0,10;0,00;0,05;1;9,78;1,12;0,38
233;2014;0,16;3,95;0,04;0,04;0,02;0,00;0,10;0,00;0,05;1;9,84;1,12;1,36
234;2013;0,10;1,25;0,63;0,37;0,80;0,35;0,10;0,00;0,05;6;9,84;6,39;0,05
234;2014;0,11;1,28;0,10;0,12;0,12;0,02;0,10;0,00;0,05;6;9,86;3,16;0,05
234;2015;0,14;1,91;0,00;0,06;0,00;0,00;0,10;0,00;0,05;6;9,75;25,24;0,06
235;2013;0,04;2,39;0,36;0,26;0,00;0,00;0,00;0,05;0,00;1;9,81;6,39;0,03
235;2014;0,12;1,56;0,00;0,01;0,00;0,00;0,10;0,05;0,00;1;9,83;3,16;0,10
235;2015;0,06;1,48;0,00;0,03;0,00;0,00;0,10;0,05;0,00;1;9,82;0,68;0,05
236;2014;0,08;3,03;0,02;0,11;0,00;0,00;0,10;0,05;0,05;1;10,54;0,71;0,08
236;2015;0,06;3,28;0,13;0,13;0,00;0,00;0,10;0,05;0,05;1;10,58;0,68;0,06
236;2013;0,14;2,96;0,39;0,22;0,40;0,00;0,10;0,05;0,05;1;10,56;0,49;0,14
237;2014;0,13;1,94;0,06;0,04;0,00;0,00;0,10;0,00;0,00;7;9,67;3,40;0,18
237;2013;0,13;2,06;0,26;0,23;0,00;0,00;0,10;0,00;0,00;7;9,60;1,17;0,17
237;2015;0,16;1,94;0,00;0,03;0,00;0,00;0,10;0,00;0,00;7;9,74;0,89;0,20
238;2014;0,07;0,96;0,00;0,12;0,00;0,00;0,00;0,00;0,00;5;10,74;1,13;0,17
238;2013;0,09;1,05;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5;10,56;0,59;0,18
238;2015;0,04;0,89;0,10;0,15;0,00;0,00;0,00;0,00;0,00;5;10,74;0,50;0,10
239;2014;0,03;4,42;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4;9,67;0,99;0,01
239;2015;0,04;4,12;0,00;0,02;0,00;0,00;0,00;0,00;0,00;4;9,71;0,87;0,01
239;2013;0,03;3,88;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4;9,64;0,56;0,01
240;2013;0,20;1,05;0,81;0,47;0,57;0,00;0,00;0,05;0,05;2;10,86;6,24;0,27
240;2015;0,19;1,39;0,09;0,10;0,11;0,00;0,10;0,05;0,05;2;10,80;0,52;0,27
240;2014;0,21;1,15;0,08;0,09;0,09;0,00;0,10;0,05;0,05;2;10,82;0,50;0,30
241;2013;0,00;0,07;0,59;0,92;0,96;0,82;0,00;0,05;0,05;4;11,95;0,35;0,05
241;2015;0,01;0,07;0,09;0,12;0,10;0,10;0,10;0,05;0,05;4;11,94;0,31;0,07
241;2014;0,01;0,08;0,09;0,12;0,09;0,09;0,10;0,05;0,05;4;11,96;0,27;0,08
242;2014;0,04;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3;9,32;0,23;0,02
242;2015;0,02;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3;9,32;0,22;0,01
242;2013;0,08;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3;9,25;0,02;0,04
243;2013;-0,01;0,94;0,61;0,44;0,44;0,43;0,00;0,05;0,00;1;10,42;3,18;-0,02
243;2014;-0,01;0,89;0,06;0,08;0,06;0,06;0,10;0,05;0,05;1;10,43;3,16;-0,01
243;2015;-0,02;0,99;0,08;0,09;0,04;0,06;0,10;0,05;0,05;1;10,40;2,42;-0,05
244;2013;0,04;1,32;0,09;0,05;0,07;0,09;0,00;0,00;0,05;1;9,93;0,48;0,05
244;2014;0,06;1,41;0,00;0,02;0,01;0,01;0,00;0,00;0,05;1;9,92;0,32;0,07
244;2015;0,06;1,53;0,00;0,02;0,01;0,02;0,00;0,05;0,05;1;10,00;0,25;0,08
245;2015;0,17;;0,10;0,13;0,00;0,00;0,10;0,05;0,05;2;9,60;5,23;0,16
245;2013;0,19;;0,69;0,39;0,59;0,00;0,00;0,05;0,05;2;9,54;3,46;0,15
245;2014;0,19;;0,09;0,13;0,12;0,11;0,10;0,05;0,05;2;9,58;2,62;0,16
246;2015;0,09;2,65;0,15;0,10;0,11;0,07;0,10;0,05;0,00;2;9,65;0,63;0,09
246;2014;0,10;2,33;0,12;0,11;0,13;0,06;0,10;0,05;0,00;2;9,64;0,57;0,10
246;2013;0,09;2,19;0,86;0,77;0,79;0,41;0,10;0,05;0,00;2;9,65;0,53;0,09
247;2013;0,02;0,28;0,00;0,10;0,00;0,00;0,00;0,00;0,05;4;10,38;0,34;0,07
247;2014;0,01;0,28;0,00;0,02;0,00;0,00;0,00;0,05;0,05;4;10,40;0,30;0,06
247;2015;0,02;0,36;0,00;0,03;0,00;0,00;0,00;0,05;0,05;4;10,40;0,29;0,11
248;2015;0,09;1,76;0,01;0,02;0,00;0,00;0,10;0,05;0,05;4;10,26;0,68;0,12
248;2014;0,08;1,82;0,00;0,02;0,00;0,00;0,10;0,05;0,05;4;10,25;0,48;0,11
248;2013;0,08;1,57;0,08;0,17;0,00;0,00;0,00;0,05;0,05;4;10,23;0,33;0,11
249;2015;0,15;2,94;0,06;0,04;0,05;0,03;0,10;0,05;0,05;6;10,51;0,75;0,16
249;2014;0,15;3,56;0,03;0,03;0,03;0,02;0,10;0,05;0,05;6;10,50;0,52;0,16
249;2013;0,14;2,75;0,15;0,16;0,10;0,95;0,00;0,05;0,05;6;10,53;0,25;0,15
250;2013;0,25;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2;9,15;0,00;0,15
250;2014;0,27;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2;9,29;0,00;0,20
250;2015;0,11;;0,00;0,01;0,00;0,00;0,00;0,00;0,00;2;9,75;0,00;0,20
251;2014;0,15;3,25;0,08;0,12;0,05;0,12;0,00;0,05;0,05;2;10,54;4,55;0,21
251;2015;0,16;4,10;0,12;0,13;0,03;0,10;0,00;0,05;0,05;2;10,51;4,50;0,21
251;2013;0,13;2,61;0,63;0,72;0,73;0,61;0,00;0,05;0,05;2;10,54;3,40;0,19
252;2015;0,08;2,24;0,12;0,09;0,13;0,13;0,10;0,05;0,05;8;10,33;2,23;0,13
252;2014;0,11;2,62;0,09;0,06;0,09;0,11;0,10;0,05;0,05;8;10,37;1,02;0,17
252;2013;0,11;2,36;0,61;0,59;0,39;0,80;0,10;0,05;0,00;8;10,38;0,24;0,17
253;2015;0,06;0,66;0,03;0,05;0,02;0,00;0,10;0,05;0,05;8;10,24;0,40;0,11
253;2014;0,06;0,93;0,02;0,05;0,02;0,01;0,10;0,05;0,05;8;10,26;0,35;0,11
253;2013;0,06;0,81;0,85;0,50;0,33;0,18;0,10;0,05;0,05;8;10,29;0,27;0,12
