Companies;IndustryClassification;YearFinancialIndicator;Asset;DebtRatio;NetMargin;ROA;ROE;TobinsQ;YearNewsWeekGR;EnergyProductivity;CarbonProductivity;WaterProductivity;WasteProductivity;GreenReputation;SustainabilityPayLink;SustainableThemedCommitment;AuditScore
111;6;2014;54121000000,00;0,97;0,02;0,01;0,06;;2015;0,04;0,06;0,08;0,09;0,10;0,10;0,05;0,05
205;4;2015;95133000000,00;0,97;0,20;0,01;0,08;0,21;2016;0,01;0,03;0,00;0,02;0,10;0,10;0,05;0,05
207;7;2014;4987366000,00;0,97;0,37;0,04;0,08;2,34;2015;0,00;0,13;0,00;0,00;0,13;0,00;0,00;0,00
288;11;2015;63339000000,00;0,97;0,05;0,01;0,05;0,67;2016;0,14;0,11;0,06;0,10;0,12;0,10;0,05;0,05
109;3;2013;9591164000,00;0,97;0,11;0,03;0,07;1,59;2014;0,00;0,00;0,00;0,00;0,87;0,00;0,00;0,00
342;10;2015;402672000000,00;0,97;0,09;0,04;0,13;0,85;2016;0,03;0,04;0,03;0,02;0,16;0,10;0,05;0,05
132;11;2015;50310000000,00;0,96;0,09;0,02;0,09;0,65;2016;0,00;0,12;0,00;0,00;0,12;0,00;0,00;0,00
308;1;2014;20713190000,00;0,96;0,08;0,03;0,08;1,39;2015;0,02;0,01;0,10;0,08;0,12;0,10;0,05;0,05
15;11;2014;22676000000,00;0,96;0,10;0,03;0,10;0,80;2015;0,09;0,01;0,00;0,00;0,12;0,10;0,05;0,00
77;5;2014;17340100000,00;0,96;0,26;0,13;0,37;5,09;2015;0,00;0,02;0,11;0,00;0,17;0,10;0,00;0,05
43;5;2013;25869000000,00;0,96;0,13;0,08;0,26;;2014;0,10;0,18;0,05;0,16;0,32;0,10;0,05;0,05
31;3;2014;16490000000,00;0,96;0,02;0,06;0,19;0,72;2015;0,00;0,00;0,00;0,00;0,01;0,00;0,05;0,00
45;4;2015;209947000000,00;0,96;0,20;0,01;0,08;0,30;2016;0,00;0,03;0,00;0,00;0,10;0,00;0,00;0,00
288;11;2014;60127000000,00;0,96;0,08;0,03;0,09;0,66;2015;0,08;0,11;0,03;0,10;0,12;0,10;0,05;0,05
278;1;2014;6681100000,00;0,95;0,29;0,18;0,53;1,82;2015;0,05;0,03;0,13;0,10;0,15;0,00;0,05;0,05
197;4;2015;25073200000,00;0,95;0,19;0,04;0,12;0,74;2016;0,00;0,12;0,11;0,06;0,10;0,10;0,05;0,05
217;5;2014;7301800000,00;0,95;0,09;0,07;0,19;1,51;2015;0,00;0,00;0,00;0,00;0,14;0,00;0,00;0,00
95;4;2013;297048000000,00;0,95;0,18;0,01;0,10;0,26;2014;0,43;0,32;0,00;0,00;0,24;0,10;0,00;0,00
169;3;2015;36942000000,00;0,95;-0,03;-0,02;-0,04;0,79;2016;0,01;0,01;0,00;0,08;0,02;0,10;0,05;0,00
279;4;2014;11012622000,00;0,95;0,24;0,03;0,04;1,47;2015;0,00;0,00;0,00;0,00;0,13;0,00;0,00;0,00
126;11;2015;121156000000,00;0,94;0,12;0,02;0,07;0,73;2016;0,02;0,02;0,06;0,09;0,12;0,10;0,05;0,05
278;1;2013;6069700000,00;0,94;0,20;0,09;0,24;1,65;2014;0,20;0,13;0,00;0,28;0,59;0,00;0,05;0,00
41;6;2014;99198000000,00;0,94;0,06;0,06;0,42;0,87;2015;0,07;0,11;0,12;0,10;0,09;0,10;0,05;0,05
88;1;2015;166574000000,00;0,94;0,11;0,05;0,16;1,16;2016;0,00;0,03;0,00;0,00;0,16;0,00;0,00;0,00
43;5;2014;25917000000,00;0,94;0,15;0,10;0,30;;2015;0,01;0,04;0,01;0,05;0,14;0,10;0,05;0,05
72;1;2014;24072000000,00;0,93;0,21;0,12;0,37;1,38;2015;0,00;0,00;0,00;0,00;0,16;0,10;0,00;0,00
132;11;2014;50186000000,00;0,93;0,12;0,03;0,15;0,67;2015;0,00;0,00;0,00;0,00;0,12;0,00;0,00;0,00
14;7;2014;4736800000,00;0,93;0,10;0,03;0,09;2,65;2015;0,10;0,14;0,00;0,03;0,19;0,10;0,05;0,05
30;1;2015;65444000000,00;0,93;0,01;0,01;0,05;5,02;2016;0,00;0,06;0,00;0,00;0,12;0,00;0,00;0,00
76;8;2014;8796000000,00;0,93;0,09;0,07;0,23;1,18;2015;0,00;0,00;0,00;0,00;0,10;0,00;0,05;0,00
219;7;2013;2271498000,00;0,93;0,32;0,20;0,41;;2014;0,39;0,33;0,00;0,00;1,00;0,00;0,00;0,00
307;2;2015;53224000000,00;0,93;0,30;0,07;0,22;;2016;0,04;0,03;0,06;0,02;0,00;0,10;0,00;0,05
51;2;2013;26780000000,00;0,92;0,00;0,01;0,02;0,40;2014;0,21;0,36;0,41;0,47;0,22;0,00;0,00;0,00
126;11;2013;114779000000,00;0,92;0,11;0,02;0,07;0,74;2014;0,03;0,12;0,60;0,79;0,07;0,10;0,00;0,05
308;1;2013;20072947000,00;0,92;0,09;0,04;0,09;1,01;2014;0,18;0,06;0,62;0,72;0,30;0,10;0,05;0,05
35;7;2014;7027000000,00;0,92;0,13;0,11;0,24;;2015;0,00;0,00;0,00;0,00;0,13;0,00;0,00;0,00
103;6;2015;35039000000,00;0,92;0,17;0,06;0,17;1,00;2016;0,12;0,07;0,05;0,04;0,18;0,10;0,05;0,05
207;7;2013;5440734000,00;0,91;0,19;0,02;0,04;1,45;2014;0,66;0,67;0,00;0,00;1,00;0,00;0,00;0,00
125;11;2013;25935000000,00;0,91;0,07;0,03;0,09;0,75;2014;0,60;0,26;0,60;0,12;0,24;0,00;0,05;0,00
126;11;2014;120709000000,00;0,91;0,08;0,02;0,05;0,79;2015;0,05;0,02;0,09;0,11;0,06;0,10;0,05;0,05
316;6;2014;20094000000,00;0,91;0,05;0,03;0,07;1,08;2015;0,00;0,01;0,00;0,00;0,13;0,10;0,00;0,05
171;4;2014;21369940000,00;0,91;0,41;0,04;0,09;1,28;2015;0,06;0,04;0,09;0,09;0,15;0,10;0,05;0,05
345;1;2015;41696000000,00;0,90;-0,02;-0,02;-0,05;1,40;2016;0,04;0,02;0,06;0,00;0,12;0,10;0,05;0,05
254;3;2015;43115000000,00;0,90;0,11;0,07;0,14;0,84;2016;0,05;0,08;0,00;0,09;0,01;0,10;0,00;0,00
255;5;2014;98335000000,00;0,90;0,04;0,09;0,23;1,69;2015;0,02;0,04;0,06;0,10;0,14;0,10;0,05;0,05
2;6;2014;43771000000,00;0,90;0,05;0,06;0,27;;2015;0,01;0,03;0,00;0,00;0,10;0,10;0,05;0,00
164;1;2014;177677000000,00;0,90;0,02;0,02;0,07;0,34;2015;0,03;0,02;0,05;0,03;0,07;0,10;0,05;0,05
355;1;2013;2416930000,00;0,90;-0,04;-0,04;-0,15;7,66;2014;0,00;0,00;0,00;0,00;0,39;0,00;0,00;0,00
61;5;2015;18133000000,00;0,90;-0,03;-0,01;-0,04;1,63;2016;0,08;0,07;0,09;0,12;0,15;0,10;0,05;0,05
237;7;2015;5446553000,00;0,89;0,20;0,16;0,38;1,94;2016;0,00;0,03;0,00;0,00;0,13;0,10;0,00;0,00
19;5;2013;10574300000,00;0,89;0,13;0,02;0,09;1,21;2014;0,72;0,85;0,61;0,82;1,00;0,10;0,05;0,05
219;7;2015;1896965000,00;0,89;0,35;0,28;0,33;;2016;0,00;0,05;0,00;0,00;0,13;0,00;0,00;0,00
288;11;2013;55605000000,00;0,89;0,05;0,02;0,06;0,59;2014;0,68;0,44;0,04;0,26;0,26;0,10;0,05;0,05
316;6;2013;19949200000,00;0,89;0,06;0,03;0,08;0,97;2014;0,00;0,00;0,00;0,00;0,09;0,00;0,00;0,00
342;10;2014;292829000000,00;0,88;0,05;0,02;0,07;0,85;2015;0,06;0,03;0,04;0,04;0,16;0,10;0,05;0,05
285;3;2013;20360000000,00;0,88;0,02;0,05;0,14;1,27;2014;0,00;0,00;0,00;0,00;0,55;0,00;0,00;0,00
88;1;2013;158813000000,00;0,88;0,11;0,04;0,14;1,09;2014;0,00;0,00;0,00;0,00;0,33;0,00;0,00;0,00
50;2;2015;4319000000,00;0,88;0,17;0,16;0,39;5,35;2016;0,09;0,10;0,14;0,00;0,10;0,10;0,05;0,05
196;6;2014;17678000000,00;0,88;0,20;0,15;0,37;2,17;2015;0,06;0,06;0,08;0,05;0,10;0,10;0,05;0,00
358;1;2014;63259000000,00;0,87;0,14;0,06;0,14;1,40;2015;0,00;0,09;0,00;0,00;0,16;0,00;0,05;0,00
279;4;2013;9924441000,00;0,87;0,26;0,03;0,04;1,27;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
299;4;2013;320296000000,00;0,87;0,25;0,01;0,10;0,22;2014;0,07;0,14;0,08;0,00;0,22;0,10;0,00;0,05
282;7;2015;106483000000,00;0,87;0,25;0,09;0,19;1,49;2016;0,08;0,06;0,10;0,14;0,18;0,10;0,05;0,05
239;4;2015;5123400000,00;0,87;0,01;0,04;0,23;4,12;2016;0,00;0,02;0,00;0,00;0,10;0,00;0,00;0,00
35;7;2015;7458400000,00;0,87;0,14;0,11;0,25;;2016;0,00;0,06;0,00;0,00;0,13;0,00;0,00;0,00
300;8;2015;17076000000,00;0,86;0,09;0,08;0,28;1,66;2016;0,11;0,10;0,14;0,05;0,10;0,10;0,05;0,00
103;6;2013;31782000000,00;0,86;0,16;0,06;0,19;1,19;2014;0,30;0,43;0,31;0,13;0,22;0,10;0,05;0,05
14;7;2013;4321500000,00;0,86;0,05;0,01;0,05;1,88;2014;0,63;0,94;0,30;0,62;1,00;0,00;0,00;0,05
363;5;2013;8311723000,00;0,86;0,07;0,06;0,15;1,30;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
13;7;2015;22421830000,00;0,86;0,09;-0,05;-0,12;0,76;2016;0,00;0,05;0,00;0,00;0,16;0,00;0,00;0,00
103;6;2014;33053000000,00;0,85;0,15;0,06;0,18;1,36;2015;0,06;0,07;0,04;0,00;0,18;0,10;0,05;0,05
345;1;2014;46461000000,00;0,84;0,02;0,03;0,09;1,11;2015;0,04;0,06;0,05;0,00;0,12;0,10;0,05;0,05
111;6;2013;52252000000,00;0,84;0,28;0,22;2,22;;2014;0,12;0,30;0,89;0,77;0,42;0,10;0,05;0,05
308;1;2015;20921855000,00;0,84;0,00;0,00;0,08;1,60;2016;0,02;0,01;0,09;0,09;0,12;0,10;0,05;0,05
273;7;2015;1807000000,00;0,84;-0,20;-0,12;-0,40;7,77;2016;0,00;0,03;0,00;0,00;0,17;0,00;0,00;0,00
88;1;2014;159339000000,00;0,84;0,12;0,05;0,16;1,15;2015;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,00
368;6;2015;87484000000,00;0,83;0,09;0,06;0,21;1,10;2016;0,00;0,04;0,06;0,05;0,11;0,10;0,05;0,05
335;5;2013;10248000000,00;0,83;0,13;0,07;0,18;0,19;2014;0,33;0,35;0,50;0,00;0,55;0,00;0,00;0,00
287;6;2014;20618800000,00;0,83;0,07;0,07;0,19;1,02;2015;0,00;0,08;0,00;0,00;0,07;0,10;0,00;0,05
287;6;2015;21109800000,00;0,83;0,08;0,08;0,23;0,67;2016;0,00;0,08;0,00;0,00;0,07;0,10;0,00;0,05
367;4;2014;402529000000,00;0,83;0,28;0,02;0,15;0,34;2015;0,03;0,03;0,00;0,00;0,10;0,10;0,05;0,00
130;8;2013;19636500000,00;0,82;0,07;0,05;0,14;1,85;2014;0,73;0,80;0,84;0,60;0,90;0,10;0,05;0,05
219;7;2014;1728548000,00;0,82;0,35;0,27;0,37;;2015;0,00;0,04;0,00;0,00;0,13;0,00;0,00;0,00
193;1;2015;12585100000,00;0,82;0,06;0,04;0,24;0,87;2016;0,00;0,05;0,00;0,00;0,10;0,00;0,05;0,00
269;6;2014;15376000000,00;0,82;0,09;0,08;0,22;;2015;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
335;5;2015;11125000000,00;0,82;0,18;0,10;0,25;0,15;2016;0,09;0,07;0,11;0,00;0,15;0,00;0,00;0,00
230;1;2014;22425000000,00;0,81;0,09;0,16;0,41;1,11;2015;0,00;0,00;0,00;0,00;0,12;0,10;0,00;0,00
260;4;2014;96685535000,00;0,81;0,22;0,01;0,09;0,16;2015;0,00;0,01;0,00;0,00;0,08;0,10;0,05;0,00
197;4;2014;20462500000,00;0,81;0,19;0,05;0,12;1,13;2015;0,11;0,06;0,10;0,07;0,10;0,10;0,05;0,05
171;4;2013;20075870000,00;0,81;0,46;0,05;0,09;1,18;2014;0,32;0,18;0,31;0,44;1,00;0,00;0,05;0,05
332;6;2014;4401722000,00;0,81;0,13;0,08;0,18;2,87;2015;0,00;0,00;0,00;0,00;0,13;0,00;0,00;0,00
144;11;2013;79924000000,00;0,80;0,07;0,02;0,08;0,49;2014;0,12;0,41;0,05;0,72;0,67;0,10;0,05;0,05
141;5;2015;53243300000,00;0,80;0,02;0,05;0,14;1,47;2016;0,00;0,00;0,00;0,00;0,14;0,10;0,00;0,00
363;5;2014;8974443000,00;0,80;0,08;0,07;0,17;1,53;2015;0,00;0,00;0,00;0,00;0,14;0,00;0,00;0,00
277;7;2013;5711373000,00;0,80;0,08;0,08;0,23;1,00;2014;0,81;0,74;0,94;0,48;0,65;0,00;0,00;0,05
297;4;2015;14935695000,00;0,80;0,39;0,03;0,06;1,10;2016;0,12;0,12;0,03;0,05;0,14;0,10;0,05;0,05
224;1;2013;34077000000,00;0,80;0,04;0,07;0,17;1,78;2014;0,12;0,13;0,00;0,00;0,33;0,00;0,00;0,00
390;4;2013;14498000000,00;0,80;0,07;0,04;0,10;1,55;2014;0,08;0,19;0,17;0,35;0,22;0,10;0,05;0,05
116;5;2013;8948000000,00;0,79;0,12;0,09;0,21;1,18;2014;0,18;0,25;0,48;0,14;0,78;0,10;0,05;0,00
155;7;2014;8525000000,00;0,79;0,31;0,06;0,18;1,94;2015;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,00
274;6;2013;32483000000,00;0,79;0,18;0,01;0,09;1,13;2014;0,29;0,46;0,00;0,00;0,52;0,00;0,05;0,05
367;4;2015;421853000000,00;0,79;0,28;0,01;0,14;0,31;2016;0,04;0,03;0,00;0,00;0,10;0,10;0,05;0,00
279;4;2015;11865870000,00;0,79;0,25;0,02;0,05;1,54;2016;0,00;0,09;0,00;0,00;0,13;0,00;0,00;0,00
47;5;2015;4942900000,00;0,79;0,04;0,03;0,08;;2016;0,00;0,07;0,00;0,00;0,12;0,00;0,00;0,00
272;3;2013;34812000000,00;0,79;0,17;0,06;0,18;0,79;2014;0,00;0,00;0,00;0,00;0,08;0,10;0,00;0,00
376;5;2015;2498875000,00;0,79;-0,54;-0,23;-0,60;12,13;2016;0,00;0,01;0,00;0,00;0,17;0,00;0,00;0,00
360;6;2014;14739000000,00;0,78;0,04;0,04;0,12;0,89;2015;0,02;0,02;0,02;0,11;0,07;0,10;0,05;0,00
345;1;2013;46373000000,00;0,78;0,03;0,05;0,15;1,19;2014;0,33;0,27;0,30;0,00;0,06;0,10;0,05;0,05
112;8;2015;41166000000,00;0,78;0,08;0,04;0,17;;2016;0,00;0,05;0,00;0,00;0,09;0,10;0,05;0,05
31;3;2015;16330000000,00;0,78;0,05;0,09;0,32;0,91;2016;0,06;0,08;0,07;0,09;0,01;0,00;0,05;0,00
63;4;2014;31500000000,00;0,78;0,21;0,05;0,15;0,79;2015;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
47;5;2014;5092600000,00;0,78;0,09;0,06;0,16;;2015;0,00;0,00;0,00;0,00;0,12;0,00;0,00;0,00
198;6;2015;3636567000,00;0,77;0,07;0,12;0,33;2,49;2016;0,00;0,09;0,00;0,00;0,08;0,10;0,00;0,05
161;5;2014;34664000000,00;0,77;0,49;0,39;0,83;4,08;2015;0,00;0,00;0,00;0,00;0,17;0,00;0,00;0,00
152;7;2015;26268800000,00;0,77;0,11;0,05;0,10;1,14;2016;0,00;0,04;0,00;0,00;0,16;0,00;0,00;0,00
272;3;2015;26725000000,00;0,77;0,15;0,05;0,13;0,35;2016;0,00;0,08;0,00;0,00;0,02;0,10;0,00;0,00
68;5;2015;33507000000,00;0,77;0,01;0,04;0,21;0,94;2016;0,05;0,07;0,06;0,10;0,14;0,10;0,00;0,05
92;4;2014;31184200000,00;0,77;0,07;0,01;0,06;0,21;2015;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,00
205;4;2014;93821000000,00;0,77;0,21;0,01;0,09;0,18;2015;0,01;0,03;0,00;0,01;0,10;0,10;0,05;0,05
226;1;2015;7285000000,00;0,77;-0,03;-0,01;-0,05;0,32;2016;0,00;0,06;0,00;0,00;0,16;0,00;0,00;0,05
274;6;2015;34260000000,00;0,77;0,20;0,01;0,11;1,01;2016;0,01;0,05;0,00;0,08;0,18;0,10;0,05;0,05
264;3;2015;24196000000,00;0,77;-0,78;-0,10;-0,22;0,89;2016;0,00;0,07;0,00;0,00;0,01;0,00;0,05;0,00
193;1;2014;12747200000,00;0,77;0,06;0,04;0,22;0,77;2015;0,00;0,00;0,00;0,00;0,10;0,00;0,05;0,00
33;3;2014;61689000000,00;0,77;-0,09;-0,03;-0,09;0,93;2015;0,10;0,03;0,05;0,00;0,02;0,10;0,05;0,05
342;10;2013;277787000000,00;0,76;0,14;0,07;0,21;0,95;2014;0,27;0,26;0,28;0,16;0,12;0,10;0,05;0,05
92;4;2013;34780600000,00;0,76;0,01;0,00;0,01;0,21;2014;0,00;0,00;0,00;0,00;0,80;0,00;0,00;0,00
205;4;2013;92934000000,00;0,76;0,21;0,01;0,09;0,16;2014;0,04;0,15;0,00;0,00;0,89;0,00;0,05;0,05
302;4;2013;731781000000,00;0,76;-0,02;0,00;-0,02;0,08;2014;0,83;0,64;0,67;0,00;0,68;0,00;0,05;0,00
356;2;2014;23758000000,00;0,76;0,02;0,05;0,12;0,84;2015;0,00;0,03;0,03;0,00;0,10;0,00;0,00;0,00
326;2;2015;16694800000,00;0,76;0,06;0,03;0,06;1,12;2016;0,00;0,07;0,00;0,00;0,10;0,10;0,00;0,05
123;8;2015;68026000000,00;0,76;0,15;0,11;0,37;;2016;0,06;0,05;0,09;0,03;0,07;0,10;0,05;0,05
364;5;2015;111383000000,00;0,75;0,04;0,06;0,18;1,34;2016;0,10;0,11;0,13;0,14;0,14;0,00;0,05;0,05
300;8;2014;17583000000,00;0,75;0,14;0,12;0,36;1,91;2015;0,00;0,11;0,00;0,00;0,10;0,10;0,05;0,00
116;5;2014;9877000000,00;0,75;0,07;0,06;0,13;1,32;2015;0,01;0,04;0,04;0,02;0,14;0,10;0,05;0,00
218;6;2014;13836000000,00;0,75;0,05;0,05;0,11;0,82;2015;0,00;0,00;0,00;0,00;0,02;0,00;0,00;0,05
249;6;2015;32718000000,00;0,75;0,16;0,15;0,38;2,94;2016;0,06;0,04;0,05;0,03;0,11;0,10;0,05;0,05
77;5;2013;13378200000,00;0,75;0,22;0,12;0,26;5,07;2014;0,74;0,76;0,75;0,00;0,91;0,00;0,00;0,05
335;5;2014;10236000000,00;0,75;0,16;0,09;0,22;0,18;2015;0,12;0,07;0,08;0,00;0,15;0,00;0,00;0,00
116;5;2015;9962000000,00;0,75;0,09;0,07;0,16;1,34;2016;0,02;0,03;0,04;0,00;0,14;0,10;0,05;0,00
107;2;2015;93657000000,00;0,74;0,03;0,06;0,14;1,38;2016;0,12;0,14;0,13;0,00;0,14;0,10;0,05;0,05
385;1;2014;20002000000,00;0,74;0,03;0,04;0,13;0,95;2015;0,05;0,05;0,07;0,06;0,15;0,10;0,05;0,00
48;5;2013;12035000000,00;0,74;0,11;0,08;0,19;1,77;2014;0,10;0,14;0,06;0,31;0,38;0,00;0,00;0,00
226;1;2014;7366000000,00;0,74;-0,02;0,00;-0,02;0,31;2015;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,05
379;5;2015;4268677000,00;0,74;0,23;0,12;0,24;2,29;2016;0,00;0,04;0,00;0,00;0,15;0,00;0,00;0,00
313;6;2015;6419700000,00;0,74;0,13;0,13;0,33;1,93;2016;0,12;0,10;0,12;0,11;0,12;0,10;0,05;0,05
376;5;2014;2334679000,00;0,74;-1,27;-0,33;-0,64;11,92;2015;0,00;0,00;0,00;0,00;0,17;0,00;0,00;0,00
123;8;2013;69501000000,00;0,73;0,08;0,07;0,22;;2014;0,25;0,38;0,11;0,37;0,12;0,10;0,05;0,05
332;6;2013;3882797000,00;0,73;0,15;0,08;0,19;2,85;2014;0,00;0,00;0,00;0,00;0,31;0,00;0,00;0,00
385;1;2015;19010000000,00;0,73;0,04;0,04;0,16;0,82;2016;0,00;0,06;0,00;0,00;0,15;0,10;0,05;0,00
155;7;2015;7890000000,00;0,73;0,21;0,04;0,13;1,97;2016;0,00;0,08;0,00;0,00;0,16;0,00;0,00;0,00
380;2;2014;48612000000,00;0,73;0,23;0,12;0,24;1,34;2015;0,00;0,06;0,00;0,00;0,14;0,10;0,00;0,00
360;6;2013;12944000000,00;0,73;0,04;0,04;0,14;0,84;2014;0,36;0,27;0,35;0,70;0,40;0,10;0,05;0,00
218;6;2015;12085000000,00;0,72;-0,03;-0,02;-0,05;0,92;2016;0,00;0,04;0,00;0,00;0,08;0,00;0,00;0,05
37;4;2014;16176723000,00;0,72;0,41;0,04;0,08;1,73;2015;0,09;0,05;0,02;0,00;0,14;0,10;0,00;0,00
25;6;2014;6420963000,00;0,72;0,18;0,06;0,18;2,10;2015;0,00;0,00;0,00;0,00;0,13;0,00;0,00;0,00
274;6;2014;33241000000,00;0,72;0,19;0,01;0,10;1,26;2015;0,05;0,05;0,00;0,11;0,18;0,10;0,05;0,05
272;3;2014;33562000000,00;0,72;0,17;0,06;0,16;0,65;2015;0,00;0,00;0,00;0,00;0,02;0,10;0,00;0,00
122;6;2015;8619763000,00;0,72;0,13;0,10;0,24;1,29;2016;0,00;0,06;0,00;0,00;0,10;0,00;0,05;0,00
360;6;2015;14898000000,00;0,72;0,05;0,05;0,15;0,82;2016;0,02;0,02;0,04;0,11;0,08;0,10;0,05;0,00
37;4;2013;15328143000,00;0,71;0,24;0,02;0,04;1,41;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
380;2;2015;48612000000,00;0,71;0,25;0,16;0,35;1,47;2016;0,08;0,08;0,00;0,00;0,14;0,00;0,00;0,00
236;1;2014;34281400000,00;0,71;0,08;0,08;0,17;3,03;2015;0,02;0,11;0,00;0,00;0,10;0,10;0,05;0,05
96;1;2014;3617200000,00;0,71;0,13;0,16;0,23;;2015;0,00;0,00;0,00;0,00;0,12;0,00;0,00;0,00
260;4;2015;122787884000,00;0,71;0,21;0,01;0,08;0,16;2016;0,00;0,03;0,00;0,00;0,10;0,10;0,05;0,00
283;1;2013;6067208000,00;0,71;0,10;0,11;0,33;2,41;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
283;1;2015;6676684000,00;0,71;0,12;0,14;0,46;3,92;2016;0,00;0,06;0,00;0,00;0,10;0,00;0,00;0,00
112;8;2014;49876000000,00;0,71;0,10;0,07;0,23;;2015;0,08;0,06;0,14;0,00;0,09;0,10;0,05;0,05
368;6;2014;91289000000,00;0,71;0,14;0,08;0,26;1,25;2015;0,00;0,03;0,05;0,03;0,12;0,10;0,05;0,05
36;7;2013;14012000000,00;0,70;0,22;0,07;0,09;0,95;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
396;7;2014;27658000000,00;0,70;0,03;0,02;0,05;0,51;2015;0,04;0,07;0,07;0,03;0,16;0,10;0,05;0,05
289;1;2015;17420575000,00;0,70;0,28;0,15;0,30;;2016;0,00;0,08;0,00;0,00;0,13;0,00;0,00;0,00
53;5;2015;19504800000,00;0,70;0,33;0,20;0,32;3,29;2016;0,13;0,14;0,11;0,14;0,17;0,00;0,05;0,05
2;6;2013;42278000000,00;0,69;0,06;0,08;0,28;0,36;2014;0,05;0,14;0,16;0,23;0,28;0,10;0,05;0,00
283;1;2014;6540301000,00;0,69;0,11;0,12;0,38;3,17;2015;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
34;8;2013;17915200000,00;0,69;0,10;0,06;0,15;1,49;2014;0,07;0,17;0,23;0,92;0,69;0,10;0,05;0,05
197;4;2013;19270500000,00;0,69;0,20;0,05;0,11;1,02;2014;0,69;0,49;0,69;0,39;0,76;0,00;0,05;0,05
300;8;2013;15863000000,00;0,68;0,21;0,20;0,65;1,68;2014;0,32;0,33;0,19;0,35;0,50;0,00;0,05;0,00
236;1;2015;37938700000,00;0,68;0,06;0,06;0,14;3,28;2016;0,13;0,13;0,00;0,00;0,10;0,10;0,05;0,05
282;7;2014;98305000000,00;0,68;0,28;0,12;0,23;1,82;2015;0,00;0,07;0,00;0,00;0,18;0,10;0,05;0,00
338;6;2015;15870900000,00;0,68;0,07;0,05;0,13;1,25;2016;0,00;0,07;0,00;0,00;0,15;0,10;0,00;0,05
235;1;2015;6552689000,00;0,68;0,05;0,06;0,13;1,48;2016;0,00;0,03;0,00;0,00;0,10;0,10;0,05;0,00
297;4;2014;14935695000,00;0,68;0,35;0,02;0,05;1,23;2015;0,13;0,14;0,04;0,07;0,14;0,10;0,05;0,05
302;4;2015;757388000000,00;0,68;0,10;0,01;0,13;0,08;2016;0,11;0,07;0,06;0,08;0,14;0,10;0,05;0,00
290;11;2014;35333000000,00;0,68;0,14;0,04;0,13;0,81;2015;0,00;0,00;0,00;0,00;0,12;0,10;0,00;0,05
290;11;2013;32522000000,00;0,68;0,12;0,04;0,11;0,72;2014;0,00;0,36;0,00;0,00;0,73;0,10;0,00;0,05
290;11;2015;37535000000,00;0,68;0,16;0,05;0,13;0,76;2016;0,00;0,04;0,00;0,00;0,12;0,10;0,00;0,05
248;4;2015;18216000000,00;0,68;0,12;0,09;0,24;1,76;2016;0,01;0,02;0,00;0,00;0,14;0,10;0,05;0,05
188;5;2014;3339640000,00;0,67;0,19;0,11;0,26;7,88;2015;0,00;0,04;0,11;0,06;0,17;0,00;0,05;0,00
47;5;2013;5041100000,00;0,67;0,22;0,16;0,38;;2014;0,00;0,00;0,00;0,00;0,29;0,00;0,00;0,00
358;1;2013;67994000000,00;0,67;0,12;0,06;0,12;1,15;2014;0,73;0,59;0,00;0,00;0,72;0,00;0,05;0,00
112;8;2013;51499000000,00;0,67;0,14;0,09;0,35;;2014;0,48;0,50;0,70;0,00;0,17;0,10;0,05;0,05
254;3;2013;28385000000,00;0,67;0,13;0,09;0,36;0,98;2014;0,33;0,24;0,00;0,15;0,40;0,10;0,00;0,00
106;7;2015;5481438000,00;0,67;0,10;0,06;0,15;1,93;2016;0,00;0,02;0,00;0,00;0,19;0,00;0,00;0,00
25;6;2015;6664530000,00;0,67;0,21;0,07;0,19;2,04;2016;0,00;0,05;0,00;0,00;0,13;0,00;0,00;0,00
379;5;2014;3877934000,00;0,67;0,03;0,05;0,10;2,16;2015;0,00;0,06;0,00;0,00;0,15;0,00;0,00;0,00
109;3;2014;11799963000,00;0,67;0,20;0,05;0,11;1,26;2015;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00
130;8;2014;19466700000,00;0,66;0,08;0,06;0,16;1,84;2015;0,13;0,14;0,14;0,06;0,10;0,10;0,05;0,05
31;3;2013;13390000000,00;0,66;0,01;0,03;0,10;0,64;2014;0,00;0,00;0,00;0,00;0,34;0,00;0,05;0,00
297;4;2013;14935695000,00;0,66;0,18;0,01;0,02;1,12;2014;0,94;0,97;0,00;0,00;1,00;0,10;0,05;0,05
182;4;2013;12814000000,00;0,66;0,06;0,02;0,04;1,46;2014;0,50;0,27;0,00;0,00;1,00;0,00;0,05;0,05
145;1;2015;15503812000,00;0,66;0,11;0,06;0,28;1,60;2016;0,00;0,05;0,00;0,00;0,13;0,00;0,00;0,00
