Ticker;YearFinancialIndicator;Asset;DebtRatio;NetMargin;ROA;PriceToBookRatio;ROE;PayoutRatio;RetentionRatio;TobinsQ;YearNewsWeekGR;RankNewsWeekGR;GreenScore;EnergyProductivity;CarbonProductivity;WaterProductivity;WasteProductivity;GreenReputation;SustainabilityPayLink;SustainableThemedCommitment;AuditScore
COST;2013,00;32319000000,00;0,44;0,02;0,07;4,77;0,19;1,75;-0,75;1,78;2014,00;228,00;0,31;0,66;0,72;0,00;0,00;0,26;0,00;0,05;0,00
COST;2014,00;34613000000,00;0,41;0,02;0,06;4,65;0,18;0,28;0,72;1,86;2015,00;301,00;0,25;0,00;0,08;0,00;0,00;0,12;0,00;0,05;0,00
COST;2015,00;35451000000,00;0,45;0,02;0,07;6,22;0,22;1,22;-0,22;2,12;2016,00;267,00;0,28;0,00;0,11;0,00;0,00;0,12;0,00;0,05;0,00
CPB;2013,00;9055000000,00;1,67;0,05;0,04;11,33;0,31;0,96;0,04;2,19;2014,00;156,00;0,40;0,16;0,25;0,17;0,36;0,28;0,10;0,05;0,05
CPB;2014,00;8297000000,00;1,39;0,11;0,11;8,39;0,56;0,44;0,56;2,00;2015,00;146,00;0,47;0,04;0,06;0,01;0,06;0,10;0,10;0,05;0,05
CPB;2015,00;8304000000,00;1,80;0,08;0,08;10,97;0,44;0,59;0,41;2,27;2016,00;106,00;0,51;0,06;0,07;0,03;0,05;0,10;0,10;0,05;0,05
CRM;2013,00;8097634000,00;0,09;-0,09;-0,02;10,40;-0,05;0,00;1,00;4,29;2014,00;196,00;0,35;0,53;0,45;0,00;0,00;1,00;0,00;0,00;0,00
CRM;2014,00;9412663000,00;0,44;-0,06;-0,03;10,85;-0,09;0,00;1,00;4,53;2015,00;201,00;0,39;0,07;0,04;0,00;0,00;0,19;0,10;0,00;0,00
CRM;2015,00;10911966000,00;0,27;-0,05;-0,01;10,48;-0,02;0,00;1,00;4,71;2016,00;218,00;0,35;0,00;0,06;0,00;0,00;0,19;0,10;0,00;0,00
CSCO;2013,00;100741000000,00;0,22;0,20;0,10;2,20;0,17;0,35;0,65;0,92;2014,00;47,00;0,57;0,50;0,61;0,60;0,82;0,21;0,10;0,00;0,05
CSCO;2014,00;103978000000,00;0,35;0,16;0,08;2,18;0,14;0,49;0,51;0,95;2015,00;43,00;0,63;0,06;0,08;0,06;0,10;0,14;0,10;0,05;0,05
CSCO;2015,00;111773000000,00;0,36;0,19;0,09;2,22;0,16;0,43;0,57;1,04;2016,00;46,00;0,64;0,05;0,10;0,06;0,08;0,14;0,10;0,05;0,05
CSX;2013,00;31782000000,00;0,86;0,16;0,06;2,76;0,19;0,32;0,68;1,19;2014,00;136,00;0,42;0,30;0,43;0,31;0,13;0,22;0,10;0,05;0,05
CSX;2014,00;33053000000,00;0,85;0,15;0,06;3,03;0,18;0,33;0,67;1,36;2015,00;96,00;0,55;0,06;0,07;0,04;0,00;0,18;0,10;0,05;0,05
CSX;2015,00;35039000000,00;0,92;0,17;0,06;2,31;0,17;0,35;0,65;1,00;2016,00;40,00;0,65;0,12;0,07;0,05;0,04;0,18;0,10;0,05;0,05
CTL;2013,00;51787000000,00;1,17;-0,01;0,00;1,13;-0,01;0,00;1,00;0,76;2014,00;258,00;0,27;0,15;0,09;0,23;0,00;1,00;0,00;0,00;0,00
CTL;2014,00;50147000000,00;1,34;0,04;0,02;1,38;0,05;1,59;-0,59;0,89;2015,00;182,00;0,41;0,02;0,00;0,02;0,00;0,16;0,10;0,05;0,05
CTL;2015,00;47604000000,00;1,33;0,05;0,02;1,03;0,06;1,37;-0,37;0,72;2016,00;113,00;0,50;0,01;0,02;0,02;0,09;0,16;0,10;0,05;0,05
CTSH;2013,00;8208914000,00;0,00;0,14;0,17;4,88;0,22;0,00;1,00;3,23;2014,00;119,00;0,45;0,55;0,30;0,14;0,37;1,00;0,00;0,05;0,00
CTSH;2014,00;11718916000,00;0,12;0,14;0,15;4,04;0,20;0,00;1,00;2,54;2015,00;55,00;0,61;0,09;0,04;0,04;0,10;0,15;0,10;0,05;0,05
CTSH;2015,00;13065400000,00;0,10;0,13;0,13;4,41;0,19;0,00;1,00;2,47;2016,00;55,00;0,62;0,10;0,04;0,05;0,06;0,17;0,10;0,05;0,05
CTXS;2013,00;5212249000,00;0,00;0,12;0,07;3,46;0,10;0,00;1,00;1,75;2014,00;401,00;0,10;0,00;0,00;0,00;0,00;0,50;0,00;0,00;0,00
CTXS;2014,00;5512007000,00;0,59;0,08;0,05;5,01;0,10;0,00;1,00;1,70;2015,00;340,00;0,19;0,00;0,00;0,00;0,00;0,19;0,00;0,00;0,00
CTXS;2015,00;5481438000,00;0,67;0,10;0,06;5,63;0,15;0,00;1,00;1,93;2016,00;348,00;0,21;0,00;0,02;0,00;0,00;0,19;0,00;0,00;0,00
CVS;2013,00;71526000000,00;0,35;0,04;0,07;1,98;0,12;0,24;0,76;1,22;2014,00;36,00;0,60;0,88;0,89;0,79;0,00;0,59;0,00;0,05;0,05
CVS;2014,00;74252000000,00;0,34;0,03;0,06;2,65;0,12;0,27;0,73;1,54;2015,00;16,00;0,74;0,13;0,14;0,12;0,00;0,14;0,10;0,05;0,05
CVS;2015,00;93657000000,00;0,74;0,03;0,06;2,93;0,14;0,30;0,70;1,38;2016,00;16,00;0,73;0,12;0,14;0,13;0,00;0,14;0,10;0,05;0,05
CVX;2013,00;253753000000,00;0,13;0,09;0,09;1,59;0,15;0,35;0,65;0,95;2014,00;60,00;0,53;0,35;0,57;0,36;0,32;0,47;0,10;0,05;0,05
CVX;2014,00;266026000000,00;0,16;0,09;0,07;1,33;0,13;0,41;0,59;0,84;2015,00;130,00;0,50;0,06;0,09;0,09;0,06;0,01;0,10;0,05;0,05
CVX;2015,00;266103000000,00;0,22;0,03;0,02;1,07;0,03;1,76;-0,76;0,73;2016,00;159,00;0,42;0,07;0,08;0,06;0,00;0,01;0,10;0,05;0,05
CXO;2013,00;9591164000,00;0,97;0,11;0,03;3,17;0,07;0,00;1,00;1,59;2014,00;322,00;0,18;0,00;0,00;0,00;0,00;0,87;0,00;0,00;0,00
CXO;2014,00;11799963000,00;0,67;0,20;0,05;2,25;0,11;0,00;1,00;1,26;2015,00;494,00;0,01;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00
CXO;2015,00;12641876000,00;0,48;0,04;0,01;2,17;0,01;0,00;1,00;1,16;2016,00;495,00;0,03;0,00;0,02;0,00;0,00;0,01;0,00;0,00;0,00
D;2013,00;50096000000,00;1,66;0,13;0,04;3,34;0,15;0,77;0,23;1,16;2014,00;278,00;0,24;0,00;0,29;0,12;0,00;0,42;0,10;0,00;0,00
D;2014,00;54327000000,00;1,89;0,11;0,03;3,69;0,11;1,07;-0,07;1,26;2015,00;212,00;0,38;0,11;0,04;0,01;0,00;0,12;0,10;0,00;0,00
D;2015,00;58797000000,00;1,86;0,16;0,03;3,30;0,15;0,81;0,19;1,15;2016,00;295,00;0,25;0,00;0,03;0,00;0,00;0,12;0,10;0,00;0,00
DAL;2013,00;52252000000,00;0,84;0,28;0,22;165,88;2,22;0,01;0,99;;2014,00;39,00;0,59;0,12;0,30;0,89;0,77;0,42;0,10;0,05;0,05
DAL;2014,00;54121000000,00;0,97;0,02;0,01;2,73;0,06;0,38;0,62;;2015,00;74,00;0,58;0,04;0,06;0,08;0,09;0,10;0,10;0,05;0,05
DAL;2015,00;53134000000,00;0,62;0,11;0,08;3,65;0,45;0,08;0,92;;2016,00;44,00;0,64;0,06;0,09;0,09;0,10;0,10;0,10;0,05;0,05
DD;2013,00;51499000000,00;0,67;0,14;0,09;4,13;0,35;0,34;0,66;;2014,00;89,00;0,49;0,48;0,50;0,70;0,00;0,17;0,10;0,05;0,05
DD;2014,00;49876000000,00;0,71;0,10;0,07;4,05;0,23;0,46;0,54;;2015,00;83,00;0,56;0,08;0,06;0,14;0,00;0,09;0,10;0,05;0,05
DD;2015,00;41166000000,00;0,78;0,08;0,04;5,01;0,17;0,79;0,21;;2016,00;221,00;0,34;0,00;0,05;0,00;0,00;0,09;0,10;0,05;0,05
DE;2013,00;59521300000,00;2,50;0,09;0,06;3,70;0,41;0,22;0,78;0,49;2014,00;165,00;0,39;0,62;0,42;0,14;0,00;0,55;0,00;0,05;0,05
DE;2014,00;61336400000,00;3,19;0,09;0,05;2,77;0,31;0,25;0,75;0,47;2015,00;233,00;0,35;0,00;0,09;0,00;0,00;0,07;0,10;0,05;0,05
DE;2015,00;57947600000,00;4,21;0,07;0,03;3,61;0,25;0,41;0,59;0,46;2016,00;224,00;0,34;0,00;0,07;0,00;0,00;0,07;0,10;0,05;0,05
DFS;2013,00;79340000000,00;2,00;0,30;0,03;2,48;0,24;0,15;0,85;0,55;2014,00;380,00;0,12;0,00;0,00;0,00;0,00;0,60;0,00;0,00;0,00
DFS;2014,00;83126000000,00;2,13;0,27;0,03;2,68;0,21;0,18;0,82;0,58;2015,00;428,00;0,10;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
DFS;2015,00;86936000000,00;2,31;0,26;0,03;2,15;0,21;0,21;0,79;0,48;2016,00;438,00;0,15;0,00;0,05;0,00;0,00;0,10;0,00;0,00;0,00
DG;2013,00;10775974000,00;0,54;0,06;0,10;3,47;0,20;0,00;1,00;;2014,00;331,00;0,17;0,00;0,00;0,00;0,00;0,84;0,00;0,00;0,00
DG;2014,00;10877372000,00;0,50;0,06;0,10;3,59;0,20;0,00;1,00;;2015,00;426,00;0,10;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
DG;2015,00;11288293000,00;0,58;0,06;0,10;3,96;0,21;0,17;0,83;;2016,00;377,00;0,19;0,00;0,09;0,00;0,00;0,10;0,00;0,00;0,00
DGX;2013,00;8948000000,00;0,79;0,12;0,09;2,21;0,21;0,21;0,79;1,18;2014,00;112,00;0,46;0,18;0,25;0,48;0,14;0,78;0,10;0,05;0,00
DGX;2014,00;9877000000,00;0,75;0,07;0,06;2,16;0,13;0,34;0,66;1,32;2015,00;195,00;0,40;0,01;0,04;0,04;0,02;0,14;0,10;0,05;0,00
DGX;2015,00;9962000000,00;0,75;0,09;0,07;2,07;0,16;0,31;0,69;1,34;2016,00;182,00;0,39;0,02;0,03;0,04;0,00;0,14;0,10;0,05;0,00
DHR;2013,00;34672200000,00;0,15;0,14;0,08;2,36;0,13;0,02;0,98;1,15;2014,00;376,00;0,12;0,00;0,00;0,00;0,00;0,62;0,00;0,00;0,00
DHR;2014,00;36991700000,00;0,15;0,13;0,07;2,33;0,11;0,11;0,89;1,22;2015,00;399,00;0,14;0,00;0,00;0,00;0,00;0,14;0,00;0,00;0,00
DHR;2015,00;48222200000,00;0,51;0,16;0,08;2,73;0,14;0,11;0,89;1,22;2016,00;371,00;0,19;0,00;0,06;0,00;0,00;0,14;0,00;0,00;0,00
DIS;2013,00;83166000000,00;0,26;0,14;0,08;2,67;0,15;0,23;0,77;1,70;2014,00;420,00;0,06;0,28;0,09;0,00;0,01;0,04;0,00;0,00;0,00
DIS;2014,00;87035000000,00;0,37;0,16;0,09;3,28;0,17;0,25;0,75;1,97;2015,00;255,00;0,32;0,01;0,01;0,00;0,01;0,14;0,10;0,05;0,00
DIS;2015,00;88182000000,00;0,29;0,16;0,10;3,85;0,19;0,36;0,64;2,08;2016,00;249,00;0,31;0,01;0,01;0,00;0,00;0,14;0,10;0,05;0,00
DISCA;2013,00;14979000000,00;1,05;0,19;0,07;3,22;0,17;0,00;1,00;1,31;2014,00;362,00;0,14;0,00;0,00;0,00;0,00;0,70;0,00;0,00;0,00
DISCA;2014,00;16014000000,00;1,08;0,18;0,07;2,60;0,19;0,00;1,00;1,33;2015,00;364,00;0,16;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,00
DISCA;2015,00;15864000000,00;1,40;0,16;0,07;2,15;0,19;0,00;1,00;1,12;2016,00;336,00;0,21;0,00;0,05;0,00;0,00;0,16;0,00;0,00;0,00
DISH ;2013,00;20375628000,00;12,91;0,06;0,04;33,86;1,59;0,00;1,00;;2014,00;348,00;0,15;0,00;0,00;0,00;0,00;0,76;0,00;0,00;0,00
DISH ;2014,00;22107462000,00;6,85;0,06;0,04;20,50;0,62;0,00;1,00;;2015,00;364,00;0,16;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,00
DISH ;2015,00;22886710000,00;4,45;0,05;0,03;9,90;0,28;0,00;1,00;;2016,00;354,00;0,20;0,00;0,04;0,00;0,00;0,16;0,00;0,00;0,00
DLTR;2013,00;2882800000,00;1,05;0,08;0,22;6,75;0,40;0,00;1,00;4,62;2014,00;385,00;0,12;0,00;0,00;0,00;0,00;0,59;0,00;0,00;0,00
DLTR;2014,00;3367700000,00;0,48;0,07;0,20;8,11;0,44;0,00;1,00;3,65;2015,00;428,00;0,10;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
DLTR;2015,00;16699000000,00;1,99;0,02;0,02;4,10;0,09;0,00;1,00;1,27;2016,00;368,00;0,19;0,00;0,09;0,00;0,00;0,10;0,00;0,00;0,00
DOV;2013,00;10838172000,00;0,48;0,11;0,10;2,94;0,20;0,25;0,75;1,62;2014,00;231,00;0,30;0,54;0,29;0,00;0,00;0,65;0,00;0,05;0,00
DOV;2014,00;9090385000,00;0,61;0,10;0,09;3,17;0,20;3,44;-2,44;1,46;2015,00;281,00;0,28;0,08;0,06;0,00;0,00;0,10;0,00;0,05;0,00
DOV;2015,00;8619763000,00;0,72;0,13;0,10;2,67;0,24;0,30;0,70;1,29;2016,00;351,00;0,20;0,00;0,06;0,00;0,00;0,10;0,00;0,05;0,00
DOW;2013,00;69501000000,00;0,73;0,08;0,07;2,52;0,22;0,35;0,65;;2014,00;162,00;0,39;0,25;0,38;0,11;0,37;0,12;0,10;0,05;0,05
DOW;2014,00;68796000000,00;1,02;0,06;0,05;2,58;0,16;0,53;0,47;;2015,00;135,00;0,50;0,06;0,05;0,06;0,03;0,10;0,10;0,05;0,05
DOW;2015,00;68026000000,00;0,76;0,15;0,11;2,83;0,37;0,27;0,73;;2016,00;116,00;0,50;0,06;0,05;0,09;0,03;0,07;0,10;0,05;0,05
DPS;2013,00;8201000000,00;1,10;0,10;0,07;4,02;0,27;0,49;0,51;1,17;2014,00;115,00;0,46;0,28;0,39;0,27;0,47;0,73;0,00;0,05;0,05
DPS;2014,00;8273000000,00;1,13;0,11;0,09;5,59;0,31;0,45;0,55;1,97;2015,00;76,00;0,58;0,13;0,08;0,09;0,00;0,07;0,10;0,05;0,05
DPS;2015,00;8869000000,00;1,32;0,12;0,09;7,45;0,34;0,48;0,52;2,27;2016,00;226,00;0,34;0,00;0,07;0,00;0,00;0,07;0,10;0,05;0,05
DTE;2013,00;25935000000,00;0,91;0,07;0,03;1,52;0,09;0,69;0,31;0,75;2014,00;208,00;0,33;0,60;0,26;0,60;0,12;0,24;0,00;0,05;0,00
DTE;2014,00;27974000000,00;1,00;0,07;0,03;1,80;0,11;0,53;0,47;0,83;2015,00;80,00;0,57;0,08;0,03;0,12;0,03;0,11;0,10;0,05;0,05
DTE;2015,00;28737000000,00;1,01;0,07;0,03;1,66;0,08;0,70;0,30;0,81;2016,00;32,00;0,67;0,12;0,04;0,14;0,05;0,11;0,10;0,05;0,05
DUK;2013,00;114779000000,00;0,92;0,11;0,02;1,20;0,07;0,82;0,18;0,74;2014,00;159,00;0,39;0,03;0,12;0,60;0,79;0,07;0,10;0,00;0,05
DUK;2014,00;120709000000,00;0,91;0,08;0,02;1,38;0,05;1,18;-0,18;0,79;2015,00;111,00;0,53;0,05;0,02;0,09;0,11;0,06;0,10;0,05;0,05
DUK;2015,00;121156000000,00;0,94;0,12;0,02;1,22;0,07;0,79;0,21;0,73;2016,00;107,00;0,51;0,02;0,02;0,06;0,09;0,12;0,10;0,05;0,05
DVA;2013,00;17098877000,00;1,84;0,05;0,04;2,95;0,15;0,00;1,00;1,21;2014,00;252,00;0,28;0,29;0,11;0,24;0,03;0,40;0,10;0,00;0,00
DVA;2014,00;17942715000,00;1,62;0,06;0,04;3,24;0,15;0,00;1,00;1,31;2015,00;278,00;0,29;0,06;0,04;0,00;0,00;0,14;0,00;0,05;0,00
DVA;2015,00;18514875000,00;1,85;0,02;0,01;3,09;0,05;0,00;1,00;1,16;2016,00;323,00;0,23;0,00;0,04;0,00;0,00;0,14;0,00;0,05;0,00
DVN;2013,00;42877000000,00;0,39;0,00;0,00;1,23;0,00;0,00;1,00;0,74;2014,00;205,00;0,34;0,58;0,12;0,39;0,00;0,37;0,00;0,05;0,05
DVN;2014,00;50637000000,00;0,46;0,08;0,03;1,11;0,07;0,24;0,76;0,68;2015,00;272,00;0,29;0,00;0,02;0,06;0,00;0,01;0,10;0,05;0,05
DVN;2015,00;29532000000,00;1,72;0,08;-0,39;1,36;-1,01;0,00;1,00;0,84;2016,00;189,00;0,38;0,00;0,08;0,08;0,00;0,02;0,10;0,05;0,05
EBAY;2013,00;41488000000,00;0,17;0,18;0,07;2,98;0,13;0,00;1,00;0,56;2014,00;303,00;0,20;0,30;0,45;0,00;0,00;0,19;0,00;0,00;0,05
EBAY;2014,00;45132000000,00;0,34;0,00;0,00;3,30;0,00;0,00;1,00;0,59;2015,00;197,00;0,40;0,10;0,11;0,00;0,00;0,14;0,00;0,00;0,05
EBAY;2015,00;17785000000,00;1,03;0,20;0,05;4,95;0,13;24,36;-23,36;1,90;2016,00;96,00;0,54;0,13;0,08;0,15;0,00;0,13;0,00;0,00;0,05
ECL;2013,00;19636500000,00;0,82;0,07;0,05;4,55;0,14;0,30;0,70;1,85;2014,00;4,00;0,83;0,73;0,80;0,84;0,60;0,90;0,10;0,05;0,05
ECL;2014,00;19466700000,00;0,66;0,08;0,06;4,22;0,16;0,29;0,71;1,84;2015,00;7,00;0,78;0,13;0,14;0,14;0,06;0,10;0,10;0,05;0,05
ECL;2015,00;18641700000,00;0,62;0,07;0,05;5,05;0,15;0,40;0,60;2,06;2016,00;6,00;0,78;0,13;0,14;0,14;0,08;0,10;0,10;0,05;0,05
EFX;2013,00;4539900000,00;0,50;0,15;0,08;3,60;0,16;0,30;0,70;2,11;2014,00;354,00;0,15;0,00;0,00;0,00;0,00;0,74;0,00;0,00;0,00
EFX;2014,00;4674200000,00;0,52;0,15;0,08;3,92;0,16;0,33;0,67;2,37;2015,00;428,00;0,10;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
EFX;2015,00;4509000000,00;0,50;0,16;0,09;5,60;0,19;0,32;0,68;3,20;2016,00;437,00;0,15;0,00;0,03;0,00;0,00;0,11;0,00;0,00;0,00
EIX;2013,00;46646000000,00;0,99;0,07;0,02;1,60;0,09;0,51;0,50;0,61;2014,00;414,00;0,08;0,00;0,00;0,00;0,00;0,38;0,00;0,00;0,00
EIX;2014,00;50186000000,00;0,93;0,12;0,03;1,89;0,15;0,30;0,70;0,67;2015,00;414,00;0,12;0,00;0,00;0,00;0,00;0,12;0,00;0,00;0,00
EIX;2015,00;50310000000,00;0,96;0,09;0,02;1,74;0,09;0,55;0,45;0,65;2016,00;309,00;0,24;0,00;0,12;0,00;0,00;0,12;0,00;0,00;0,00
EMC;2013,00;45849000000,00;0,25;0,12;0,07;2,26;0,13;0,21;0,79;;2014,00;19,00;0,66;0,45;0,57;0,82;0,15;0,84;0,10;0,05;0,05
EMC;2014,00;45885000000,00;0,25;0,11;0,06;2,56;0,12;0,34;0,66;;2015,00;84,00;0,56;0,06;0,07;0,10;0,00;0,13;0,10;0,05;0,05
EMC;2015,00;46612000000,00;0,26;0,08;0,04;2,49;0,10;0,45;0,55;;2016,00;25,00;0,69;0,06;0,07;0,09;0,13;0,14;0,10;0,05;0,05
EMN;2013,00;11845000000,00;1,12;0,12;0,10;3,34;0,34;0,17;0,84;1,28;2014,00;250,00;0,29;0,00;0,19;0,00;0,00;0,53;0,10;0,05;0,00
EMN;2014,00;16072000000,00;2,07;0,08;0,06;3,03;0,20;0,29;0,71;1,08;2015,00;268,00;0,30;0,04;0,03;0,00;0,00;0,09;0,10;0,05;0,00
EMN;2015,00;15611000000,00;1,73;0,09;0,05;2,64;0,23;0,29;0,71;1,01;2016,00;257,00;0,29;0,03;0,03;0,00;0,00;0,09;0,10;0,05;0,00
EMR;2013,00;24124000000,00;0,36;0,08;0,08;4,43;0,19;0,59;0,41;2,09;2014,00;416,00;0,07;0,00;0,00;0,00;0,00;0,34;0,00;0,00;0,00
EMR;2014,00;23724000000,00;0,35;0,09;0,09;4,24;0,22;0,55;0,45;1,86;2015,00;319,00;0,22;0,00;0,04;0,00;0,00;0,13;0,00;0,05;0,00
EMR;2015,00;21552000000,00;0,54;0,12;0,11;3,79;0,31;0,49;0,51;1,55;2016,00;259,00;0,29;0,00;0,05;0,07;0,00;0,13;0,00;0,05;0,00
EOG;2013,00;30574238000,00;0,38;0,15;0,07;3,16;0,15;0,09;0,91;1,65;2014,00;390,00;0,11;0,00;0,00;0,00;0,00;0,56;0,00;0,00;0,00
EOG;2014,00;34762687000,00;0,33;0,16;0,09;2,85;0,17;0,11;0,89;1,56;2015,00;477,00;0,05;0,00;0,04;0,00;0,00;0,01;0,00;0,00;0,00
EOG;2015,00;26975244000,00;0,51;-0,52;-0,15;3,29;-0,30;0,00;1,00;1,67;2016,00;484,00;0,06;0,00;0,05;0,00;0,00;0,01;0,00;0,00;0,00
EPD;2013,00;40140000000,00;1,07;0,05;0,07;4,30;0,18;0,97;0,03;1,98;2014,00;374,00;0,13;0,00;0,00;0,00;0,00;0,63;0,00;0,00;0,00
EPD;2014,00;47200000000,00;1,06;0,06;0,06;4,40;0,17;0,93;0,07;1,94;2015,00;478,00;0,05;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,00
EPD;2015,00;48800000000,00;1,03;0,09;0,05;2,60;0,13;1,18;-0,18;1,54;2016,00;487,00;0,05;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,00
EQIX;2013,00;7492359000,00;1,70;0,04;0,01;3,42;0,04;0,00;1,00;1,55;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
EQIX;2014,00;7817433000,00;2,06;-0,11;-0,03;4,37;-0,10;0,00;1,00;1,97;2015,00;383,00;0,15;0,00;0,00;0,00;0,00;0,15;0,00;0,00;0,00
EQIX;2015,00;10356695000,00;2,03;0,07;0,02;10,97;0,09;2,94;-1,94;2,07;2016,00;300,00;0,25;0,00;0,10;0,00;0,00;0,15;0,00;0,00;0,00
EQR;2013,00;22834545000,00;1,03;0,76;0,08;1,81;0,18;0,37;0,63;1,08;2014,00;403,00;0,10;0,00;0,00;0,00;0,00;0,48;0,00;0,00;0,00
EQR;2014,00;22950614000,00;1,05;0,24;0,03;2,39;0,06;1,16;-0,16;1,62;2015,00;394,00;0,14;0,00;0,00;0,00;0,00;0,14;0,00;0,00;0,00
EQR;2015,00;23157328000,00;1,05;0,31;0,04;2,73;0,08;0,93;0,07;1,78;2016,00;419,00;0,16;0,00;0,02;0,00;0,00;0,14;0,00;0,00;0,00
EQT;2013,00;9792053000,00;0,62;0,21;0,05;3,32;0,10;0,05;0,95;1,59;2014,00;274,00;0,25;0,03;0,00;0,30;0,00;0,75;0,00;0,05;0,00
EQT;2014,00;12064900000,00;0,62;0,16;0,05;3,01;0,09;0,05;0,95;1,10;2015,00;410,00;0,12;0,00;0,02;0,03;0,00;0,02;0,00;0,05;0,00
EQT;2015,00;13976172000,00;0,55;0,04;0,01;1,84;0,02;0,21;0,79;0,66;2016,00;471,00;0,10;0,00;0,03;0,00;0,00;0,02;0,00;0,05;0,00
ESRX;2013,00;53548200000,00;0,57;0,02;0,03;2,21;0,08;0,00;1,00;1,33;2014,00;413,00;0,08;0,00;0,00;0,00;0,00;0,38;0,00;0,00;0,00
ESRX;2014,00;53798900000,00;0,55;0,02;0,04;2,82;0,10;0,00;1,00;1,47;2015,00;309,00;0,24;0,00;0,00;0,00;0,00;0,14;0,10;0,00;0,00
ESRX;2015,00;53243300000,00;0,80;0,02;0,05;3,45;0,14;0,00;1,00;1,47;2016,00;304,00;0,24;0,00;0,00;0,00;0,00;0,14;0,10;0,00;0,00
ETP;2013,00;43700000000,00;1,43;0,00;0,00;1,70;-0,01;1,84;-0,84;0,85;2014,00;360,00;0,14;0,00;0,00;0,00;0,00;0,71;0,00;0,00;0,00
ETP;2014,00;62520000000,00;1,52;0,01;0,01;2,10;0,05;0,00;1,00;0,80;2015,00;479,00;0,05;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,00
ETP;2015,00;65170000000,00;1,38;0,00;0,00;0,90;0,00;0,00;1,00;0,76;2016,00;488,00;0,05;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,00
ETR;2013,00;43406446000,00;1,26;0,06;0,02;1,22;0,08;0,83;0,17;0,54;2014,00;204,00;0,34;0,55;0,21;0,03;0,00;0,60;0,00;0,05;0,05
ETR;2014,00;46527854000,00;1,25;0,08;0,02;1,50;0,09;0,63;0,37;0,59;2015,00;223,00;0,36;0,00;0,04;0,00;0,00;0,12;0,10;0,05;0,05
ETR;2015,00;44647681000,00;1,42;-0,02;0,00;1,31;-0,02;0,00;1,00;0,54;2016,00;177,00;0,39;0,00;0,07;0,00;0,00;0,12;0,10;0,05;0,05
EXC;2013,00;79924000000,00;0,80;0,07;0,02;1,12;0,08;0,73;0,27;0,49;2014,00;61,00;0,53;0,12;0,41;0,05;0,72;0,67;0,10;0,05;0,05
EXC;2014,00;86814000000,00;0,97;0,06;0,02;1,31;0,07;0,66;0,34;0,56;2015,00;61,00;0,60;0,06;0,07;0,02;0,13;0,12;0,10;0,05;0,05
EXC;2015,00;95384000000,00;1,10;0,08;0,00;1,01;0,09;0,49;0,51;0,46;2016,00;38,00;0,65;0,10;0,11;0,05;0,09;0,12;0,10;0,05;0,05
EXPE;2013,00;7739481000,00;0,58;0,05;0,03;3,47;0,11;0,32;0,68;1,47;2014,00;109,00;0,46;0,97;0,79;0,00;0,00;1,00;0,00;0,00;0,00
EXPE;2014,00;9020538000,00;0,98;0,07;0,04;5,47;0,21;0,21;0,79;1,54;2015,00;294,00;0,27;0,00;0,14;0,00;0,00;0,13;0,00;0,00;0,00
EXPE;2015,00;15503812000,00;0,66;0,11;0,06;6,84;0,28;0,14;0,86;1,60;2016,00;395,00;0,18;0,00;0,05;0,00;0,00;0,13;0,00;0,00;0,00
EXR;2013,00;3977140000,00;1,11;0,33;0,05;3,29;0,11;0,95;0,05;1,68;2014,00;403,00;0,10;0,00;0,00;0,00;0,00;0,48;0,00;0,00;0,00
EXR;2014,00;4402107000,00;1,36;0,27;0,04;3,73;0,10;1,18;-0,18;2,08;2015,00;383,00;0,15;0,00;0,00;0,00;0,00;0,15;0,00;0,00;0,00
EXR;2015,00;6071407000,00;1,69;0,24;0,04;4,85;0,09;1,45;-0,45;2,38;2016,00;381,00;0,19;0,00;0,04;0,00;0,00;0,15;0,00;0,00;0,00
F;2013,00;202026000000,00;4,35;0,05;0,04;3,19;0,34;0,22;0,78;0,40;2014,00;79,00;0,50;0,57;0,35;0,70;0,65;0,06;0,10;0,05;0,00
F;2014,00;208527000000,00;4,80;0,02;0,02;2,16;0,12;0,62;0,38;0,42;2015,00;113,00;0,53;0,06;0,05;0,08;0,07;0,07;0,10;0,05;0,05
F;2015,00;224925000000,00;4,64;0,05;0,03;2,11;0,27;0,32;0,68;0,56;2016,00;94,00;0,54;0,04;0,04;0,08;0,10;0,07;0,10;0,05;0,05
FAST;2013,00;2075784000,00;0,00;0,13;0,22;8,26;0,26;0,53;0,47;6,23;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
