"","Ticker","Year","NetIncome","ResearchAndDevelopment","Revenue"
"1179","TSCO",2015,4.1e+08,NA,6.227e+09
"1180","TSCO",2016,4.37e+08,NA,6.78e+09
"1181","TSCO",2017,4.23e+08,NA,7.256e+09
"1183","TSLA",2013,-7.4e+07,2.32e+08,2.013e+09
"1184","TSLA",2014,-2.94e+08,4.65e+08,3.198e+09
"1185","TSLA",2015,-8.89e+08,7.18e+08,4.046e+09
"1186","TSLA",2016,-6.75e+08,8.34e+08,7e+09
"1187","TSLA",2017,-1.961e+09,1.378e+09,1.1759e+10
"1189","TSN",2013,7.78e+08,NA,3.4374e+10
"1190","TSN",2014,8.64e+08,NA,3.758e+10
"1191","TSN",2015,1.22e+09,NA,4.1373e+10
"1192","TSN",2016,1.768e+09,NA,3.6881e+10
"1193","TSN",2017,1.774e+09,NA,3.826e+10
"1195","TWC",2013,1.665e+09,NA,1.9675e+10
"1196","TWC",2014,2.155e+09,NA,2.1386e+10
"1197","TWC",2015,1.954e+09,NA,2.212e+10
"1198","TWC",2016,2.031e+09,NA,2.2812e+10
"1199","TWC",2017,1.844e+09,NA,2.3697e+10
"1201","TWX",2013,3.691e+09,NA,2.9795e+10
"1202","TWX",2014,3.827e+09,NA,2.7359e+10
"1203","TWX",2015,3.833e+09,NA,2.8118e+10
"1204","TWX",2016,3.926e+09,NA,2.9318e+10
"1205","TWX",2017,5.247e+09,NA,3.1271e+10
"1207","UTX",2013,5.721e+09,2.529e+09,6.2626e+10
"1208","UTX",2014,6.22e+09,2.635e+09,6.51e+10
"1209","UTX",2015,7.608e+09,2.279e+09,5.6098e+10
"1210","UTX",2016,5.055e+09,2.337e+09,5.7244e+10
"1211","UTX",2017,4.552e+09,2.387e+09,5.9837e+10
"1213","VFC",2013,1.21e+09,NA,1.142e+10
"1214","VFC",2014,1.048e+09,NA,1.2282e+10
"1215","VFC",2015,1.232e+09,NA,1.2377e+10
"1216","VFC",2016,1.074e+09,NA,1.2019e+10
"1217","VFC",2017,6.15e+08,NA,1.1811e+10
"1219","VIA",2013,2.395e+09,NA,1.3794e+10
"1220","VIA",2014,2.391e+09,NA,1.3783e+10
"1221","VIA",2015,1.922e+09,NA,1.3268e+10
"1222","VIA",2016,1.438e+09,NA,1.2488e+10
"1223","VIA",2017,1.874e+09,NA,1.3263e+10
"1225","VLO",2013,2.72e+09,NA,1.38074e+11
"1226","VLO",2014,3.63e+09,NA,1.30844e+11
"1227","VLO",2015,3.99e+09,NA,8.7804e+10
"1228","VLO",2016,2.289e+09,NA,7.5659e+10
"1229","VLO",2017,4.065e+09,NA,9.398e+10
"1231","VMW",2013,1.014e+09,1.082e+09,5.207e+09
"1232","VMW",2014,8.86e+08,1.239e+09,6.035e+09
"1233","VMW",2015,9.97e+08,1.3e+09,6.571e+09
"1234","VMW",2016,1.186e+09,1.503e+09,7.093e+09
"1235","VMW",2017,5.7e+08,1.755e+09,7.922e+09
"1237","VNO",2013,4.76e+08,NA,2.359e+09
"1238","VNO",2014,8.65e+08,NA,2.384e+09
"1239","VNO",2015,7.6e+08,NA,2.515e+09
"1240","VNO",2016,9.07e+08,NA,2.341e+09
"1241","VNO",2017,2.27e+08,NA,1.814e+09
"1243","VRSK",2013,3.48e+08,NA,1.596e+09
"1244","VRSK",2014,4e+08,NA,1.747e+09
"1245","VRSK",2015,5.08e+08,NA,2.068e+09
"1246","VRSK",2016,5.91e+08,NA,1.995e+09
"1247","VRSK",2017,5.55e+08,NA,2.145e+09
"1249","WBA",2013,2.45e+09,NA,7.2217e+10
"1250","WBA",2014,1.932e+09,NA,7.6392e+10
"1251","WBA",2015,4.22e+09,NA,1.03444e+11
"1252","WBA",2016,4.173e+09,NA,1.17351e+11
"1253","WBA",2017,4.078e+09,NA,1.18214e+11
"1255","WDAY",2013,-1.73e+08,1.82e+08,4.69e+08
"1256","WDAY",2014,-2.48e+08,3.17e+08,7.88e+08
"1257","WDAY",2015,-2.9e+08,4.7e+08,1.162e+09
"1258","WDAY",2016,-4.08e+08,6.81e+08,1.569e+09
"1259","WDAY",2017,-3.21e+08,9.11e+08,2.143e+09
"1261","WFM",2013,5.51e+08,NA,1.2917e+10
"1262","WFM",2014,5.79e+08,NA,1.4194e+10
"1263","WFM",2015,5.36e+08,NA,1.5389e+10
"1264","WFM",2016,5.07e+08,NA,1.5724e+10
"1265","WFM",2017,2.45e+08,NA,1.603e+10
"1267","WHR",2013,8.27e+08,NA,1.8769e+10
"1268","WHR",2014,6.5e+08,NA,1.9872e+10
"1269","WHR",2015,7.83e+08,NA,2.0891e+10
"1270","WHR",2016,8.88e+08,NA,2.0718e+10
"1271","WHR",2017,3.5e+08,NA,2.1253e+10
"1273","WM",2013,9.8e+07,NA,1.3983e+10
"1274","WM",2014,1.298e+09,NA,1.3996e+10
"1275","WM",2015,7.53e+08,NA,1.2961e+10
"1276","WM",2016,1.182e+09,NA,1.3609e+10
"1277","WM",2017,1.949e+09,NA,1.4485e+10
"1279","WMB",2013,4.3e+08,NA,6.86e+09
"1280","WMB",2014,2.114e+09,NA,7.637e+09
"1281","WMB",2015,-5.71e+08,NA,7.36e+09
"1282","WMB",2016,-4.24e+08,NA,7.499e+09
"1283","WMB",2017,2.174e+09,NA,8.031e+09
"1285","WMT",2013,1.6022e+10,NA,4.76294e+11
"1286","WMT",2014,1.6363e+10,NA,4.85651e+11
"1287","WMT",2015,1.4694e+10,NA,4.8213e+11
"1288","WMT",2016,1.3643e+10,NA,4.85873e+11
"1289","WMT",2017,9.862e+09,NA,5.00343e+11
"1291","WU",2013,7.98e+08,NA,5.542e+09
"1292","WU",2014,8.52e+08,NA,5.607e+09
"1293","WU",2015,8.38e+08,NA,5.484e+09
"1294","WU",2016,2.53e+08,NA,5.423e+09
"1295","WU",2017,-5.57e+08,NA,5.524e+09
"1297","WY",2013,5.63e+08,3.3e+07,8.529e+09
"1298","WY",2014,1.826e+09,2.7e+07,7.403e+09
"1299","WY",2015,5.06e+08,2.4e+07,7.082e+09
"1300","WY",2016,1.027e+09,1.9e+07,6.365e+09
"1301","WY",2017,5.82e+08,1.4e+07,7.196e+09
"1303","WYN",2013,4.32e+08,NA,5.009e+09
"1304","WYN",2014,5.29e+08,NA,5.281e+09
"1305","WYN",2015,6.12e+08,NA,5.536e+09
"1306","WYN",2016,6.11e+08,NA,5.599e+09
"1307","WYN",2017,8.71e+08,NA,5.076e+09
"1309","YUM",2013,1.091e+09,NA,1.3084e+10
"1310","YUM",2014,1.051e+09,NA,1.3279e+10
"1311","YUM",2015,1.293e+09,NA,1.3105e+10
"1312","YUM",2016,1.619e+09,NA,6.366e+09
"1313","YUM",2017,1.34e+09,NA,5.878e+09
