"","Roa","TobinsQ","Roe","PB_ratio","PE_ratio","BookValue_EquityPerShare","CarbonProductivity","WaterProductivity","WasteProductivity","EnergyProductivity","GreenScore","SustainableThemedCommitment","SustainabilityPayLink","AuditScore","Leverage","NetMargin","Assets","Beta","AlphaJensen","Year","Companies","FirmSize","LogTobinsQ"
"601",0.0074,0.15,0.084,1.05,12.34,52.82,0.23,0.22,0.11,0.2,0.23,1,0,1,0,0.1718,2.415689e+12,1.49593299004914,-0.0202543963695096,2013,201,28.5130056625498,-1.89711998488588
"602",0.0086,0.1,0.0961,1.04,10.88,56.86,0.04,0.04,0.02,0.04,0.44,1,1,1,0,0.2133,2.573126e+12,0.572740649617161,0.0397817617779011,2014,201,28.576142618103,-2.30258509299405
"603",0.01,0.15,0.1028,1.07,10.88,60.35,0.04,0.05,0.01,0.03,0.43,1,1,1,0,0.2395,2.351698e+12,1.37190270937051,0.0198744179441956,2015,201,28.4861587363602,-1.89711998488588
"604",0.102053740610074,1.43,0.035271730707039,-15.4036205265752,-34.4199126156252,12743.3112920516,0.48,0,0.71,0.66,0.47,0,1,0,1.88306997388121,0.0551479334783376,-85876908559.9888,1.07168473537651,-0.0367267296329049,2013,202,23.5093543934859,0.357674444271816
"605",0.108690466380604,1.59,1.05043304640623,43.6010653321761,-47.0086320323727,-7195.33455470094,0.1,0,0.12,0.12,0.55,0,1,0,5.95700296299644,0.285786307294403,-449209784105.372,1.15561328710506,0.039606964460492,2014,202,23.4569914816108,0.46373401623214
"606",0.078630102682115,1.65,-0.633453262976976,-40.0594847548645,5.67134914263019,-11683.8589253446,0.1,0.1,0.11,0.14,0.66,0,1,0,-0.883434665357935,0.189831545642151,-399050584224.125,0.426697927100173,-0.113497063698168,2015,202,22.8029705522697,0.500775287912489
"607",0.1185,1.88,0.6168,7.85,22.52,9.8,0.24,0.63,0,0.33,0.42,1,1,1,1.7856,0.1222,1.5474e+10,0.869025145867734,-0.0173536909584783,2013,203,23.4624270330737,0.631271776841858
"608",0.110910952039982,1.99,0.943622480456385,47.2743861519106,34.8583127777038,9829.96198202315,0.06,0.09,0.09,0.05,0.58,1,1,1,4.43352647315338,0.184788579016878,449824855546.502,1.57275492708133,-0.0113578908556703,2014,203,23.785263400249,0.688134638736401
"609",0.0709673288805729,2.19,-0.0736663499656548,-0.883950781370908,74.5419335785901,5235.34380520333,0.06,0.09,0.09,0.06,0.6,1,1,1,0.179818201652985,0.238912502260004,-389640430502.999,0.10208265644509,0.0517566076483725,2015,203,23.6201536838038,0.783901543828409
"610",0.01,0.16,0.0889,1.12,13.18,11.26,0.15,0,0,0.04,0.31,1,0,1,0,0.2168,9.2934e+10,1.53998323465435,0.00794132150468511,2013,204,25.2551554007401,-1.83258146374831
"611",0.0098,0.18,0.0862,1.09,13.41,11.97,0.03,0,0.01,0.01,0.35,1,1,1,0,0.2147,9.3821e+10,0.97910751687269,0.0297866828101193,2014,204,25.2646545484981,-1.71479842809193
"612",0.0097,0.21,0.0861,1.06,12.44,12.51,0.03,0,0.02,0.01,0.36,1,1,1,0,0.2112,9.5133e+10,0.528605399880668,0.0174544347560592,2015,204,25.2785417494607,-1.56064774826467
"613",0.0238,1.24,0.0378,1.79,44.61,11.3,0.32,0.04,0.08,0.43,0.32,0,1,0,0.9113,0.188,9663630000,1.63997794543159,-0.0779512828910768,2013,205,22.9916351909821,0.215111379616945
"614",0.0418,1.41,0.0781,2.08,26.44,11.57,0.08,0.01,0,0.12,0.49,0,1,1,0.9677,0.368,10285728000,0.837788992793551,-0.00244325677686159,2014,205,23.0540231402396,0.343589704390077
"615",0.0778,1.41,0.1666,2.15,20.69,12.2,0.09,0.02,0.01,0.1,0.5,0,1,1,1.0654,0.7124,11344171000,0.305327683030046,0.0301076136089438,2015,205,23.1519698806705,0.343589704390077
"616",0.104,1.45,0.1579,3,20.47,21.31,0.67,0,0,0.66,0.4,0,0,0,0.2106,0.1961,5440734000,1.49810116132873,-0.032901746396614,2013,206,22.4171798151831,0.371563556432483
"617",0.0797,2.34,0.1485,3.49,23.12,3.7,0.13,0,0,0,0.26,0,0,0,5.3286,0.1472,4987366000,1.46204412631204,0.0134703468410182,2014,206,22.3301737516335,0.85015092936961
"618",0.1125,2.44,0.893997149409841,31.48,23.9,2.35,0.1,0,0,0,0.23,0,0,0,8.5653,0.1864,4572516000,2.07058279898011,0.087246695864546,2015,206,22.2433294374031,0.89199803930511
"619",0.1105,2.26,0.4607,8.37,21.24,12.8,0.14,0.06,0.05,0.11,0.3,0,1,1,1.1091,0.1013,1.8919e+10,0.926655616498232,-0.0620839073920401,2013,207,23.6634325450507,0.815364813284194
"620",0.0839,3.12,0.4276,9.72,19.71,1.99,0.03,0.03,0.01,0.02,0.35,0,1,1,7.7229,0.0774,1.5526e+10,0.453493949837235,-0.00152052504377487,2014,207,23.4657818749299,1.13783300182139
"621",0.0673,3.57,14.4963888207657,792.27,73.36,-0.48,0.02,0.02,0.01,0.03,0.41,1,1,1,49.9326862926484,0.0545,1.4842e+10,0.840011768729989,0.0915830246191345,2015,207,23.4207268364944,1.27256559579155
"622",0.0163,0.97,0.0891,2.71,32.54,12.7,0,0,0,0,0.08,0,0,0,2.5882,0.0848,7.5185e+10,0.21366530375475,0.00685604165491194,2013,208,25.0432175799207,-0.0304592074847086
"623",0.0131,1.6,0.057,3.13,31.85,16,0,0,0,0,0.05,0,0,0,1.1811,0.0632,8.3198e+10,0.970152385090401,0.0235333280121423,2014,208,25.1444891460231,0.470003629245736
"624",0.003,0.91,0.0072,1.48,47.1,15.74,0.01,0,0,0,0.06,0,0,0,1.2075,0.0176,8.4104e+10,1.13954623544843,-0.432643936699025,2015,208,25.1553199652199,-0.0943106794712413
"625",-0.0545274939163564,1.43,-1.2561256601924,-59.4027449900802,197.447769471256,20468.2599494311,0,0,0,0,0,0,0,0,-1.617363687673,-0.0994431928381903,490010337591.327,0.850810218465417,-0.0923333034695788,2013,209,25.7350458106901,0.357674444271816
"626",0.0954701399850601,1.45,0.277169528125608,5.02680831961975,4.16823166315928,19511.5210038641,0,0,0,0,0.1,0,0,0,1.4070887755216,0.509422782126285,196520862692.459,2.43693053343532,0.157166091436228,2014,209,23.0677538993393,0.371563556432483
"627",-0.0530681498676438,1.36,0.567884153521829,41.0539977105729,129.60660011209,5529.30769831254,0.08,0,0,0,0.18,0,0,0,3.78601062156618,-0.00821346025060946,280477320646.376,0.775404718715323,-0.0431459687132006,2015,209,25.9291320037144,0.307484699747961
"628",0.0961,2.19,0.2641,5.37,20.16,7.53,0.42,0.11,0,0.79,0.41,1,1,1,0.5774,0.1832,9.0055e+10,0.50169497248105,0.0133888552776061,2013,210,25.2236864317354,0.783901543828409
"629",0.0757,2.2,0.2176,5.56,23.56,6.94,0.11,0.09,0.1,0.09,0.66,1,1,1,0.6287,0.1543,9.2023e+10,1.2577606022959,-0.0592288592858776,2014,210,25.2453043827507,0.78845736036427
"630",0.08,2.31,0.2701,7.04,26.86,5.9,0.03,0.1,0.12,0.01,0.52,1,1,1,1.1116,0.166,9.0093e+10,0.704349102098717,0.0231302910691956,2015,210,25.2241083070886,0.837247524533702
"631",0.0591311662816799,1.34285062073433,-0.271778491620526,-20.972841171513,60.994746005916,-2258.31581070606,0.17,0,0,0.53,0.31,1,0,0,-1.29600639023537,-0.0549262414874976,-160394976445.02,1.53253814137109,-0.0977037372841449,2013,211,22.7643993516114,-0.157552604067935
"632",0.0735238947319623,0.430121848938124,0.880496213937767,42.3940973175882,60.3132904590721,-9851.04299089219,0,0,0,0.08,0.36,1,1,0,3.70789750312908,0.307271430006462,-91830441559.9008,1.78355096007517,0.0715546554660805,2014,211,24.4611371749061,0.380839561148294
"633",0.113137329326238,2.19547687274349,0.578702524026115,12.6816154710932,7.14626126612701,-3260.11697680275,0.03,0,0,0.1,0.41,1,1,0,2.62513554833093,0.263360227563692,495654385624.122,0.475538897936019,0.115234332400045,2015,211,24.4035388248247,0.516931865862183
"634",0.0956106491794177,0.84,0.155084022073973,2.23059026536674,42.7080740527062,-4583.29598600211,0.25,0.25,0.43,0.28,0.45,1,1,1,-1.94020198828443,0.108794070359371,79827872177.3602,1.09200373802162,-0.00444081004658465,2013,212,24.9449780437476,-0.174353387144778
"635",0.0601290664342723,0.76,0.13861545162493,-5.94652469396558,-19.5877830673832,-79.5468032807204,0.04,0.02,0.06,0.08,0.51,1,1,1,3.32763689987333,0.224605268799304,790706443312.986,1.30696474805319,0.024322510730703,2014,212,26.0293013303985,-0.27443684570176
"636",0.0828700281335782,0.63,1.48599004534078,62.5580468269562,35.236035821583,-3062.50375210741,0.06,0,0.06,0.1,0.53,1,1,1,6.70519976511384,0.13135423508221,-56689252919.4642,1.53097769639826,0.043675289666235,2015,212,25.6576678034714,-0.462035459596559
"637",0.0511,2.06,0.1082,3.94,39.1,30.52,0,0,0,0,0,0,0,0,0.5519,0.1482,7435400000,1.25143871125807,-0.0104715392625899,2013,213,22.7295182150079,0.72270598280149
"638",0.065,1.94,0.1401,3.58,27.39,33.96,0,0,0,0,0.18,0,0,0,0.491,0.1949,8.091e+09,0.310003444659434,0.0281237556735706,2014,213,22.8140181697721,0.662687973075237
"639",0.0592,1.24,0.1249,2.4,19.37,36.02,0.01,0,0,0,0.19,0,0,0,0.5233,0.1998,8.341e+09,0.572143863299038,-0.180088770851198,2015,213,22.8444489502059,0.215111379616945
"640",0.0074,0.24,0.0307,0.96,24.37,50.23,0,0,0,0,0.18,0,1,0,0.5142,0.0395,7.9939e+10,0.925542615029583,-0.00738602577241719,2013,214,25.1045296807693,-1.42711635564015
"641",0.0074,0.16,0.0301,0.79,84.51,51.66,0,0,0,0,0.22,0,1,0,0.5359,0.0413,7.8367e+10,0.904850890714086,0.00962726769242741,2014,214,25.0846687573244,-1.83258146374831
"642",0.0034,0.14,0.0139,0.69,20.24,51.8,0.03,0,0,0,0.25,0,1,0,0.5434,0.0194,7.6029e+10,0.657441940735296,0.0275366361192196,2015,214,25.0543806833974,-1.96611285637283
"643",0.0876665295906714,3.33,0.618962382268343,29.076599327259,64.6847666780648,-3879.4087928789,0.16,0,0,0.15,0.24,0,1,1,3.96021930938292,0.155707567053097,126974875114.213,0.482869287974763,-0.063090279374702,2013,215,24.6403220647404,1.20297230399235
"644",0.156878136013975,3.47,0.950671048361789,35.6015072079539,75.1339128468194,4797.33059382373,0.04,0,0,0,0.29,0,1,1,0.902747667729024,0.341879689255166,781837875355.94,2.27023492015753,0.0688704885237824,2014,215,24.9730613629466,1.24415459395877
"645",0.023473720684375,4,-0.292553875280103,-7.75239609294504,264.555954625339,-9555.69340877253,0.06,0,0,0,0.32,0,1,1,1.09980309280727,0.133319612894407,131618209555.835,0.234604355764075,0.0092788106592108,2015,215,22.6167124557247,1.38629436111989
"646",0.0856,1.44,0.2186,3.32,15.91,29.21,0,0,0,0,0.18,0,0,0,1.1597,0.0988,6965900000,0.134492606748089,-0.112363135441653,2013,216,22.6642926533465,0.364643113587909
"647",0.0713,1.51,0.1902,3.13,17.21,28.12,0,0,0,0,0.14,0,0,0,0.9511,0.085,7301800000,0.65161397095022,0.0310699810300265,2014,216,22.7113867300485,0.412109650826833
"648",0.0305,1.24,0.0913,2.41,25.89,48.62,0.04,0,0,0,0.18,0,0,0,1.2119,0.0503,14221700000,1.09190048711745,0.0407249148114135,2015,216,23.3780348041057,0.215111379616945
"649",0.0538,0.77,0.1315,1.53,11.55,69.67,0,0,0,0,0,0,0,0,0.6109,0.0595,1.3988e+10,0.84196614369281,0.0086752807741804,2013,217,23.3614656561475,-0.261364764134408
"650",0.0474,0.82,0.1147,1.7,16.7,64.04,0,0,0,0,0.07,0,0,1,0.7518,0.0548,1.3836e+10,0.689091722175421,0.0132518697896881,2014,217,23.3505397280213,-0.198450938723838
"651",-0.0183,0.92,-0.0496,1.97,87.9,55.96,0.04,0,0,0,0.17,0,0,1,0.7217,-0.036932130113936,1.2085e+10,1.54686093645796,0.00949093587541534,2015,217,23.2152308511019,-0.083381608939051
"652",0.1972,3.86926522690586,0.4128,9.36,24.58,4.82,0.33,0,0,0.39,0.31,0,0,0,0,0.3232,2271498000,1.31803769951887,0.0739694387334223,2013,218,21.5437053626879,2.15226456455149
"653",0.2693,6.16498474755098,0.3723,7.28,21.33,6.01,0.04,0,0,0,0.17,0,0,0,0,0.3482,1728548000,2.52160853304584,0.0105059142915621,2014,218,21.2705475866829,2.58660707855654
"654",-0.00562252713944277,1.67939948343086,0.391929105127373,17.3360359277961,58.3044977903695,-660.470861533649,0.05,0,0,0,0.18,0,0,0,5.42845709168652,0.127383372637683,482141308171.316,0.303571686327052,0.0620936806609988,2015,218,23.2140274551608,0.153760512052525
"655",0.1391,1.62,0.2897,3.3,11.67,15.75,0.18,0.3,0.35,0.27,0.3,1,0,1,0.2382,0.2027,35248700000,1.33046440862743,-0.0219739480803789,2013,219,24.285694486092,0.482426149244293
"656",0.0675,2.2,0.1379,4.24,28.66,13.84,0.03,0,0,0.12,0.49,1,1,1,0.3492,0.1219,37178200000,0.654336106126645,0.0130833283283405,2014,219,24.3389884049424,0.78845736036427
"657",0.0671,2.72,0.1622,5.99,37.22,13.17,0.03,0.04,0.02,0.03,0.44,1,1,1,0.5471,0.1207,35568900000,-0.252427734458681,0.0211228088192213,2015,219,24.2947374974918,1.00063188030791
"658",0.0776,1.43,0.786504438444026,34.02,14.49,15.3,0.56,0.63,0.87,0.49,0.58,1,1,1,1.2509,0.0657,3.6188e+10,0.21891876088639,0.0420100689032636,2013,220,24.3119934091099,0.357674444271816
"659",0.0976,1.78,0.8457,12.6,18.45,10.77,0.09,0.06,0.13,0.08,0.61,1,1,1,1.8144,0.0793,3.7073e+10,0.257253600260657,0.00541312893044195,2014,220,24.3361547788087,0.576613364303994
"660",0.0857,1.62,0.725444969321836,23.33,18.94,10.14,0.09,0.08,0.11,0.08,0.64,1,1,1,4.619,0.0781,4.9128e+10,0.678163262515409,0.00540237126812276,2015,220,24.6176949739735,0.482426149244293
"661",0.0054,0.08,0.0904,0.91,10.46,51.01,0,0,0,0,0.16,0,0,0,0,0.1039,2.36945e+11,1.28361539341069,-0.030435833172489,2013,221,26.1910938836392,-2.52572864430826
"662",0.0061,0.08,0.0991,0.88,9.29,61.39,0.07,0,0,0.03,0.37,0,1,0,0,0.1118,2.53377e+11,1.20974548667714,0.0189240224550523,2014,221,26.258144335126,-2.52572864430826
"663",0.0045,0.08,0.0783,0.89,10.99,56.51,0.08,0.04,0.01,0.03,0.42,0,1,0,0,0.085,2.51937e+11,1.90691788933489,-0.0486617763690351,2015,221,26.2524448932026,-2.52572864430826
"664",0.0802854631726998,1.6,1.21434315110616,65.9431946760642,-6.80789733201608,14519.3655802381,0,0,0,0,0.15,0,0,0,3.92931044494138,0.18773606985623,966815038262.412,2.37840593044983,0.0185771356459675,2013,222,25.6819529115099,0.470003629245736
"665",0.0809291769233217,1.94,0.239583913492835,16.0393585138866,132.25314843823,18713.0059024756,0,0,0,0,0.01,0,0,0,1.81066549334127,0.123125430379496,376424118670.865,0.911523864870804,0.0652370208043023,2014,222,23.7449351441189,0.662687973075237
"666",-0.00875240670743635,1.28,0.474970363202993,34.2890243872432,-18.6390960859064,10806.8790184054,0.01,0,0,0,0.02,0,0,0,4.66714259808826,-0.345181170988394,173344355374.677,1.81159938877544,-0.204918116398909,2015,222,22.5775387810874,0.246860077931526
"667",0.0568833234038453,1.78,1.06089906393244,61.252267959802,106.844746656249,5015.47111653752,0.13,0,0,0.12,0.1,0,0,0,4.82220718802449,0.274790696281114,26102253493.3182,0.82600911437518,0.0194627821517534,2013,223,23.3922276215361,0.576613364303994
"668",0.0800929017437088,1.92,0.494455634213946,18.5752704103352,109.379104264791,11983.6810579468,0.01,0,0,0,0.11,0,0,0,1.35517174384127,-0.0516707667426003,-275395776627.673,1.67792605725039,0.0759870374391715,2014,223,23.0150120302229,0.65232518603969
"669",0.165602028868242,2.35,1.22089933741469,44.6400987412799,26.1177028509445,1385.16645429887,0.01,0,0.02,0,0.13,0,0,0,3.54619704889691,0.48547114267609,645703572348.24,0.784043777141423,0.00957628156826201,2015,223,23.1008502537472,0.854415328156068
"670",0.0464,2.19338190407783,0.0744,1.88,45.66,28.75,0,0,0,0,0,0,0,0,0.1722,0.0856,7555798000,1.73768570684681,-0.00490302155703651,2013,224,22.7455810525068,0.588828000363053
"671",0.0903,3.76414376775243,0.1451,2.46,19.42,31.39,0,0,0.09,0,0.22,0,0,0,0.1662,0.1473,8110689000,0.834202077966864,-0.0381134288320829,2014,224,22.8164486583085,1.17347325521915
"672",0.0895,2.47335809873904,0.1609,2.11,15.62,34.94,0.08,0,0,0,0.21,0,0,0,0.253,0.1439,9750421000,1.61785756685782,0.0543577650571607,2015,224,23.0005763005111,1.26933498065183
"673",-0.0653666986817097,-0.360151894664086,1.01456487552673,65.7215459302598,150.823036085732,6058.54944334387,0,0,0,0,0.05,0,0,1,6.27706857719923,0.233424951335823,635893832042.538,1.84094929876252,-0.0187951478829463,2013,225,25.6626990358781,-0.948925668326966
"674",-0.00169391621424494,0.31,0.23682766038359,6.13081415995506,-127.59459043214,-8162.93308018595,0,0,0,0,0.21,0,0,1,2.29608362083762,0.164320804161818,-465732752390.57,-1.23573432592925,0.0252438668302981,2014,225,25.0335994990037,-1.17118298150295
"675",0.0290397891773971,0.32,-0.335316632775384,-22.0661690223327,3.54310759421739,-3860.2378190362,0.06,0,0,0,0.27,0,0,1,-0.970678967779962,0.373462287689546,1054558651026.03,3.463829714008,0.0883366663227444,2015,225,27.0910967744865,-1.13943428318836
"676",0.039,0.86,0.1074,1.66,19.24,10.45,0.19,0.91,0.75,0.1,0.49,1,0,1,0.2987,0.0426,1.9345e+10,2.63077768825068,-0.058401795642956,2013,226,23.6856998250989,-0.150822889734584
"677",0.0557,1.67,0.1572,3.27,21.57,10.02,0.04,0.11,0,0.03,0.38,1,0,1,0.3593,0.0611,2.02e+10,0.421174371712329,0.0135630359498651,2014,226,23.7289484413536,0.512823626428664
"678",0.103,1.59,0.3073,4.12,16.3,11.53,0.07,0.1,0,0.06,0.43,1,0,1,0.3453,0.11,2.1312e+10,0.646605124583567,-0.047989466980643,2015,226,23.7825361313044,0.46373401623214
"679",0.185742263262314,3.15,0.625604760002283,12.6161444064877,35.1264168317122,-4336.67081794359,0.61,0.69,0.49,0.36,0.67,1,1,1,1.53611191948519,0.121084289027556,-151068533681.741,2.14588669065127,0.039825370502318,2013,227,23.7240830381086,1.14740245283754
"680",0.119610858395205,2.41,0.217214111749662,-2.93981714651563,-21.6462135722801,20300.5985456167,0.1,0.08,0.07,0.09,0.6,1,1,1,3.50886407595902,0.115147929905459,-18579686164.7728,0.819731841967647,-0.0812087084846397,2014,227,23.8759972347022,0.879626747502564
"681",0.129742025353893,2.06,-0.285693259956794,-44.2908767049507,-94.1727590805105,2448.70269014241,0.11,0.08,0.09,0.1,0.65,1,1,1,-0.0572087367543923,0.268907867670422,459001158407.49,2.50938532468822,0.0650128506168994,2015,227,23.8904641351208,0.72270598280149
"682",0.1486,1.49,0.3212,3.56,13.27,22.83,0.2,0.34,0.34,0.17,0.43,1,1,0,0.4629,0.0875,2.7298e+10,1.04721751792749,0.00995334338622083,2013,228,24.0300792763804,0.398776119957368
"683",0.1599,1.62,0.4102,4.52,10.47,17.42,0.06,0.09,0.02,0.04,0.42,1,1,0,0.8127,0.0915,2.4283e+10,0.235027738424473,0.00683914984607538,2014,228,23.9130423539893,0.482426149244293
"684",0.1879,1.78,0.6114,5.57,9.7,15.16,0.05,0.09,0.02,0.05,0.42,1,1,0,1.1711,0.1367,2.2757e+10,1.25164963098196,-0.070652556162426,2015,228,23.8481386273235,0.576613364303994
"685",0.0460503724508381,0.97,1.45127740286331,71.6102228104708,52.4201541712707,541.434341233516,0,0,0,0,0.03,0,0,0,6.39667003512706,0.340637897141432,9151168875.21133,0.866954261917784,-0.0168963871495703,2013,229,24.5195471231341,-0.0304592074847086
"686",0.148119824107031,1.11,1.58488936184151,77.1058486750834,-72.639202281439,2472.43154393355,0,0,0,0,0.22,0,1,0,3.12914108630723,0.197834170453112,707151674382.76,1.32155477518796,0.0188201198855235,2014,229,25.2894886951621,0.104360015324243
"687",0.0519480914901983,0.98,0.984120079101848,49.5412884309205,103.606411946304,-12539.8974147941,0.02,0,0,0,0.24,0,1,0,3.9644472496628,0.101963625799076,248794043739.662,0.934040610630421,-0.0811167679078694,2015,229,24.798632362355,-0.0202027073175195
"688",0.2406,9.05,0.4313,11.69,29.34,6.31,0.54,0,0,0.69,0.37,1,0,0,0,0.3734,1.4242e+10,1.06738516447114,0.0636049686595152,2013,230,23.3794611825063,2.20276475771183
"689",0.2445,6.26,0.5538,14.14,27.41,5.91,0.13,0,0,0.12,0.4,1,0,0,0.22,0.3818,1.5329e+10,1.21013907563444,-0.0123034838581579,2014,230,23.4530122961304,1.83418018511201
"690",0.2505,6.6,0.6093,17.09,29.25,5.43,0.11,0,0,0,0.26,1,0,0,0.5453,0.3939,1.6269e+10,1.20710934220311,0.0203587502512239,2015,230,23.5125272934734,1.88706964903238
"691",0.0478,1.45,0.1292,2.47,17.89,23.9,0.05,0,0,0.13,0.23,0,0,0,1.3644,0.4081,9075250000,1.25465238399355,-0.00158243419832294,2013,231,22.9288167649272,0.371563556432483
"692",0.1591,1.52,0.3901,3.28,48.95,35.66,0.01,0,0.02,0.02,0.23,0,0,1,1.1157,1.3563,13121778000,1.25648475993537,0.0540623145769256,2014,231,23.2975391295733,0.418710334858185
"693",0.0409,1.62,0.0919,2.35,8.07,31.62,0.04,0,0.04,0.01,0.28,0,0,1,1.1205,0.3785,11258576000,0.490866456358588,0.042536274011993,2015,231,23.1443959862964,0.482426149244293
"694",0.0957,2.74,1.87257864124408,105.16495576796,21.9,-4.8,0.2,0.15,0,0.16,0.24,1,0,1,6.06208281266825,0.049,6.794e+09,1.33058933370724,0.0109750301674886,2013,232,22.6393057066848,1.00795792039998
"695",0.1107,3.95,1.19900601755634,64.9088237823018,29.54,-7.96,0.04,0.02,0,0.04,0.36,0,1,1,3.95523051879493,0.0546,6.865e+09,1.17243802010573,-0.0089893161670042,2014,232,22.6497018761663,1.37371557891303
"696",0.1355,3.76,-0.452011815786133,-38.0429218856417,23.61,-14.16,0.04,0.02,0,0.03,0.36,0,1,1,-0.119055805390545,0.0593,6.082e+09,1.2795272442353,-0.0284563797736844,2015,232,22.5285994262016,1.3244189574018
"697",0.0391,1.25,0.646,15.79,53.85,1.5,0.37,0.8,0.35,0.63,0.64,0,1,1,6.3944,0.0325,6.933e+09,2.06020788522951,-0.0424014700926175,2013,233,22.6595584569068,0.22314355131421
"698",0.1195,1.28,0.455864530908104,7.05,10.14,2.64,0.12,0.12,0.02,0.1,0.63,0,1,1,3.1591,0.0985,7.167e+09,2.03531276155002,0.0417123894294356,2014,233,22.6927529939582,0.246860077931526
"699",0.0574,1.91,0.4380269431188,12.182410787234,25.93,-0.4,0.06,0,0,0,0.33,0,1,1,3.3413045168617,0.049,5.68e+09,1.18767480792096,-0.029658453987004,2015,233,22.4602170696795,0.647103242058538
"700",0.1417,2.39,0.2957,4.96,18.38,9.55,0.26,0,0,0.36,0.2,1,0,0,0.4921,0.1394,6439626000,0.0939750366178047,0.0252780443220284,2013,234,22.5857363008421,0.871293365943419
"701",0.0769,1.56,0.1654,3.35,14.58,8.72,0.01,0,0,0,0.26,1,1,0,0.7121,0.0828,6722046000,2.26161552274185,-0.0178436688688962,2014,234,22.6286584094273,0.444685821261446
"702",0.0582,1.48,0.1416,3.13,26.7,7.74,0.03,0,0,0,0.28,1,1,0,0.6836,0.0648,6552689000,0.971682140350877,0.109838915297494,2015,234,22.6031413366985,0.392042087776024
"703",0.1587,2.96,0.3629,6.31,17.36,16.17,0.22,0.4,0,0.39,0.35,1,1,1,0.8826,0.1987,36626300000,0.443786166487341,-0.0159681860077714,2013,235,24.3240323985343,1.08518926833597
"704",0.1317,3.03,0.3238,6.61,18.18,13.37,0.11,0,0,0.02,0.43,1,1,1,1.1662,0.1734,34281400000,0.52498072825377,-0.0323372105717497,2014,235,24.2578687699821,1.10856261952128
"705",0.1313,3.28,0.4849,12.01,23.52,7.86,0.13,0,0,0.13,0.56,1,1,1,3.4033,0.1782,37938700000,1.00913610169247,0.0560675650882987,2015,235,24.3592375362379,1.18784342239605
"706",0.0875,2.06,0.1721,3.08,27.28,10.42,0.23,0,0,0.26,0.37,0,1,0,0.4845,0.1839,4003108000,0.489593029888552,0.019412059128371,2013,236,22.1103368963581,0.72270598280149
"707",0.0856,1.94,0.1739,3.85,23.29,11.2,0.04,0,0,0.06,0.33,0,1,0,0.5948,0.1817,4628917000,0.95070590087677,-0.000316232985699156,2014,236,22.2555887683963,0.662687973075237
"708",0.0683,1.94,0.1696,4.35,26.35,10.45,0.03,0,0,0,0.26,0,1,0,1.1317,0.165,5446553000,1.05749887010345,-0.0138575443863013,2015,236,22.4182487684593,0.662687973075237
"709",0.0323,1.05,0.151,4.25,25.03,34.88,0,0,0,0,0.1,0,0,0,0.5632,0.0088,3.6479e+10,1.33554015761268,-0.0649678552314507,2013,237,24.3200025894961,0.048790164169432
"710",0.0323,0.96,0.1932,5.1,35.31,39.01,0.12,0,0,0,0.26,0,0,0,0.9887,0.0099,5.511e+10,-0.00909306639640298,-0.0152088315334069,2014,237,24.7325970248416,-0.0408219945202552
"711",0.0355,0.89,0.227,4.86,24.33,38.83,0.15,0,0,0.1,0.39,0,0,0,0.8692,0.0105,5.5087e+10,0.635233097874879,0.0544580201755224,2015,237,24.7321795906041,-0.116533816255952
"712",0.198,3.88,1.43379513752443,55.75,21.61,1.58,0,0,0,0,0.16,0,0,0,6.2368,0.2706,4395100000,2.29409539409289,-0.0142902776988001,2013,238,22.2037561209533,1.35583515363518
"713",0.2103,4.42,1.69995778707306,79.38,21.55,-0.88,0,0,0,0,0.1,0,0,0,3.57150167189452,0.2965,4.669e+09,1.38915090449175,-0.0520189194465984,2014,238,22.2642107529352,1.48613969608961
"714",0.1895,4.12,0.710076613997845,25.8880920590066,21.36,-2.9,0.02,0,0,0,0.12,0,0,0,2.19989387547422,0.2701,5123400000,0.619301867827188,-0.0139901835422569,2015,238,22.3570841181059,1.41585316336144
"715",0.0535,1.05,0.1223,1.78,21.55,19.03,0.47,0.57,0,0.81,0.41,1,0,1,0.4473,0.1109,7.2557e+10,1.47641313475038,0.0139734819075231,2013,239,25.0076382968048,0.048790164169432
"716",0.0309,1.15,0.0713,1.94,18.27,16.82,0.09,0.09,0,0.08,0.56,1,1,1,0.4996,0.0638,6.6815e+10,1.47214306526435,-0.0711690687098673,2014,239,24.9251934431794,0.139761942375159
"717",0.1124,1.39,0.2715,2.37,8.55,17.86,0.1,0.11,0,0.09,0.59,1,1,1,0.5197,0.2452,6.2843e+10,1.05349476643384,0.0532080584658832,2015,239,24.8639053894871,0.3293037471426
"718",0.004,0.07,0.0526,0.92,22.61,54.78,0.92,0.96,0.82,0.59,0.62,1,0,1,0,0.0476,8.85296e+11,1.28883466335563,-0.00360570887875862,2013,240,27.5091878893108,-2.65926003693278
"719",0.007,0.08,0.089,0.83,10.64,64.48,0.12,0.09,0.09,0.09,0.75,1,1,1,0,0.0844,9.02337e+11,1.57230643767774,-0.0267702644192802,2014,240,27.5282539014233,-2.52572864430826
"720",0.0059,0.07,0.0732,0.77,9.52,61.96,0.12,0.1,0.1,0.09,0.76,1,1,1,0,0.0737,8.77933e+11,1.47109185474336,-0.0261996811627084,2015,240,27.5008361178748,-2.65926003693278
